rank	username	minecraft:killed/minecraft:evoker
1	thewindmillman	1239211
2	EcksD	515012
3	noam464	96783
4	Fuad_R	82379
5	Spacewardharpy7	53304
6	Da_Boss_Rani	22326
7	beeperbeeper5	14129
8	EMC_	6266
9	Smoke____	5935
10	Werbe	5384
11	Sral7	4765
12	pintsizedrogue	3349
13	eitanzaki	2419
14	Soplight	1439
15	Alteriity	1171
16	Blaiku	1153
17	dimondking777	1037
18	Hyp3rion_	984
19	Lord_Jord	877
20	Merv__	847
21	Lez_	504
22	stevewithclout	455
23	FirsTimeGamingTV	264
24	RebelAndroid	167
25	Snowflowe	153
26	I_Am_Mushkin	48
27	YungMaki	41
28	Historical_Sand	29
29	Vizzoid	24
30	12Magner05	21
31	FelixPSY375	20
32	sp00ky_ghost977	16
33	Jackattack53	15
34	fw3xywashere	13
35	ougstur	12
35	HellsSponge	12
35	TechnoNinja64	12
38	m_be9	11
39	joethahobo	10
39	emrekn	10
41	Rebytre	9
41	claivin	9
43	Legendosh	8
44	rarrq	7
44	corvidpartyfor6	7
44	mwrty	7
44	Onennon	7
44	Inbefour	7
44	mihimihimihi	7
44	Eraxa	7
44	SvenskaHugo	7
44	Skippeh	7
44	Enderxz3	7
54	gren_ben	6
54	TheSecondLord	6
54	kekhon	6
54	Fullut	6
54	Bumpy419	6
54	Xclax101	6
54	WyngGoy	6
61	_Virify_	5
61	Arceus1975	5
61	TheShyPig	5
64	MinttyFressh	4
64	Zaridey	4
64	Maenara	4
64	Blu3beast	4
64	MightyWertu	4
64	stavgod	4
64	RealGroot	4
64	GlitchyPlate810	4
64	TheOuterCore	4
73	diamondgolem35	3
73	M_Patata	3
73	F_Uhre	3
73	Akoot_	3
73	AuroraSkies	3
73	MasterNueve	3
73	Ezekson	3
73	Powowowow	3
73	h2p_emrld	3
82	Bandito_Roamer	2
82	PhantomsGhost_	2
82	SmashingPump	2
82	AuroraValkyrie	2
82	bigstankyy	2
82	DinoDoctor_	2
82	hm947	2
82	eiC_	2
82	Di_infiri	2
82	AlexxO_o	2
82	Kim_Jong_eel	2
82	lillips	2
82	fluddd	2
82	Hisiste	2
82	ediballbearings	2
82	ConnorDanky_	2
98	Louiis123	1
98	ItsColin11	1
98	Frozil20	1
98	Tolhart	1
98	youhjjhhhjj	1
98	301851	1
98	Frxnkz	1
98	Comma__	1
98	ThePoliteG	1
98	slkiey	1
98	redikul	1
98	thescout7	1
98	Motsaro	1
98	Mewar	1
98	r123moore	1
98	Covalents	1
98	Ecplosive	1
98	ImDisconnected_	1
98	Marbz_	1
98	Chromary	1
98	WET_WET_WET	1
98	Fast_Turtle	1
98	pappaberg	1
98	Hiryu27	1
98	ApophisNova	1
98	J4ko8_	1
98	jewbacaman	1
98	audiocracked	1
98	Tyrannosplart	1
98	MyNameIsDakar	1
98	_Karmaa	1
98	Quaintster	1
98	Racengan	1
98	MovingFish7	1
98	ayamefag	1
98	TheEnderMan548	1
98	pixelviolin	1
98	bloomkieren	1
98	Kyrum2169	1
98	xzvu	1
98	_TCARREIRA_	1
98	Winston_Ingram	1
98	BreadBacon	1
98	MyNamaSheff	1
98	JayToe	1
