rank	username	minecraft:killed/minecraft:evoker
1	thewindmillman	1239211
2	Hyp3rion_	839378
3	EcksD	515012
4	Lez_	221740
5	Spacewardharpy7	197802
6	Fuad_R	101125
7	noam464	96783
8	Da_Boss_Rani	22326
9	beeperbeeper5	17981
10	eitanzaki	7175
11	EMC_	6266
12	AdmiralSmoke	5935
13	Werbe	5384
14	Sral7	4765
15	pintsizedrogue	3349
16	FishisTTV	2914
17	Soplight	1439
18	Alteriity	1171
19	Blaiku	1153
20	dimondking777	1042
21	Lord_Jord	877
22	Merv__	847
23	stevewithclout	455
24	FirsTimeGamingTV	264
25	RebelAndroid	167
26	Snowflowe	153
27	pixelviolin	58
28	I_Am_Mushkin	48
29	YungMaki	41
30	Jackattack53	33
31	Historical_Sand	29
32	Vizzoid	24
33	12Magner05	21
34	FelixPSY375	20
35	sp00ky_ghost977	16
36	fw3xy74	13
37	ougstur	12
37	HellsSponge	12
37	TechnoNinja64	12
40	m_be9	11
41	joethahobo	10
41	emrekn	10
43	Rebytre	9
43	oscminus	9
43	claivin	9
46	Legendosh	8
47	rarrq	7
47	corvidpartyfor6	7
47	mwrty	7
47	Onennon	7
47	Inbefour	7
47	mihimihimihi	7
47	Eraxa	7
47	SvenskaHugo	7
47	Skippeh	7
47	Enderxz3	7
57	gren_ben	6
57	nattybears	6
57	TheSecondLord	6
57	_Nat666	6
57	kekhon	6
57	Fullut	6
57	Bumpy419	6
57	Xclax101	6
57	WyngGoy	6
57	Jimb0nat0r	6
67	_Virify_	5
67	Arceus1975	5
67	TheShyPig	5
67	MAns_44	5
67	Segotep999	5
72	k_ce	4
72	MinttyFressh	4
72	Zaridey	4
72	Maenara	4
72	Blu3beast	4
72	MightyWertu	4
72	stavgod	4
72	_i_ERROR_i_	4
72	TheOuterCore	4
81	diamondgolem35	3
81	M_Patata	3
81	F_Uhre	3
81	Akoot_	3
81	AuroraSkies	3
81	Avocadogerms	3
81	MasterNueve	3
81	Ezekson	3
81	Powowowow	3
81	h2p_emrld	3
91	Bandito_Roamer	2
91	PhantomsGhost_	2
91	SmashingPump	2
91	AuroraValkyrie	2
91	shineh10	2
91	bigstankyy	2
91	DinoDoctor_	2
91	hm947	2
91	CaracolCxnt	2
91	eiC_	2
91	Di_infiri	2
91	corpsecity	2
91	AlexxO_o	2
91	Kim_Jong_eel	2
91	lillips	2
91	fluddd	2
91	Hisiste	2
91	ediballbearings	2
91	SpacesickPrism	2
91	ConnorDanky_	2
111	Louiis123	1
111	ItsColin11	1
111	Frozil20	1
111	Tolhart	1
111	youhjjhhhjj	1
111	301851	1
111	Frxnkz	1
111	Comma__	1
111	ThePoliteG	1
111	slkiey	1
111	redikul	1
111	excelsionprime	1
111	thescout7	1
111	Motsaro	1
111	Mewar	1
111	r123moore	1
111	Covalents	1
111	Ecplosive	1
111	shadowthemonkey	1
111	ImDisconnected_	1
111	Marbz_	1
111	Chromary	1
111	WET_WET_WET	1
111	Fast_Turtle	1
111	pappaberg	1
111	Krowuss	1
111	Hiryu27	1
111	ApophisNova	1
111	J4k__	1
111	jewbacaman	1
111	audiocracked	1
111	luseis	1
111	Tyrannosplart	1
111	Manaateee	1
111	Dakar_	1
111	_Karmaa	1
111	Quaintster	1
111	Racengan	1
111	MovingFish7	1
111	Druid95	1
111	ayamefag	1
111	TheEnderMan548	1
111	bloomkieren	1
111	Kyrum2169	1
111	xzvu	1
111	_TCARREIRA_	1
111	Winston_Ingram	1
111	BreadBacon	1
111	MyNamaSheff	1
111	JayToe	1
