rank	username	minecraft:killed/minecraft:evoker
1	thewindmillman	1239210
2	EcksD	515012
3	noam464	96781
4	Spacewardharpy7	53299
5	beeperbeeper5	11917
6	Werbe	5384
7	Sral7	4765
8	Smoke____	4186
9	pintsizedrogue	3349
10	eitanzaki	2419
11	Soplight	1439
12	Blaiku	1153
13	Merv__	847
14	Lord_Jord	662
15	SteveWithClout	455
16	FirsTimeGamingTV	264
17	dimondking777	71
18	I_Am_Mushkin	48
19	YungMaki	41
20	Historical_Sand	29
21	Vizzoid	24
22	12Magner05	21
23	FelixPSY375	20
24	sp00ky_ghost977	16
25	fw3xywashere	13
26	_naturell	12
26	HellsSponge	12
26	TechnoNinja64	12
29	m_be9	11
30	emrekn	10
30	Jackattack53	10
32	claivin	9
33	joethahobo	8
33	Legendosh	8
35	rarrq	7
35	mwrty	7
35	Hyp3rion_	7
35	Onennon	7
35	Inbefour	7
35	Eraxa	7
35	Skippeh	7
35	Enderslayerxz3	7
43	error10101	6
43	TheSecondLord	6
43	kekhon	6
43	Fullut	6
43	Bumpy419	6
43	Xclax101	6
43	WyngGoy	6
50	_Virify_	5
50	Arceus1975	5
50	TheShyPig	5
53	MinttyFressh	4
53	Zaridey	4
53	Maenara	4
53	Blu3beast	4
53	MightyWertu	4
53	stavgod	4
53	GlitchyPlate810	4
53	TheOuterCore	4
61	diamondgolem35	3
61	M_Patata	3
61	fred870d	3
61	Akoot_	3
61	AuroraSkies	3
61	MasterNueve	3
61	Ezekson	3
61	Powowowow	3
61	h2p_emrld	3
70	Bandito_Roamer	2
70	PhantomsGhost_	2
70	Drlzyy	2
70	AuroraValkyrie	2
70	EMC_	2
70	bigstankyy	2
70	hm947	2
70	eiC_	2
70	Di_infiri	2
70	Rebytre	2
70	Kim_Jong_eel	2
70	lillips	2
70	fluddd	2
70	Hisiste	2
70	Segotep999	2
70	ediballbearings	2
70	oxfordschool	2
87	Louiis123	1
87	ItsColin11	1
87	Tolhart	1
87	youhjjhhhjj	1
87	301851	1
87	Frxnkz	1
87	Comma__	1
87	ThePoliteG	1
87	slkiey	1
87	redikul	1
87	thescout7	1
87	Motsaro	1
87	Mewar	1
87	r123moore	1
87	Covalents	1
87	Ecplosive	1
87	ImDisconnected_	1
87	Chromary	1
87	WET_WET_WET	1
87	Fast_Turtle	1
87	pappaberg	1
87	Hiryu27	1
87	ApophisNova	1
87	TTNG	1
87	jewbacaman	1
87	audiocracked	1
87	chipklip	1
87	MyNameIsDakar	1
87	_Karmaa	1
87	Quaintster	1
87	Frozil12	1
87	MovingFish7	1
87	ayamefag	1
87	TheEnderman548	1
87	pixelviolin	1
87	bloomkieren	1
87	Kyrum2169	1
87	stahouo	1
87	_TCARREIRA_	1
87	Winston_Ingram	1
87	BreadBacon	1
87	MyNamaSheff	1
87	JayToe	1
