rank	username	minecraft:killed/minecraft:evoker
1	thewindmillman	1239211
2	EcksD	515012
3	noam464	96783
4	Fuad_R	82124
5	Spacewardharpy7	53304
6	Da_Boss_Rani	22326
7	beeperbeeper5	14129
8	EMC_	6266
9	Smoke____	5935
10	Werbe	5384
11	Sral7	4765
12	pintsizedrogue	3349
13	eitanzaki	2419
14	Soplight	1439
15	Alteriity	1171
16	Blaiku	1153
17	dimondking777	1037
18	Hyp3rion_	984
19	Lord_Jord	877
20	Merv__	847
21	SteveWithClout	455
22	FirsTimeGamingTV	264
23	RebelAndroid	167
24	Snowflowe	153
25	I_Am_Mushkin	48
26	YungMaki	41
27	Historical_Sand	29
28	Vizzoid	24
29	12Magner05	21
30	FelixPSY375	20
31	sp00ky_ghost977	16
32	Jackattack53	15
33	fw3xywashere	13
34	_naturell	12
34	HellsSponge	12
34	TechnoNinja64	12
37	m_be9	11
38	joethahobo	10
38	emrekn	10
40	Rebytre	9
40	claivin	9
42	Legendosh	8
43	rarrq	7
43	corvidpartyfor6	7
43	mwrty	7
43	Onennon	7
43	Inbefour	7
43	mihimihimihi	7
43	Eraxa	7
43	SvenskaHugo	7
43	Skippeh	7
43	Enderslayerxz3	7
53	error10101	6
53	TheSecondLord	6
53	kekhon	6
53	Fullut	6
53	Bumpy419	6
53	Xclax101	6
53	WyngGoy	6
60	_Virify_	5
60	Arceus1975	5
60	TheShyPig	5
63	MinttyFressh	4
63	Zaridey	4
63	Maenara	4
63	Blu3beast	4
63	MightyWertu	4
63	stavgod	4
63	Segotep999	4
63	GlitchyPlate810	4
63	TheOuterCore	4
72	diamondgolem35	3
72	M_Patata	3
72	fred870d	3
72	Akoot_	3
72	AuroraSkies	3
72	MasterNueve	3
72	Ezekson	3
72	Powowowow	3
72	h2p_emrld	3
81	Bandito_Roamer	2
81	PhantomsGhost_	2
81	Drlzyy	2
81	AuroraValkyrie	2
81	bigstankyy	2
81	DinoDoctor_	2
81	hm947	2
81	eiC_	2
81	Di_infiri	2
81	AlexxO_o	2
81	Kim_Jong_eel	2
81	lillips	2
81	fluddd	2
81	Hisiste	2
81	ediballbearings	2
81	oxfordschool	2
97	Louiis123	1
97	ItsColin11	1
97	Frozil20	1
97	Tolhart	1
97	youhjjhhhjj	1
97	301851	1
97	Frxnkz	1
97	Comma__	1
97	ThePoliteG	1
97	slkiey	1
97	redikul	1
97	thescout7	1
97	Motsaro	1
97	Mewar	1
97	r123moore	1
97	Covalents	1
97	Ecplosive	1
97	ImDisconnected_	1
97	Marbz_	1
97	Chromary	1
97	WET_WET_WET	1
97	Fast_Turtle	1
97	pappaberg	1
97	Hiryu27	1
97	ApophisNova	1
97	TTNG	1
97	jewbacaman	1
97	audiocracked	1
97	chipklip	1
97	MyNameIsDakar	1
97	_Karmaa	1
97	Quaintster	1
97	Racengan	1
97	MovingFish7	1
97	ayamefag	1
97	TheEnderman548	1
97	pixelviolin	1
97	bloomkieren	1
97	Kyrum2169	1
97	stahouo	1
97	_TCARREIRA_	1
97	Winston_Ingram	1
97	BreadBacon	1
97	MyNamaSheff	1
97	JayToe	1
