rank	username	minecraft:killed/minecraft:evoker
1	Hyp3rion_	1802336
2	thewindmillman	1239211
3	EcksD	663463
4	Lez_	275668
5	noam464	216037
6	Spacewardharpy7	197802
7	Fuad_R	101125
8	Kowcio_	59797
9	Blaiku	55144
10	hanaryheatwave	51627
11	oscminus	48951
12	catandmoose	44294
13	Rani_R	22326
14	beeperbeeper5	18836
15	craaaash	17436
16	Jackattack53	9706
17	Smashic	8219
18	eitanzaki	7175
19	EMC_	6266
20	Yamdalorian	5935
21	Werbe	5638
22	Sral7	4765
23	DairyNickel756	3719
24	pintsizedrogue	3349
25	FishisTTV	2914
26	AstreaTSS	1718
27	Soplight	1440
28	Alteriity	1171
29	dimondking777	1042
30	Lord_Jord	877
31	Merv__	849
32	TheKingK_	635
33	akap47	464
34	stevewithclout	455
35	Synthoum	451
36	FirsTimeGamingTV	264
37	Mr_Froxy	188
38	RebelAndroid	167
39	Snowflowe	153
40	Apollo_993	120
41	Fullbit_	78
42	pixelviolin	71
43	I_Am_Mushkin	48
44	doublemaki	41
45	Historical_Sand	29
46	Vizzoid	24
47	12Magner05	21
48	FelixPSY375	20
49	Niklas20114552	18
50	sp00ky_ghost977	16
51	royal_2	15
52	fw3xy	13
53	CLG_Kata	12
53	Touched_Bread	12
53	ougstur	12
53	HellsSponge	12
53	TechnoNinja64	12
58	m_be9	11
58	Secret_Canary	11
60	joethahobo	10
60	emrekn	10
62	shineh10	9
62	Rebytre	9
62	claivin	9
65	_Duckery	8
65	Hahaa_0	8
65	Enderxz3	8
65	Legendosh	8
69	rarrq	7
69	corvidpartyfor6	7
69	mwrty	7
69	Onennon	7
69	Inbefour	7
69	mihimihimihi	7
69	Eraxa	7
69	SvenskaHugo	7
69	Skippeh	7
78	gren_ben	6
78	nattybears	6
78	lorywithay	6
78	TheSecondLord	6
78	_Nat666	6
78	kekhon	6
78	Fullut	6
78	Bumpy419	6
78	Xclax101	6
78	WyngGoy	6
78	Jimb0nat0r	6
89	_Virify_	5
89	powercas_gamer	5
89	QuiCreans	5
89	Arceus1975	5
89	TheShyPig	5
89	MAns_44	5
89	Segotep999	5
96	k_ce	4
96	lcn	4
96	CaracolCxnt	4
96	MinttyFressh	4
96	_witch_craft_	4
96	Zaridey	4
96	Maenara	4
96	Blu3beast	4
96	MightyWertu	4
96	stavgod	4
96	_i_ERROR_i_	4
96	TheOuterCore	4
108	ECstardust	3
108	diamondgolem35	3
108	M_Patata	3
108	F_Uhre	3
108	Mattesco	3
108	Akoot_	3
108	AuroraSkies	3
108	Avocadogerms	3
108	MasterNueve	3
108	Ezekson	3
108	Powowowow	3
108	h2p_emrld	3
120	Bandito_Roamer	2
120	PhantomsGhost_	2
120	robertsnose	2
120	AuroraValkyrie	2
120	bigstankyy	2
120	DinoDoctor_	2
120	hm947	2
120	MattieHD	2
120	eiC_	2
120	Di_infiri	2
120	corpsecity	2
120	ScootOfBoot	2
120	AlexxO_o	2
120	Kim_Jong_eel	2
120	emreknugrlu	2
120	_flud	2
120	Hisiste	2
120	ediballbearings	2
120	SpacesickPrism	2
120	ConnorDanky_	2
140	Louiis123	1
140	ItsColin11	1
140	Frozil20	1
140	Tolhart	1
140	abdomera	1
140	SOA1RR	1
140	301851	1
140	Tersea_	1
140	Frxnkz	1
140	Comma__	1
140	ThePoliteG	1
140	slkiey	1
140	redikul	1
140	excelsionprime	1
140	thescout7	1
140	Motsaro	1
140	Mewar	1
140	r123moore	1
140	Covalents	1
140	Ecplosive	1
140	shadowthemonkey	1
140	ImDisconnected_	1
140	Marbz_	1
140	Chromary	1
140	WET_WET_WET	1
140	Fast_Turtle	1
140	pappaberg	1
140	Krowuss	1
140	Hiryu27	1
140	ApophisNova	1
140	J4k__	1
140	jewbacaman	1
140	audiocracked	1
140	luseis	1
140	Tyrannosplart	1
140	Manaateee	1
140	Dakar_	1
140	_Karmaa	1
140	Quaintster	1
140	Racengan	1
140	MovingFish7	1
140	Druid95	1
140	StarCookiees_	1
140	ayamefag	1
140	TheEnderMan548	1
140	bloomkieren	1
140	Kyrum2169	1
140	xzvu	1
140	_TCARREIRA_	1
140	NATE_the_HALO	1
140	Winston_Ingram	1
140	TheBananaKat	1
140	BreadBacon	1
140	MyNamaSheff	1
140	JayToe	1
