rank	username	minecraft:killed/minecraft:evoker
1	thewindmillman	1239210
2	EcksD	514992
3	noam464	96781
4	Spacewardharpy7	53299
5	beeperbeeper5	11448
6	Werbe	5384
7	Sral7	4765
8	pintsizedrogue	3349
9	eitanzaki	2419
10	Soplight	1439
11	Blaiku	1153
12	Merv__	847
13	Lord_Jord	662
14	SteveWithClout	455
15	FirsTimeGamingTV	264
16	I_Am_Mushkin	48
17	YungMaki	41
18	Historical_Sand	29
19	Vizzoid	24
20	12Magner05	21
21	FelixPSY375	20
22	sp00ky_ghost977	16
23	_naturell	12
23	HellsSponge	12
23	TechnoNinja64	12
26	m_be9	11
27	emrekn	10
28	claivin	9
29	joethahobo	8
29	Legendosh	8
31	rarrq	7
31	mwrty	7
31	Hyp3rion_	7
31	Onennon	7
31	Inbefour	7
31	Eraxa	7
31	Skippeh	7
31	Enderslayerxz3	7
39	error10101	6
39	TheSecondLord	6
39	kekhon	6
39	Fullut	6
39	Bumpy419	6
39	Xclax101	6
39	WyngGoy	6
46	_Virify_	5
46	Arceus1975	5
46	TheShyPig	5
46	fw3xywashere	5
46	Smoke____	5
51	MinttyFressh	4
51	Zaridey	4
51	Maenara	4
51	Blu3beast	4
51	MightyWertu	4
51	stavgod	4
51	GlitchyPlate810	4
51	TheOuterCore	4
59	diamondgolem35	3
59	M_Patata	3
59	Jackattack53	3
59	fred870d	3
59	Akoot_	3
59	AuroraSkies	3
59	MasterNueve	3
59	Ezekson	3
59	Powowowow	3
59	h2p_emrld	3
69	Bandito_Roamer	2
69	PhantomsGhost_	2
69	Drlzyy	2
69	AuroraValkyrie	2
69	EMC_	2
69	bigstankyy	2
69	hm947	2
69	eiC_	2
69	Di_infiri	2
69	Rebytre	2
69	Kim_Jong_eel	2
69	lillips	2
69	fluddd	2
69	Hisiste	2
69	Segotep999	2
69	ediballbearings	2
69	oxfordschool	2
86	Louiis123	1
86	ItsColin11	1
86	Tolhart	1
86	youhjjhhhjj	1
86	301851	1
86	Frxnkz	1
86	Comma__	1
86	ThePoliteG	1
86	slkiey	1
86	redikul	1
86	thescout7	1
86	Motsaro	1
86	Mewar	1
86	r123moore	1
86	Covalents	1
86	Ecplosive	1
86	ImDisconnected_	1
86	Chromary	1
86	WET_WET_WET	1
86	Fast_Turtle	1
86	pappaberg	1
86	Hiryu27	1
86	ApophisNova	1
86	TTNG	1
86	jewbacaman	1
86	audiocracked	1
86	chipklip	1
86	MyNameIsDakar	1
86	_Karmaa	1
86	Quaintster	1
86	Frozil12	1
86	MovingFish7	1
86	ayamefag	1
86	TheEnderman548	1
86	pixelviolin	1
86	bloomkieren	1
86	Kyrum2169	1
86	stahouo	1
86	_TCARREIRA_	1
86	Winston_Ingram	1
86	BreadBacon	1
86	MyNamaSheff	1
86	JayToe	1
