rank	username	minecraft:killed/minecraft:evoker
1	thewindmillman	1239021
2	EcksD	514992
3	noam464	96781
4	Spacewardharpy7	53017
5	beeperbeeper5	10866
6	Werbe	5384
6	AssEatrAndLicker	5384
8	Sral7	4765
9	pintsizedrogue	3349
10	eitanzaki	2419
11	Soplight	1439
12	Blaiku	1153
13	Merv__	847
14	SteveWithClout	455
15	FirsTimeGamingTV	264
16	I_Am_Mushkin	48
17	YungMaki	41
18	Historical_Sand	29
19	Vizzoid	24
20	12Magner05	21
21	FelixPSY375	20
22	sp00ky_ghost977	16
23	_naturell	12
23	Lord_Jord	12
23	HellsSponge	12
23	TechnoNinja64	12
27	m_be9	11
28	emrekn	10
29	claivin	9
30	joethahobo	8
30	Legendosh	8
32	rarrq	7
32	mwrty	7
32	Hyp3rion_	7
32	Onennon	7
32	Inbefour	7
32	Eraxa	7
32	Skippeh	7
39	error10101	6
39	TheSecondLord	6
39	kekhon	6
39	Fullut	6
39	Bumpy419	6
39	Xclax101	6
39	WyngGoy	6
46	_Virify_	5
46	Arceus1975	5
46	TheShyPig	5
46	Smoke____	5
50	Zaridey	4
50	Maenara	4
50	Blu3beast	4
50	MightyWertu	4
50	stavgod	4
50	GlitchyPlate810	4
50	TheOuterCore	4
57	diamondgolem35	3
57	M_Patata	3
57	Jackattack53	3
57	fred870d	3
57	Akoot_	3
57	MasterNueve	3
57	Ezekson	3
57	Enderslayerxz3	3
57	Powowowow	3
57	h2p_emrld	3
67	Bandito_Roamer	2
67	PhantomsGhost_	2
67	Drlzyy	2
67	AuroraValkyrie	2
67	bigstankyy	2
67	eiC_	2
67	Di_infiri	2
67	Kim_Jong_eel	2
67	lillips	2
67	fluddd	2
67	Hisiste	2
67	ediballbearings	2
67	oxfordschool	2
80	Louiis123	1
80	ItsColin11	1
80	Tolhart	1
80	youhjjhhhjj	1
80	301851	1
80	Frxnkz	1
80	Comma__	1
80	ThePoliteG	1
80	slkiey	1
80	redikul	1
80	thescout7	1
80	Motsaro	1
80	Mewar	1
80	r123moore	1
80	Covalents	1
80	Ecplosive	1
80	ImDisconnected_	1
80	Chromary	1
80	WET_WET_WET	1
80	Fast_Turtle	1
80	pappaberg	1
80	Hiryu27	1
80	ApophisNova	1
80	TTNG	1
80	jewbacaman	1
80	audiocracked	1
80	chipklip	1
80	MyNameIsDakar	1
80	_Karmaa	1
80	Quaintster	1
80	Frozil12	1
80	MovingFish7	1
80	ayamefag	1
80	TheEnderman548	1
80	pixelviolin	1
80	bloomkieren	1
80	Kyrum2169	1
80	stahouo	1
80	_TCARREIRA_	1
80	Winston_Ingram	1
80	BreadBacon	1
80	MyNamaSheff	1
80	JayToe	1
