rank	username	minecraft:killed/minecraft:evoker
1	thewindmillman	1239210
2	EcksD	515012
3	noam464	96781
4	Spacewardharpy7	53304
5	beeperbeeper5	11917
6	Smoke____	5935
7	Werbe	5384
8	Sral7	4765
9	pintsizedrogue	3349
10	eitanzaki	2419
11	Soplight	1439
12	Blaiku	1153
13	dimondking777	1037
14	Merv__	847
15	Lord_Jord	662
16	SteveWithClout	455
17	FirsTimeGamingTV	264
18	Alteriity	250
19	I_Am_Mushkin	48
20	YungMaki	41
21	Historical_Sand	29
22	Vizzoid	24
23	12Magner05	21
24	FelixPSY375	20
25	sp00ky_ghost977	16
26	Jackattack53	14
27	fw3xywashere	13
28	_naturell	12
28	HellsSponge	12
28	TechnoNinja64	12
31	m_be9	11
32	emrekn	10
33	claivin	9
34	joethahobo	8
34	Legendosh	8
36	rarrq	7
36	mwrty	7
36	Hyp3rion_	7
36	Onennon	7
36	Inbefour	7
36	Eraxa	7
36	SvenskaHugo	7
36	Skippeh	7
36	Enderslayerxz3	7
45	error10101	6
45	TheSecondLord	6
45	kekhon	6
45	Fullut	6
45	Bumpy419	6
45	Xclax101	6
45	WyngGoy	6
52	_Virify_	5
52	Arceus1975	5
52	TheShyPig	5
55	MinttyFressh	4
55	Zaridey	4
55	Maenara	4
55	Blu3beast	4
55	MightyWertu	4
55	stavgod	4
55	GlitchyPlate810	4
55	TheOuterCore	4
63	diamondgolem35	3
63	M_Patata	3
63	fred870d	3
63	Akoot_	3
63	AuroraSkies	3
63	Fuad_R	3
63	MasterNueve	3
63	Ezekson	3
63	Powowowow	3
63	h2p_emrld	3
73	Bandito_Roamer	2
73	PhantomsGhost_	2
73	Drlzyy	2
73	AuroraValkyrie	2
73	EMC_	2
73	bigstankyy	2
73	hm947	2
73	eiC_	2
73	Di_infiri	2
73	Rebytre	2
73	Kim_Jong_eel	2
73	lillips	2
73	fluddd	2
73	Hisiste	2
73	Segotep999	2
73	ediballbearings	2
73	oxfordschool	2
90	Louiis123	1
90	ItsColin11	1
90	Tolhart	1
90	youhjjhhhjj	1
90	301851	1
90	Frxnkz	1
90	Comma__	1
90	ThePoliteG	1
90	slkiey	1
90	redikul	1
90	thescout7	1
90	Motsaro	1
90	Mewar	1
90	r123moore	1
90	Covalents	1
90	Ecplosive	1
90	ImDisconnected_	1
90	Marbz_	1
90	Chromary	1
90	WET_WET_WET	1
90	Fast_Turtle	1
90	pappaberg	1
90	Hiryu27	1
90	ApophisNova	1
90	TTNG	1
90	jewbacaman	1
90	audiocracked	1
90	chipklip	1
90	MyNameIsDakar	1
90	_Karmaa	1
90	Quaintster	1
90	Frozil12	1
90	MovingFish7	1
90	ayamefag	1
90	TheEnderman548	1
90	pixelviolin	1
90	bloomkieren	1
90	Kyrum2169	1
90	stahouo	1
90	_TCARREIRA_	1
90	Winston_Ingram	1
90	BreadBacon	1
90	MyNamaSheff	1
90	JayToe	1
