rank	username	minecraft:killed/minecraft:evoker
1	thewindmillman	1239210
2	EcksD	515012
3	noam464	96781
4	Spacewardharpy7	53304
5	beeperbeeper5	11917
6	Smoke____	5935
7	Werbe	5384
8	Sral7	4765
9	pintsizedrogue	3349
10	eitanzaki	2419
11	Soplight	1439
12	Blaiku	1153
13	dimondking777	1037
14	Merv__	847
15	Lord_Jord	662
16	SteveWithClout	455
17	FirsTimeGamingTV	264
18	I_Am_Mushkin	48
19	YungMaki	41
20	Historical_Sand	29
21	Vizzoid	24
22	12Magner05	21
23	FelixPSY375	20
24	sp00ky_ghost977	16
25	Jackattack53	14
26	fw3xywashere	13
27	_naturell	12
27	HellsSponge	12
27	TechnoNinja64	12
30	m_be9	11
31	emrekn	10
32	claivin	9
33	joethahobo	8
33	Legendosh	8
35	rarrq	7
35	mwrty	7
35	Hyp3rion_	7
35	Onennon	7
35	Inbefour	7
35	Eraxa	7
35	SvenskaHugo	7
35	Skippeh	7
35	Enderslayerxz3	7
44	error10101	6
44	TheSecondLord	6
44	kekhon	6
44	Fullut	6
44	Bumpy419	6
44	Xclax101	6
44	WyngGoy	6
51	_Virify_	5
51	Arceus1975	5
51	TheShyPig	5
54	MinttyFressh	4
54	Zaridey	4
54	Maenara	4
54	Blu3beast	4
54	MightyWertu	4
54	stavgod	4
54	GlitchyPlate810	4
54	TheOuterCore	4
62	diamondgolem35	3
62	M_Patata	3
62	fred870d	3
62	Akoot_	3
62	AuroraSkies	3
62	Fuad_R	3
62	MasterNueve	3
62	Ezekson	3
62	Powowowow	3
62	h2p_emrld	3
72	Bandito_Roamer	2
72	PhantomsGhost_	2
72	Drlzyy	2
72	AuroraValkyrie	2
72	EMC_	2
72	bigstankyy	2
72	hm947	2
72	eiC_	2
72	Di_infiri	2
72	Rebytre	2
72	Kim_Jong_eel	2
72	lillips	2
72	fluddd	2
72	Hisiste	2
72	Segotep999	2
72	ediballbearings	2
72	oxfordschool	2
89	Louiis123	1
89	ItsColin11	1
89	Tolhart	1
89	youhjjhhhjj	1
89	301851	1
89	Frxnkz	1
89	Comma__	1
89	ThePoliteG	1
89	slkiey	1
89	redikul	1
89	thescout7	1
89	Motsaro	1
89	Mewar	1
89	r123moore	1
89	Covalents	1
89	Ecplosive	1
89	ImDisconnected_	1
89	Chromary	1
89	WET_WET_WET	1
89	Fast_Turtle	1
89	pappaberg	1
89	Hiryu27	1
89	ApophisNova	1
89	TTNG	1
89	jewbacaman	1
89	audiocracked	1
89	chipklip	1
89	MyNameIsDakar	1
89	_Karmaa	1
89	Quaintster	1
89	Frozil12	1
89	MovingFish7	1
89	ayamefag	1
89	TheEnderman548	1
89	pixelviolin	1
89	bloomkieren	1
89	Kyrum2169	1
89	stahouo	1
89	_TCARREIRA_	1
89	Winston_Ingram	1
89	BreadBacon	1
89	MyNamaSheff	1
89	JayToe	1
