rank	username	minecraft:killed/minecraft:evoker
1	Hyp3rion_	1802336
2	thewindmillman	1239211
3	EcksD	663463
4	Lez_	275668
5	noam464	216037
6	Spacewardharpy7	197802
7	Fuad_R	101125
8	Kowcio_	59797
9	Blaiku	55144
10	hanaryheatwave	51627
11	oscminus	48951
12	Da_Boss_Rani	22326
13	beeperbeeper5	18836
14	crashomon	17436
15	Jackattack53	9706
16	Smashic	8219
17	eitanzaki	7175
18	EMC_	6266
19	Yamdalorian	5935
20	Werbe	5638
21	Sral7	4765
22	DairyNickel756	3719
23	pintsizedrogue	3349
24	FishisTTV	2914
25	AstreaTSS	1718
26	Soplight	1440
27	Alteriity	1171
28	dimondking777	1042
29	Lord_Jord	877
30	Merv__	849
31	TheKingK_	635
32	akap47	464
33	stevewithclout	455
34	Synthoum	451
35	FirsTimeGamingTV	264
36	Mr_Froxy	188
37	RebelAndroid	167
38	Snowflowe	153
39	Apollo_993	120
40	Fullbit_	78
41	pixelviolin	71
42	I_Am_Mushkin	48
43	YungMaki	41
44	Historical_Sand	29
45	Vizzoid	24
46	12Magner05	21
47	FelixPSY375	20
48	sp00ky_ghost977	16
49	fw3xy74	13
50	CLG_Kata	12
50	Touched_Bread	12
50	ougstur	12
50	HellsSponge	12
50	TechnoNinja64	12
55	m_be9	11
55	Secret_Canary	11
57	joethahobo	10
57	emrekn	10
59	RebytreGT	9
59	claivin	9
61	shineh10	8
61	Hahaa_0	8
61	Enderxz3	8
61	Legendosh	8
65	rarrq	7
65	corvidpartyfor6	7
65	mwrty	7
65	Onennon	7
65	Inbefour	7
65	mihimihimihi	7
65	Eraxa	7
65	SvenskaHugo	7
65	Skippeh	7
74	gren_ben	6
74	nattybears	6
74	lorywithay	6
74	TheSecondLord	6
74	_Nat666	6
74	kekhon	6
74	Fullut	6
74	Bumpy419	6
74	Xclax101	6
74	WyngGoy	6
74	Jimb0nat0r	6
85	_Virify_	5
85	QuiCreans	5
85	Arceus1975	5
85	TheShyPig	5
85	MAns_44	5
85	Segotep999	5
91	k_ce	4
91	lcn	4
91	CaracolCxnt	4
91	MinttyFressh	4
91	Zaridey	4
91	Maenara	4
91	Blu3beast	4
91	MightyWertu	4
91	stavgod	4
91	_i_ERROR_i_	4
91	TheOuterCore	4
102	ECstardust	3
102	diamondgolem35	3
102	M_Patata	3
102	F_Uhre	3
102	Mattesco	3
102	Akoot_	3
102	AuroraSkies	3
102	Avocadogerms	3
102	MasterNueve	3
102	Ezekson	3
102	Powowowow	3
102	h2p_emrld	3
114	Bandito_Roamer	2
114	PhantomsGhost_	2
114	SmashingPump	2
114	AuroraValkyrie	2
114	bigstankyy	2
114	DinoDoctor_	2
114	hm947	2
114	MattieHD	2
114	eiC_	2
114	Di_infiri	2
114	corpsecity	2
114	ScootOfBoot	2
114	AlexxO_o	2
114	Kim_Jong_eel	2
114	emreknugrlu	2
114	fluddd	2
114	Hisiste	2
114	ediballbearings	2
114	SpacesickPrism	2
114	ConnorDanky_	2
134	Louiis123	1
134	ItsColin11	1
134	Frozil20	1
134	Tolhart	1
134	abdomera	1
134	SOA1RR	1
134	301851	1
134	Tersea_	1
134	Frxnkz	1
134	Comma__	1
134	ThePoliteG	1
134	slkiey	1
134	redikul	1
134	excelsionprime	1
134	thescout7	1
134	Motsaro	1
134	Mewar	1
134	r123moore	1
134	Covalents	1
134	Ecplosive	1
134	shadowthemonkey	1
134	ImDisconnected_	1
134	Marbz_	1
134	Chromary	1
134	WET_WET_WET	1
134	Fast_Turtle	1
134	pappaberg	1
134	Krowuss	1
134	Hiryu27	1
134	ApophisNova	1
134	J4k__	1
134	jewbacaman	1
134	audiocracked	1
134	luseis	1
134	Tyrannosplart	1
134	Manaateee	1
134	Dakar_	1
134	_Karmaa	1
134	Quaintster	1
134	Racengan	1
134	MovingFish7	1
134	Druid95	1
134	StarCookiees_	1
134	ayamefag	1
134	TheEnderMan548	1
134	bloomkieren	1
134	Kyrum2169	1
134	xzvu	1
134	_TCARREIRA_	1
134	NATE_the_HALO	1
134	Winston_Ingram	1
134	TheBananaKat	1
134	BreadBacon	1
134	MyNamaSheff	1
134	JayToe	1
