rank	username	minecraft:killed/minecraft:evoker
1	thewindmillman	1239210
2	EcksD	514992
3	noam464	96781
4	Spacewardharpy7	53299
5	beeperbeeper5	11081
6	Werbe	5384
7	Sral7	4765
8	pintsizedrogue	3349
9	eitanzaki	2419
10	Soplight	1439
11	Blaiku	1153
12	Merv__	847
13	Lord_Jord	459
14	SteveWithClout	455
15	FirsTimeGamingTV	264
16	I_Am_Mushkin	48
17	YungMaki	41
18	Historical_Sand	29
19	Vizzoid	24
20	12Magner05	21
21	FelixPSY375	20
22	sp00ky_ghost977	16
23	_naturell	12
23	HellsSponge	12
23	TechnoNinja64	12
26	m_be9	11
27	emrekn	10
28	claivin	9
29	joethahobo	8
29	Legendosh	8
31	rarrq	7
31	mwrty	7
31	Hyp3rion_	7
31	Onennon	7
31	Inbefour	7
31	Eraxa	7
31	Skippeh	7
38	error10101	6
38	TheSecondLord	6
38	kekhon	6
38	Fullut	6
38	Bumpy419	6
38	Xclax101	6
38	WyngGoy	6
45	_Virify_	5
45	Arceus1975	5
45	TheShyPig	5
45	Smoke____	5
49	MinttyFressh	4
49	Zaridey	4
49	Maenara	4
49	Blu3beast	4
49	MightyWertu	4
49	stavgod	4
49	GlitchyPlate810	4
49	TheOuterCore	4
57	diamondgolem35	3
57	M_Patata	3
57	Jackattack53	3
57	fred870d	3
57	Akoot_	3
57	MasterNueve	3
57	Ezekson	3
57	Enderslayerxz3	3
57	Powowowow	3
57	h2p_emrld	3
67	Bandito_Roamer	2
67	PhantomsGhost_	2
67	Drlzyy	2
67	AuroraValkyrie	2
67	EMC_	2
67	bigstankyy	2
67	hm947	2
67	eiC_	2
67	Di_infiri	2
67	Rebytre	2
67	Kim_Jong_eel	2
67	lillips	2
67	fluddd	2
67	Hisiste	2
67	ediballbearings	2
67	oxfordschool	2
83	Louiis123	1
83	ItsColin11	1
83	Tolhart	1
83	youhjjhhhjj	1
83	301851	1
83	Frxnkz	1
83	Comma__	1
83	ThePoliteG	1
83	slkiey	1
83	redikul	1
83	thescout7	1
83	Motsaro	1
83	Mewar	1
83	r123moore	1
83	Covalents	1
83	Ecplosive	1
83	ImDisconnected_	1
83	Chromary	1
83	WET_WET_WET	1
83	Fast_Turtle	1
83	pappaberg	1
83	Hiryu27	1
83	ApophisNova	1
83	TTNG	1
83	jewbacaman	1
83	audiocracked	1
83	chipklip	1
83	MyNameIsDakar	1
83	_Karmaa	1
83	Quaintster	1
83	Frozil12	1
83	MovingFish7	1
83	ayamefag	1
83	TheEnderman548	1
83	pixelviolin	1
83	bloomkieren	1
83	Kyrum2169	1
83	stahouo	1
83	_TCARREIRA_	1
83	Winston_Ingram	1
83	BreadBacon	1
83	MyNamaSheff	1
83	JayToe	1
