rank	username	minecraft:killed/minecraft:evoker
1	thewindmillman	1239211
2	Hyp3rion_	1048005
3	EcksD	515012
4	Lez_	221740
5	Spacewardharpy7	197802
6	Fuad_R	101125
7	noam464	96783
8	hanaryheatwave	33110
9	Da_Boss_Rani	22326
10	beeperbeeper5	17985
11	Smashic	8219
12	eitanzaki	7175
13	EMC_	6266
14	AdmiralSmoke	5935
15	Werbe	5384
16	Sral7	4765
17	pintsizedrogue	3349
18	FishisTTV	2914
19	Soplight	1439
20	Alteriity	1171
21	Blaiku	1153
22	dimondking777	1042
23	Lord_Jord	877
24	Merv__	847
25	stevewithclout	455
26	FirsTimeGamingTV	264
27	RebelAndroid	167
28	Snowflowe	153
29	Apollo_993	107
30	pixelviolin	58
31	I_Am_Mushkin	48
32	YungMaki	41
33	Jackattack53	33
34	Historical_Sand	29
35	Vizzoid	24
36	12Magner05	21
37	FelixPSY375	20
38	sp00ky_ghost977	16
39	fw3xy74	13
40	ougstur	12
40	HellsSponge	12
40	TechnoNinja64	12
43	m_be9	11
44	joethahobo	10
44	emrekn	10
46	Rebytre	9
46	oscminus	9
46	claivin	9
49	Legendosh	8
50	rarrq	7
50	corvidpartyfor6	7
50	mwrty	7
50	Onennon	7
50	Inbefour	7
50	mihimihimihi	7
50	Eraxa	7
50	SvenskaHugo	7
50	Skippeh	7
50	Enderxz3	7
60	gren_ben	6
60	nattybears	6
60	TheSecondLord	6
60	_Nat666	6
60	kekhon	6
60	Fullut	6
60	Bumpy419	6
60	Xclax101	6
60	WyngGoy	6
60	Jimb0nat0r	6
70	_Virify_	5
70	Arceus1975	5
70	TheShyPig	5
70	MAns_44	5
70	Segotep999	5
75	k_ce	4
75	CaracolCxnt	4
75	MinttyFressh	4
75	Zaridey	4
75	Maenara	4
75	Blu3beast	4
75	MightyWertu	4
75	stavgod	4
75	_i_ERROR_i_	4
75	TheOuterCore	4
85	diamondgolem35	3
85	M_Patata	3
85	F_Uhre	3
85	Akoot_	3
85	AuroraSkies	3
85	Avocadogerms	3
85	MasterNueve	3
85	Ezekson	3
85	Powowowow	3
85	h2p_emrld	3
95	Bandito_Roamer	2
95	PhantomsGhost_	2
95	SmashingPump	2
95	AuroraValkyrie	2
95	shineh10	2
95	bigstankyy	2
95	DinoDoctor_	2
95	hm947	2
95	eiC_	2
95	Di_infiri	2
95	corpsecity	2
95	AlexxO_o	2
95	Kim_Jong_eel	2
95	lillips	2
95	fluddd	2
95	Hisiste	2
95	ediballbearings	2
95	SpacesickPrism	2
95	ConnorDanky_	2
114	Louiis123	1
114	ItsColin11	1
114	Frozil20	1
114	Tolhart	1
114	youhjjhhhjj	1
114	301851	1
114	Frxnkz	1
114	Comma__	1
114	ThePoliteG	1
114	slkiey	1
114	redikul	1
114	excelsionprime	1
114	thescout7	1
114	Motsaro	1
114	Mewar	1
114	r123moore	1
114	Covalents	1
114	Ecplosive	1
114	shadowthemonkey	1
114	ImDisconnected_	1
114	Marbz_	1
114	Chromary	1
114	WET_WET_WET	1
114	Fast_Turtle	1
114	pappaberg	1
114	Krowuss	1
114	Hiryu27	1
114	ApophisNova	1
114	J4k__	1
114	jewbacaman	1
114	audiocracked	1
114	luseis	1
114	Tyrannosplart	1
114	Manaateee	1
114	Dakar_	1
114	_Karmaa	1
114	Quaintster	1
114	Racengan	1
114	MovingFish7	1
114	Druid95	1
114	ayamefag	1
114	TheEnderMan548	1
114	bloomkieren	1
114	Kyrum2169	1
114	xzvu	1
114	_TCARREIRA_	1
114	Winston_Ingram	1
114	BreadBacon	1
114	MyNamaSheff	1
114	JayToe	1
