rank	username	minecraft:killed/minecraft:evoker
1	Hyp3rion_	1494118
2	thewindmillman	1239211
3	EcksD	663463
4	Lez_	221740
5	noam464	216037
6	Spacewardharpy7	197802
7	Fuad_R	101125
8	Kowcio_	59797
9	Blaiku	55144
10	oscminus	48951
11	hanaryheatwave	33110
12	Da_Boss_Rani	22326
13	beeperbeeper5	18836
14	Smashic	8219
15	eitanzaki	7175
16	EMC_	6266
17	Yamdalorian	5935
18	Werbe	5638
19	Sral7	4765
20	pintsizedrogue	3349
21	FishisTTV	2914
22	AstreaTSS	1718
23	Soplight	1440
24	Alteriity	1171
25	dimondking777	1042
26	Lord_Jord	877
27	Merv__	849
28	TheKingK_	635
29	akap47	464
30	stevewithclout	455
31	Synthoum	451
32	FirsTimeGamingTV	264
33	Mr_Froxy	188
34	RebelAndroid	167
35	Snowflowe	153
36	Apollo_993	120
37	Fullbit_	78
38	pixelviolin	71
39	I_Am_Mushkin	48
40	YungMaki	41
41	Jackattack53	36
42	Historical_Sand	29
43	Vizzoid	24
44	12Magner05	21
45	FelixPSY375	20
46	sp00ky_ghost977	16
47	fw3xy74	13
48	CLG_Kata	12
48	ougstur	12
48	HellsSponge	12
48	TechnoNinja64	12
52	m_be9	11
52	Secret_Canary	11
54	joethahobo	10
54	emrekn	10
56	RebytreGT	9
56	claivin	9
58	Hahaa_0	8
58	Enderxz3	8
58	Legendosh	8
61	rarrq	7
61	corvidpartyfor6	7
61	mwrty	7
61	Onennon	7
61	Inbefour	7
61	mihimihimihi	7
61	Eraxa	7
61	SvenskaHugo	7
61	Skippeh	7
70	gren_ben	6
70	nattybears	6
70	lorywithay	6
70	TheSecondLord	6
70	_Nat666	6
70	kekhon	6
70	Fullut	6
70	Bumpy419	6
70	Xclax101	6
70	WyngGoy	6
70	Jimb0nat0r	6
81	_Virify_	5
81	Arceus1975	5
81	TheShyPig	5
81	MAns_44	5
81	Segotep999	5
86	k_ce	4
86	QuiCreans	4
86	CaracolCxnt	4
86	MinttyFressh	4
86	Zaridey	4
86	Maenara	4
86	Blu3beast	4
86	MightyWertu	4
86	stavgod	4
86	_i_ERROR_i_	4
86	TheOuterCore	4
97	ECstardust	3
97	diamondgolem35	3
97	M_Patata	3
97	crashomon	3
97	F_Uhre	3
97	Mattesco	3
97	Akoot_	3
97	AuroraSkies	3
97	Avocadogerms	3
97	MasterNueve	3
97	Ezekson	3
97	Powowowow	3
97	h2p_emrld	3
110	Bandito_Roamer	2
110	PhantomsGhost_	2
110	SmashingPump	2
110	AuroraValkyrie	2
110	shineh10	2
110	bigstankyy	2
110	DinoDoctor_	2
110	hm947	2
110	eiC_	2
110	Di_infiri	2
110	corpsecity	2
110	ScootOfBoot	2
110	AlexxO_o	2
110	Kim_Jong_eel	2
110	emreknugrlu	2
110	fluddd	2
110	Hisiste	2
110	ediballbearings	2
110	SpacesickPrism	2
110	ConnorDanky_	2
130	Louiis123	1
130	ItsColin11	1
130	Frozil20	1
130	Tolhart	1
130	abdomera	1
130	SOA1RR	1
130	301851	1
130	Frxnkz	1
130	Comma__	1
130	ThePoliteG	1
130	slkiey	1
130	redikul	1
130	excelsionprime	1
130	thescout7	1
130	Motsaro	1
130	Mewar	1
130	r123moore	1
130	Covalents	1
130	Ecplosive	1
130	shadowthemonkey	1
130	ImDisconnected_	1
130	Marbz_	1
130	Chromary	1
130	WET_WET_WET	1
130	Fast_Turtle	1
130	pappaberg	1
130	Krowuss	1
130	Hiryu27	1
130	ApophisNova	1
130	J4k__	1
130	jewbacaman	1
130	audiocracked	1
130	luseis	1
130	Tyrannosplart	1
130	Manaateee	1
130	Dakar_	1
130	_Karmaa	1
130	Quaintster	1
130	Racengan	1
130	MovingFish7	1
130	Druid95	1
130	StarCookiees_	1
130	ayamefag	1
130	TheEnderMan548	1
130	bloomkieren	1
130	Kyrum2169	1
130	xzvu	1
130	_TCARREIRA_	1
130	NATE_the_HALO	1
130	Winston_Ingram	1
130	TheBananaKat	1
130	BreadBacon	1
130	MyNamaSheff	1
130	JayToe	1
