rank	username	minecraft:killed/minecraft:evoker
1	Hyp3rion_	1494118
2	thewindmillman	1239211
3	EcksD	663463
4	Lez_	221740
5	noam464	216037
6	Spacewardharpy7	197802
7	Fuad_R	101125
8	Kowcio_	59797
9	Blaiku	55144
10	oscminus	48951
11	hanaryheatwave	33110
12	Da_Boss_Rani	22326
13	beeperbeeper5	18836
14	Smashic	8219
15	eitanzaki	7175
16	EMC_	6266
17	Yamdalorian	5935
18	Werbe	5638
19	Sral7	4765
20	pintsizedrogue	3349
21	FishisTTV	2914
22	AstreaTSS	1718
23	Soplight	1440
24	Alteriity	1171
25	dimondking777	1042
26	Lord_Jord	877
27	Merv__	849
28	TheKingK_	635
29	stevewithclout	455
30	FirsTimeGamingTV	264
31	RebelAndroid	167
32	Snowflowe	153
33	Apollo_993	120
34	pixelviolin	71
35	I_Am_Mushkin	48
36	YungMaki	41
37	Jackattack53	36
38	Historical_Sand	29
39	Vizzoid	24
40	12Magner05	21
41	FelixPSY375	20
42	sp00ky_ghost977	16
43	fw3xy74	13
44	CLG_Kata	12
44	ougstur	12
44	HellsSponge	12
44	TechnoNinja64	12
48	m_be9	11
48	Secret_Canary	11
50	joethahobo	10
50	emrekn	10
52	RebytreGT	9
52	claivin	9
54	Hahaa_0	8
54	Enderxz3	8
54	Legendosh	8
57	rarrq	7
57	corvidpartyfor6	7
57	mwrty	7
57	Onennon	7
57	Inbefour	7
57	mihimihimihi	7
57	Eraxa	7
57	SvenskaHugo	7
57	Skippeh	7
66	gren_ben	6
66	nattybears	6
66	lorywithay	6
66	TheSecondLord	6
66	_Nat666	6
66	kekhon	6
66	Fullut	6
66	Bumpy419	6
66	Xclax101	6
66	WyngGoy	6
66	Jimb0nat0r	6
77	_Virify_	5
77	Arceus1975	5
77	TheShyPig	5
77	MAns_44	5
77	Segotep999	5
82	k_ce	4
82	CaracolCxnt	4
82	MinttyFressh	4
82	Zaridey	4
82	Maenara	4
82	Blu3beast	4
82	MightyWertu	4
82	stavgod	4
82	_i_ERROR_i_	4
82	TheOuterCore	4
92	ECstardust	3
92	diamondgolem35	3
92	M_Patata	3
92	F_Uhre	3
92	Mattesco	3
92	Akoot_	3
92	AuroraSkies	3
92	Avocadogerms	3
92	MasterNueve	3
92	Ezekson	3
92	Powowowow	3
92	h2p_emrld	3
104	Bandito_Roamer	2
104	PhantomsGhost_	2
104	SmashingPump	2
104	AuroraValkyrie	2
104	shineh10	2
104	bigstankyy	2
104	DinoDoctor_	2
104	hm947	2
104	eiC_	2
104	Di_infiri	2
104	corpsecity	2
104	ScootOfBoot	2
104	AlexxO_o	2
104	Kim_Jong_eel	2
104	emreknugrlu	2
104	fluddd	2
104	Hisiste	2
104	ediballbearings	2
104	SpacesickPrism	2
104	ConnorDanky_	2
124	Louiis123	1
124	ItsColin11	1
124	Frozil20	1
124	Tolhart	1
124	abdomera	1
124	SOA1RR	1
124	301851	1
124	Frxnkz	1
124	Comma__	1
124	ThePoliteG	1
124	slkiey	1
124	redikul	1
124	excelsionprime	1
124	thescout7	1
124	Motsaro	1
124	Mewar	1
124	r123moore	1
124	Covalents	1
124	Ecplosive	1
124	shadowthemonkey	1
124	ImDisconnected_	1
124	Marbz_	1
124	Chromary	1
124	WET_WET_WET	1
124	Fast_Turtle	1
124	pappaberg	1
124	Krowuss	1
124	Hiryu27	1
124	ApophisNova	1
124	J4k__	1
124	jewbacaman	1
124	audiocracked	1
124	luseis	1
124	Tyrannosplart	1
124	Manaateee	1
124	Dakar_	1
124	_Karmaa	1
124	Quaintster	1
124	Racengan	1
124	MovingFish7	1
124	Druid95	1
124	StarCookiees_	1
124	ayamefag	1
124	TheEnderMan548	1
124	bloomkieren	1
124	Kyrum2169	1
124	xzvu	1
124	_TCARREIRA_	1
124	NATE_the_HALO	1
124	Winston_Ingram	1
124	TheBananaKat	1
124	BreadBacon	1
124	MyNamaSheff	1
124	JayToe	1
