rank	username	minecraft:killed/minecraft:evoker
1	thewindmillman	1239210
2	EcksD	514992
3	noam464	96781
4	Spacewardharpy7	53193
5	beeperbeeper5	11081
6	Werbe	5384
6	AssEatrAndLicker	5384
8	Sral7	4765
9	pintsizedrogue	3349
10	eitanzaki	2419
11	Soplight	1439
12	Blaiku	1153
13	Merv__	847
14	Lord_Jord	459
15	SteveWithClout	455
16	FirsTimeGamingTV	264
17	I_Am_Mushkin	48
18	YungMaki	41
19	Historical_Sand	29
20	Vizzoid	24
21	12Magner05	21
22	FelixPSY375	20
23	sp00ky_ghost977	16
24	_naturell	12
24	HellsSponge	12
24	TechnoNinja64	12
27	m_be9	11
28	emrekn	10
29	claivin	9
30	joethahobo	8
30	Legendosh	8
32	rarrq	7
32	mwrty	7
32	Hyp3rion_	7
32	Onennon	7
32	Inbefour	7
32	Eraxa	7
32	Skippeh	7
39	error10101	6
39	TheSecondLord	6
39	kekhon	6
39	Fullut	6
39	Bumpy419	6
39	Xclax101	6
39	WyngGoy	6
46	_Virify_	5
46	Arceus1975	5
46	TheShyPig	5
46	Smoke____	5
50	MinttyFressh	4
50	Zaridey	4
50	Maenara	4
50	Blu3beast	4
50	MightyWertu	4
50	stavgod	4
50	GlitchyPlate810	4
50	TheOuterCore	4
58	diamondgolem35	3
58	M_Patata	3
58	Jackattack53	3
58	fred870d	3
58	Akoot_	3
58	MasterNueve	3
58	Ezekson	3
58	Enderslayerxz3	3
58	Powowowow	3
58	h2p_emrld	3
68	Bandito_Roamer	2
68	PhantomsGhost_	2
68	Drlzyy	2
68	AuroraValkyrie	2
68	EMC_	2
68	bigstankyy	2
68	hm947	2
68	eiC_	2
68	Di_infiri	2
68	Kim_Jong_eel	2
68	lillips	2
68	fluddd	2
68	Hisiste	2
68	ediballbearings	2
68	oxfordschool	2
83	Louiis123	1
83	ItsColin11	1
83	Tolhart	1
83	youhjjhhhjj	1
83	301851	1
83	Frxnkz	1
83	Comma__	1
83	ThePoliteG	1
83	slkiey	1
83	redikul	1
83	thescout7	1
83	Motsaro	1
83	Mewar	1
83	r123moore	1
83	Covalents	1
83	Ecplosive	1
83	ImDisconnected_	1
83	Chromary	1
83	WET_WET_WET	1
83	Fast_Turtle	1
83	pappaberg	1
83	Hiryu27	1
83	ApophisNova	1
83	TTNG	1
83	jewbacaman	1
83	audiocracked	1
83	chipklip	1
83	MyNameIsDakar	1
83	_Karmaa	1
83	Quaintster	1
83	Frozil12	1
83	MovingFish7	1
83	ayamefag	1
83	TheEnderman548	1
83	pixelviolin	1
83	bloomkieren	1
83	Kyrum2169	1
83	stahouo	1
83	_TCARREIRA_	1
83	Winston_Ingram	1
83	BreadBacon	1
83	MyNamaSheff	1
83	JayToe	1
