rank	username	minecraft:killed/minecraft:evoker
1	Hyp3rion_	1802336
2	thewindmillman	1239211
3	EcksD	663463
4	Lez_	275668
5	noam464	216037
6	Spacewardharpy7	197802
7	Fuad_R	101125
8	Kowcio_	59797
9	Blaiku	55144
10	hanaryheatwave	51627
11	oscminus	48951
12	Da_Boss_Rani	22326
13	beeperbeeper5	18836
14	crashomon	17436
15	Jackattack53	9706
16	Smashic	8219
17	eitanzaki	7175
18	EMC_	6266
19	Yamdalorian	5935
20	Werbe	5638
21	Sral7	4765
22	DairyNickel756	3719
23	pintsizedrogue	3349
24	FishisTTV	2914
25	AstreaTSS	1718
26	Soplight	1440
27	Alteriity	1171
28	dimondking777	1042
29	Lord_Jord	877
30	Merv__	849
31	TheKingK_	635
32	akap47	464
33	stevewithclout	455
34	Synthoum	451
35	FirsTimeGamingTV	264
36	Mr_Froxy	188
37	RebelAndroid	167
38	Snowflowe	153
39	Apollo_993	120
40	Fullbit_	78
41	pixelviolin	71
42	I_Am_Mushkin	48
43	YungMaki	41
44	Historical_Sand	29
45	Vizzoid	24
46	12Magner05	21
47	FelixPSY375	20
48	sp00ky_ghost977	16
49	royal_2	15
50	fw3xy74	13
51	CLG_Kata	12
51	Touched_Bread	12
51	ougstur	12
51	HellsSponge	12
51	TechnoNinja64	12
56	m_be9	11
56	Secret_Canary	11
58	joethahobo	10
58	emrekn	10
60	shineh10	9
60	RebytreGT	9
60	claivin	9
63	Hahaa_0	8
63	Enderxz3	8
63	Legendosh	8
66	rarrq	7
66	corvidpartyfor6	7
66	mwrty	7
66	Onennon	7
66	Inbefour	7
66	mihimihimihi	7
66	Eraxa	7
66	SvenskaHugo	7
66	Skippeh	7
75	gren_ben	6
75	nattybears	6
75	lorywithay	6
75	TheSecondLord	6
75	_Nat666	6
75	kekhon	6
75	Fullut	6
75	Bumpy419	6
75	Xclax101	6
75	WyngGoy	6
75	Jimb0nat0r	6
86	_Virify_	5
86	powercas_gamer	5
86	QuiCreans	5
86	Arceus1975	5
86	TheShyPig	5
86	MAns_44	5
86	Segotep999	5
93	k_ce	4
93	lcn	4
93	CaracolCxnt	4
93	MinttyFressh	4
93	Zaridey	4
93	Maenara	4
93	Blu3beast	4
93	MightyWertu	4
93	stavgod	4
93	_i_ERROR_i_	4
93	TheOuterCore	4
104	ECstardust	3
104	diamondgolem35	3
104	M_Patata	3
104	F_Uhre	3
104	Mattesco	3
104	Akoot_	3
104	AuroraSkies	3
104	Avocadogerms	3
104	MasterNueve	3
104	Ezekson	3
104	Powowowow	3
104	h2p_emrld	3
116	Bandito_Roamer	2
116	PhantomsGhost_	2
116	SmashingPump	2
116	AuroraValkyrie	2
116	bigstankyy	2
116	DinoDoctor_	2
116	hm947	2
116	MattieHD	2
116	eiC_	2
116	Di_infiri	2
116	corpsecity	2
116	ScootOfBoot	2
116	AlexxO_o	2
116	Kim_Jong_eel	2
116	emreknugrlu	2
116	fluddd	2
116	Hisiste	2
116	ediballbearings	2
116	SpacesickPrism	2
116	ConnorDanky_	2
136	Louiis123	1
136	ItsColin11	1
136	Frozil20	1
136	Tolhart	1
136	abdomera	1
136	SOA1RR	1
136	301851	1
136	Tersea_	1
136	Frxnkz	1
136	Comma__	1
136	ThePoliteG	1
136	slkiey	1
136	redikul	1
136	excelsionprime	1
136	thescout7	1
136	Motsaro	1
136	Mewar	1
136	r123moore	1
136	Covalents	1
136	Ecplosive	1
136	shadowthemonkey	1
136	ImDisconnected_	1
136	Marbz_	1
136	Chromary	1
136	WET_WET_WET	1
136	Fast_Turtle	1
136	pappaberg	1
136	Krowuss	1
136	Hiryu27	1
136	ApophisNova	1
136	J4k__	1
136	jewbacaman	1
136	audiocracked	1
136	luseis	1
136	Tyrannosplart	1
136	Manaateee	1
136	Dakar_	1
136	_Karmaa	1
136	Quaintster	1
136	Racengan	1
136	MovingFish7	1
136	Druid95	1
136	StarCookiees_	1
136	ayamefag	1
136	TheEnderMan548	1
136	bloomkieren	1
136	Kyrum2169	1
136	xzvu	1
136	_TCARREIRA_	1
136	NATE_the_HALO	1
136	Winston_Ingram	1
136	TheBananaKat	1
136	BreadBacon	1
136	MyNamaSheff	1
136	JayToe	1
