rank	username	minecraft:killed/minecraft:evoker
1	thewindmillman	1239211
2	Hyp3rion_	589247
3	EcksD	515012
4	Lez_	206471
5	Fuad_R	101125
6	noam464	96783
7	Spacewardharpy7	53304
8	Da_Boss_Rani	22326
9	beeperbeeper5	17981
10	eitanzaki	7175
11	EMC_	6266
12	Smoke____	5935
13	Werbe	5384
14	Sral7	4765
15	pintsizedrogue	3349
16	FishisTTV	2914
17	Soplight	1439
18	Alteriity	1171
19	Blaiku	1153
20	dimondking777	1037
21	Lord_Jord	877
22	Merv__	847
23	stevewithclout	455
24	FirsTimeGamingTV	264
25	RebelAndroid	167
26	Snowflowe	153
27	I_Am_Mushkin	48
28	YungMaki	41
29	Jackattack53	33
30	Historical_Sand	29
31	Vizzoid	24
32	12Magner05	21
33	FelixPSY375	20
34	sp00ky_ghost977	16
35	fw3xywashere	13
36	ougstur	12
36	HellsSponge	12
36	TechnoNinja64	12
39	m_be9	11
40	joethahobo	10
40	emrekn	10
42	Rebytre	9
42	claivin	9
44	Legendosh	8
45	rarrq	7
45	corvidpartyfor6	7
45	mwrty	7
45	Onennon	7
45	Inbefour	7
45	mihimihimihi	7
45	Eraxa	7
45	SvenskaHugo	7
45	Skippeh	7
45	Enderxz3	7
55	gren_ben	6
55	nattybears	6
55	TheSecondLord	6
55	kekhon	6
55	Fullut	6
55	Bumpy419	6
55	Xclax101	6
55	WyngGoy	6
63	_Virify_	5
63	Arceus1975	5
63	TheShyPig	5
66	MinttyFressh	4
66	Zaridey	4
66	Maenara	4
66	Blu3beast	4
66	MightyWertu	4
66	stavgod	4
66	RealGroot	4
66	GlitchyPlate810	4
66	TheOuterCore	4
75	diamondgolem35	3
75	M_Patata	3
75	F_Uhre	3
75	Akoot_	3
75	AuroraSkies	3
75	MasterNueve	3
75	Ezekson	3
75	Powowowow	3
75	Jimb0nat0r	3
75	h2p_emrld	3
85	Bandito_Roamer	2
85	PhantomsGhost_	2
85	SmashingPump	2
85	AuroraValkyrie	2
85	shineh10	2
85	bigstankyy	2
85	DinoDoctor_	2
85	hm947	2
85	eiC_	2
85	Di_infiri	2
85	corpsecity	2
85	AlexxO_o	2
85	Kim_Jong_eel	2
85	lillips	2
85	MAns_44	2
85	fluddd	2
85	Hisiste	2
85	ediballbearings	2
85	ConnorDanky_	2
104	Louiis123	1
104	ItsColin11	1
104	Frozil20	1
104	Tolhart	1
104	youhjjhhhjj	1
104	301851	1
104	Frxnkz	1
104	Comma__	1
104	ThePoliteG	1
104	slkiey	1
104	redikul	1
104	thescout7	1
104	Motsaro	1
104	Mewar	1
104	r123moore	1
104	Covalents	1
104	Ecplosive	1
104	ImDisconnected_	1
104	Marbz_	1
104	Chromary	1
104	WET_WET_WET	1
104	Fast_Turtle	1
104	pappaberg	1
104	Hiryu27	1
104	ApophisNova	1
104	J4ko8_	1
104	jewbacaman	1
104	audiocracked	1
104	luseis	1
104	Tyrannosplart	1
104	RoofTyler	1
104	MyNameIsDakar	1
104	_Karmaa	1
104	Quaintster	1
104	Racengan	1
104	MovingFish7	1
104	ayamefag	1
104	TheEnderMan548	1
104	pixelviolin	1
104	bloomkieren	1
104	Kyrum2169	1
104	xzvu	1
104	_TCARREIRA_	1
104	Winston_Ingram	1
104	BreadBacon	1
104	MyNamaSheff	1
104	JayToe	1
