rank	username	minecraft:killed/minecraft:evoker
1	thewindmillman	1239210
2	EcksD	515012
3	noam464	96781
4	Spacewardharpy7	53304
5	Da_Boss_Rani	21424
6	beeperbeeper5	12464
7	EMC_	6266
8	Smoke____	5935
9	Werbe	5384
10	Fuad_R	5296
11	Sral7	4765
12	pintsizedrogue	3349
13	eitanzaki	2419
14	Soplight	1439
15	Blaiku	1153
16	Alteriity	1050
17	dimondking777	1037
18	Merv__	847
19	Lord_Jord	662
20	SteveWithClout	455
21	FirsTimeGamingTV	264
22	RebelAndroid	167
23	I_Am_Mushkin	48
24	YungMaki	41
25	Hyp3rion_	34
26	Historical_Sand	29
27	Vizzoid	24
28	12Magner05	21
29	FelixPSY375	20
30	sp00ky_ghost977	16
31	Jackattack53	14
32	fw3xywashere	13
33	_naturell	12
33	HellsSponge	12
33	TechnoNinja64	12
36	m_be9	11
37	emrekn	10
38	claivin	9
39	joethahobo	8
39	Legendosh	8
41	rarrq	7
41	mwrty	7
41	Onennon	7
41	Inbefour	7
41	Eraxa	7
41	SvenskaHugo	7
41	Skippeh	7
41	Enderslayerxz3	7
49	error10101	6
49	TheSecondLord	6
49	kekhon	6
49	Fullut	6
49	Bumpy419	6
49	Xclax101	6
49	WyngGoy	6
56	_Virify_	5
56	Arceus1975	5
56	TheShyPig	5
59	MinttyFressh	4
59	Zaridey	4
59	Maenara	4
59	Blu3beast	4
59	MightyWertu	4
59	stavgod	4
59	Segotep999	4
59	GlitchyPlate810	4
59	TheOuterCore	4
68	diamondgolem35	3
68	M_Patata	3
68	fred870d	3
68	Akoot_	3
68	AuroraSkies	3
68	MasterNueve	3
68	Ezekson	3
68	Powowowow	3
68	h2p_emrld	3
77	Bandito_Roamer	2
77	PhantomsGhost_	2
77	Drlzyy	2
77	AuroraValkyrie	2
77	bigstankyy	2
77	hm947	2
77	eiC_	2
77	Di_infiri	2
77	Rebytre	2
77	AlexxO_o	2
77	Kim_Jong_eel	2
77	lillips	2
77	fluddd	2
77	Hisiste	2
77	ediballbearings	2
77	oxfordschool	2
93	Louiis123	1
93	ItsColin11	1
93	Tolhart	1
93	youhjjhhhjj	1
93	301851	1
93	Frxnkz	1
93	Comma__	1
93	ThePoliteG	1
93	slkiey	1
93	redikul	1
93	thescout7	1
93	Motsaro	1
93	Mewar	1
93	r123moore	1
93	Covalents	1
93	Ecplosive	1
93	ImDisconnected_	1
93	Marbz_	1
93	Chromary	1
93	WET_WET_WET	1
93	Fast_Turtle	1
93	pappaberg	1
93	Hiryu27	1
93	ApophisNova	1
93	TTNG	1
93	jewbacaman	1
93	audiocracked	1
93	chipklip	1
93	MyNameIsDakar	1
93	_Karmaa	1
93	Quaintster	1
93	Frozil12	1
93	Racengan	1
93	MovingFish7	1
93	ayamefag	1
93	TheEnderman548	1
93	pixelviolin	1
93	bloomkieren	1
93	Kyrum2169	1
93	stahouo	1
93	_TCARREIRA_	1
93	Winston_Ingram	1
93	BreadBacon	1
93	MyNamaSheff	1
93	JayToe	1
