rank	username	minecraft:killed/minecraft:evoker
1	Hyp3rion_	1802336
2	thewindmillman	1239211
3	EcksD	663463
4	Lez_	275668
5	noam464	216037
6	Spacewardharpy7	197802
7	Fuad_R	101125
8	Kowcio_	59797
9	Blaiku	55144
10	hanaryheatwave	51627
11	oscminus	48951
12	Da_Boss_Rani	22326
13	beeperbeeper5	18836
14	crashomon	17436
15	Jackattack53	9706
16	Smashic	8219
17	eitanzaki	7175
18	EMC_	6266
19	Yamdalorian	5935
20	Werbe	5638
21	Sral7	4765
22	DairyNickel756	3719
23	pintsizedrogue	3349
24	FishisTTV	2914
25	AstreaTSS	1718
26	Soplight	1440
27	Alteriity	1171
28	dimondking777	1042
29	Lord_Jord	877
30	Merv__	849
31	TheKingK_	635
32	akap47	464
33	stevewithclout	455
34	Synthoum	451
35	FirsTimeGamingTV	264
36	Mr_Froxy	188
37	RebelAndroid	167
38	Snowflowe	153
39	Apollo_993	120
40	Fullbit_	78
41	pixelviolin	71
42	I_Am_Mushkin	48
43	YungMaki	41
44	Historical_Sand	29
45	Vizzoid	24
46	12Magner05	21
47	FelixPSY375	20
48	Niklas20114552	18
49	sp00ky_ghost977	16
50	royal_2	15
51	fw3xy74	13
52	CLG_Kata	12
52	Touched_Bread	12
52	ougstur	12
52	HellsSponge	12
52	TechnoNinja64	12
57	m_be9	11
57	Secret_Canary	11
59	joethahobo	10
59	emrekn	10
61	shineh10	9
61	RebytreGT	9
61	claivin	9
64	_Duckery	8
64	Hahaa_0	8
64	Enderxz3	8
64	Legendosh	8
68	rarrq	7
68	corvidpartyfor6	7
68	mwrty	7
68	Onennon	7
68	Inbefour	7
68	mihimihimihi	7
68	Eraxa	7
68	SvenskaHugo	7
68	Skippeh	7
77	gren_ben	6
77	nattybears	6
77	lorywithay	6
77	TheSecondLord	6
77	_Nat666	6
77	kekhon	6
77	Fullut	6
77	Bumpy419	6
77	Xclax101	6
77	WyngGoy	6
77	Jimb0nat0r	6
88	_Virify_	5
88	powercas_gamer	5
88	QuiCreans	5
88	Arceus1975	5
88	TheShyPig	5
88	MAns_44	5
88	Segotep999	5
95	k_ce	4
95	lcn	4
95	CaracolCxnt	4
95	MinttyFressh	4
95	_witch_craft_	4
95	Zaridey	4
95	Maenara	4
95	Blu3beast	4
95	MightyWertu	4
95	stavgod	4
95	_i_ERROR_i_	4
95	TheOuterCore	4
107	ECstardust	3
107	diamondgolem35	3
107	M_Patata	3
107	F_Uhre	3
107	Mattesco	3
107	Akoot_	3
107	AuroraSkies	3
107	Avocadogerms	3
107	MasterNueve	3
107	Ezekson	3
107	Powowowow	3
107	h2p_emrld	3
119	Bandito_Roamer	2
119	PhantomsGhost_	2
119	SmashingPump	2
119	AuroraValkyrie	2
119	bigstankyy	2
119	DinoDoctor_	2
119	hm947	2
119	MattieHD	2
119	eiC_	2
119	Di_infiri	2
119	corpsecity	2
119	ScootOfBoot	2
119	AlexxO_o	2
119	Kim_Jong_eel	2
119	emreknugrlu	2
119	fluddd	2
119	Hisiste	2
119	ediballbearings	2
119	SpacesickPrism	2
119	ConnorDanky_	2
139	Louiis123	1
139	ItsColin11	1
139	Frozil20	1
139	Tolhart	1
139	abdomera	1
139	SOA1RR	1
139	301851	1
139	Tersea_	1
139	Frxnkz	1
139	Comma__	1
139	ThePoliteG	1
139	slkiey	1
139	redikul	1
139	excelsionprime	1
139	thescout7	1
139	Motsaro	1
139	Mewar	1
139	r123moore	1
139	Covalents	1
139	Ecplosive	1
139	shadowthemonkey	1
139	ImDisconnected_	1
139	Marbz_	1
139	Chromary	1
139	WET_WET_WET	1
139	Fast_Turtle	1
139	pappaberg	1
139	Krowuss	1
139	Hiryu27	1
139	ApophisNova	1
139	J4k__	1
139	jewbacaman	1
139	audiocracked	1
139	luseis	1
139	Tyrannosplart	1
139	Manaateee	1
139	Dakar_	1
139	_Karmaa	1
139	Quaintster	1
139	Racengan	1
139	MovingFish7	1
139	Druid95	1
139	StarCookiees_	1
139	ayamefag	1
139	TheEnderMan548	1
139	bloomkieren	1
139	Kyrum2169	1
139	xzvu	1
139	_TCARREIRA_	1
139	NATE_the_HALO	1
139	Winston_Ingram	1
139	TheBananaKat	1
139	BreadBacon	1
139	MyNamaSheff	1
139	JayToe	1
