rank	username	minecraft:killed/minecraft:evoker
1	Hyp3rion_	1359123
2	thewindmillman	1239211
3	EcksD	663463
4	Lez_	221740
5	Spacewardharpy7	197802
6	noam464	135287
7	Fuad_R	101125
8	oscminus	48951
9	hanaryheatwave	33110
10	Da_Boss_Rani	22326
11	beeperbeeper5	18836
12	Smashic	8219
13	eitanzaki	7175
14	EMC_	6266
15	AdmiralSmoke	5935
16	Werbe	5638
17	Sral7	4765
18	pintsizedrogue	3349
19	FishisTTV	2914
20	Soplight	1440
21	Alteriity	1171
22	Blaiku	1153
23	dimondking777	1042
24	Lord_Jord	877
25	Merv__	847
26	UCP_TheKingK	635
27	stevewithclout	455
28	FirsTimeGamingTV	264
29	RebelAndroid	167
30	Snowflowe	153
31	Apollo_993	120
32	pixelviolin	62
33	I_Am_Mushkin	48
34	YungMaki	41
35	Jackattack53	36
36	Historical_Sand	29
37	Vizzoid	24
38	12Magner05	21
39	FelixPSY375	20
40	sp00ky_ghost977	16
41	fw3xy74	13
42	CLG_Kata	12
42	ougstur	12
42	HellsSponge	12
42	TechnoNinja64	12
46	m_be9	11
46	Secret_Canary	11
48	joethahobo	10
48	emrekn	10
50	Rebytre	9
50	claivin	9
52	Hahaa_0	8
52	Enderxz3	8
52	Legendosh	8
55	rarrq	7
55	corvidpartyfor6	7
55	mwrty	7
55	Onennon	7
55	Inbefour	7
55	mihimihimihi	7
55	Eraxa	7
55	SvenskaHugo	7
55	Skippeh	7
64	gren_ben	6
64	nattybears	6
64	lorywithay	6
64	TheSecondLord	6
64	_Nat666	6
64	kekhon	6
64	Fullut	6
64	Bumpy419	6
64	Xclax101	6
64	WyngGoy	6
64	Jimb0nat0r	6
75	_Virify_	5
75	Arceus1975	5
75	TheShyPig	5
75	MAns_44	5
75	Segotep999	5
80	k_ce	4
80	CaracolCxnt	4
80	MinttyFressh	4
80	Zaridey	4
80	Maenara	4
80	Blu3beast	4
80	MightyWertu	4
80	stavgod	4
80	_i_ERROR_i_	4
80	TheOuterCore	4
90	ECstardust	3
90	diamondgolem35	3
90	M_Patata	3
90	F_Uhre	3
90	Akoot_	3
90	AuroraSkies	3
90	Avocadogerms	3
90	MasterNueve	3
90	Ezekson	3
90	Powowowow	3
90	h2p_emrld	3
101	Bandito_Roamer	2
101	PhantomsGhost_	2
101	SmashingPump	2
101	AuroraValkyrie	2
101	shineh10	2
101	bigstankyy	2
101	DinoDoctor_	2
101	hm947	2
101	eiC_	2
101	Di_infiri	2
101	corpsecity	2
101	ScootOfBoot	2
101	AlexxO_o	2
101	Kim_Jong_eel	2
101	lillips	2
101	fluddd	2
101	Hisiste	2
101	ediballbearings	2
101	SpacesickPrism	2
101	ConnorDanky_	2
121	Louiis123	1
121	ItsColin11	1
121	Frozil20	1
121	Tolhart	1
121	youhjjhhhjj	1
121	SOA1RR	1
121	301851	1
121	Frxnkz	1
121	Comma__	1
121	ThePoliteG	1
121	slkiey	1
121	redikul	1
121	excelsionprime	1
121	thescout7	1
121	Motsaro	1
121	Mewar	1
121	r123moore	1
121	Covalents	1
121	Ecplosive	1
121	shadowthemonkey	1
121	ImDisconnected_	1
121	Marbz_	1
121	Chromary	1
121	WET_WET_WET	1
121	Fast_Turtle	1
121	pappaberg	1
121	Krowuss	1
121	Hiryu27	1
121	ApophisNova	1
121	J4k__	1
121	jewbacaman	1
121	audiocracked	1
121	luseis	1
121	Tyrannosplart	1
121	Manaateee	1
121	Dakar_	1
121	_Karmaa	1
121	AstreaTSS	1
121	Quaintster	1
121	Racengan	1
121	MovingFish7	1
121	Druid95	1
121	StarCookiees_	1
121	ayamefag	1
121	TheEnderMan548	1
121	bloomkieren	1
121	Kyrum2169	1
121	xzvu	1
121	_TCARREIRA_	1
121	NATE_the_HALO	1
121	Winston_Ingram	1
121	TheBananaKat	1
121	BreadBacon	1
121	MyNamaSheff	1
121	JayToe	1
