rank	username	minecraft:killed/minecraft:evoker
1	Hyp3rion_	1494118
2	thewindmillman	1239211
3	EcksD	663463
4	Lez_	221740
5	Spacewardharpy7	197802
6	noam464	135287
7	Fuad_R	101125
8	Kowcio_	59797
9	oscminus	48951
10	hanaryheatwave	33110
11	Da_Boss_Rani	22326
12	beeperbeeper5	18836
13	Smashic	8219
14	eitanzaki	7175
15	EMC_	6266
16	AdmiralSmoke	5935
17	Werbe	5638
18	Sral7	4765
19	pintsizedrogue	3349
20	FishisTTV	2914
21	Soplight	1440
22	Alteriity	1171
23	Blaiku	1153
24	dimondking777	1042
25	Lord_Jord	877
26	Merv__	847
27	UCP_TheKingK	635
28	stevewithclout	455
29	FirsTimeGamingTV	264
30	RebelAndroid	167
31	Snowflowe	153
32	Apollo_993	120
33	pixelviolin	71
34	I_Am_Mushkin	48
35	YungMaki	41
36	Jackattack53	36
37	Historical_Sand	29
38	Vizzoid	24
39	12Magner05	21
40	FelixPSY375	20
41	sp00ky_ghost977	16
42	fw3xy74	13
43	CLG_Kata	12
43	ougstur	12
43	HellsSponge	12
43	TechnoNinja64	12
47	m_be9	11
47	Secret_Canary	11
49	joethahobo	10
49	emrekn	10
51	Rebytre	9
51	claivin	9
53	Hahaa_0	8
53	Enderxz3	8
53	Legendosh	8
56	rarrq	7
56	corvidpartyfor6	7
56	mwrty	7
56	Onennon	7
56	Inbefour	7
56	mihimihimihi	7
56	Eraxa	7
56	SvenskaHugo	7
56	Skippeh	7
65	gren_ben	6
65	nattybears	6
65	lorywithay	6
65	TheSecondLord	6
65	_Nat666	6
65	kekhon	6
65	Fullut	6
65	Bumpy419	6
65	Xclax101	6
65	WyngGoy	6
65	Jimb0nat0r	6
76	_Virify_	5
76	Arceus1975	5
76	TheShyPig	5
76	MAns_44	5
76	Segotep999	5
81	k_ce	4
81	CaracolCxnt	4
81	MinttyFressh	4
81	Zaridey	4
81	Maenara	4
81	Blu3beast	4
81	MightyWertu	4
81	stavgod	4
81	_i_ERROR_i_	4
81	TheOuterCore	4
91	ECstardust	3
91	diamondgolem35	3
91	M_Patata	3
91	F_Uhre	3
91	Akoot_	3
91	AuroraSkies	3
91	Avocadogerms	3
91	MasterNueve	3
91	Ezekson	3
91	Powowowow	3
91	h2p_emrld	3
102	Bandito_Roamer	2
102	PhantomsGhost_	2
102	SmashingPump	2
102	AuroraValkyrie	2
102	shineh10	2
102	bigstankyy	2
102	DinoDoctor_	2
102	hm947	2
102	eiC_	2
102	Di_infiri	2
102	corpsecity	2
102	ScootOfBoot	2
102	AlexxO_o	2
102	Kim_Jong_eel	2
102	lillips	2
102	fluddd	2
102	Hisiste	2
102	ediballbearings	2
102	SpacesickPrism	2
102	ConnorDanky_	2
122	Louiis123	1
122	ItsColin11	1
122	Frozil20	1
122	Tolhart	1
122	youhjjhhhjj	1
122	SOA1RR	1
122	301851	1
122	Frxnkz	1
122	Comma__	1
122	ThePoliteG	1
122	slkiey	1
122	redikul	1
122	excelsionprime	1
122	thescout7	1
122	Motsaro	1
122	Mewar	1
122	r123moore	1
122	Covalents	1
122	Ecplosive	1
122	shadowthemonkey	1
122	ImDisconnected_	1
122	Marbz_	1
122	Chromary	1
122	WET_WET_WET	1
122	Fast_Turtle	1
122	pappaberg	1
122	Krowuss	1
122	Hiryu27	1
122	ApophisNova	1
122	J4k__	1
122	jewbacaman	1
122	audiocracked	1
122	luseis	1
122	Tyrannosplart	1
122	Manaateee	1
122	Dakar_	1
122	_Karmaa	1
122	AstreaTSS	1
122	Quaintster	1
122	Racengan	1
122	MovingFish7	1
122	Druid95	1
122	StarCookiees_	1
122	ayamefag	1
122	TheEnderMan548	1
122	bloomkieren	1
122	Kyrum2169	1
122	xzvu	1
122	_TCARREIRA_	1
122	NATE_the_HALO	1
122	Winston_Ingram	1
122	TheBananaKat	1
122	BreadBacon	1
122	MyNamaSheff	1
122	JayToe	1
