rank	username	minecraft:killed/minecraft:evoker
1	thewindmillman	1239211
2	EcksD	515012
3	noam464	96783
4	Fuad_R	80093
5	Spacewardharpy7	53304
6	Da_Boss_Rani	22326
7	beeperbeeper5	12485
8	EMC_	6266
9	Smoke____	5935
10	Werbe	5384
11	Sral7	4765
12	pintsizedrogue	3349
13	eitanzaki	2419
14	Soplight	1439
15	Alteriity	1171
16	Blaiku	1153
17	dimondking777	1037
18	Hyp3rion_	984
19	Lord_Jord	877
20	Merv__	847
21	SteveWithClout	455
22	FirsTimeGamingTV	264
23	RebelAndroid	167
24	I_Am_Mushkin	48
25	YungMaki	41
26	Historical_Sand	29
27	Vizzoid	24
28	12Magner05	21
29	FelixPSY375	20
30	sp00ky_ghost977	16
31	Jackattack53	15
32	fw3xywashere	13
33	_naturell	12
33	HellsSponge	12
33	TechnoNinja64	12
36	m_be9	11
37	joethahobo	10
37	emrekn	10
39	Rebytre	9
39	claivin	9
41	Legendosh	8
42	rarrq	7
42	corvidpartyfor6	7
42	mwrty	7
42	Onennon	7
42	Inbefour	7
42	Eraxa	7
42	SvenskaHugo	7
42	Skippeh	7
42	Enderslayerxz3	7
51	error10101	6
51	TheSecondLord	6
51	kekhon	6
51	Fullut	6
51	Bumpy419	6
51	Xclax101	6
51	WyngGoy	6
58	_Virify_	5
58	Arceus1975	5
58	TheShyPig	5
61	MinttyFressh	4
61	Zaridey	4
61	Maenara	4
61	Blu3beast	4
61	MightyWertu	4
61	stavgod	4
61	Segotep999	4
61	GlitchyPlate810	4
61	TheOuterCore	4
70	diamondgolem35	3
70	M_Patata	3
70	fred870d	3
70	Akoot_	3
70	AuroraSkies	3
70	MasterNueve	3
70	Ezekson	3
70	Powowowow	3
70	h2p_emrld	3
79	Bandito_Roamer	2
79	PhantomsGhost_	2
79	Drlzyy	2
79	AuroraValkyrie	2
79	bigstankyy	2
79	DinoDoctor_	2
79	hm947	2
79	eiC_	2
79	Di_infiri	2
79	AlexxO_o	2
79	Kim_Jong_eel	2
79	lillips	2
79	fluddd	2
79	Hisiste	2
79	ediballbearings	2
79	oxfordschool	2
95	Louiis123	1
95	ItsColin11	1
95	Tolhart	1
95	youhjjhhhjj	1
95	301851	1
95	Frxnkz	1
95	Comma__	1
95	ThePoliteG	1
95	slkiey	1
95	redikul	1
95	thescout7	1
95	Motsaro	1
95	Mewar	1
95	r123moore	1
95	Covalents	1
95	Ecplosive	1
95	ImDisconnected_	1
95	Marbz_	1
95	Chromary	1
95	WET_WET_WET	1
95	Fast_Turtle	1
95	pappaberg	1
95	Hiryu27	1
95	ApophisNova	1
95	TTNG	1
95	jewbacaman	1
95	audiocracked	1
95	chipklip	1
95	MyNameIsDakar	1
95	_Karmaa	1
95	Quaintster	1
95	Frozil12	1
95	Racengan	1
95	MovingFish7	1
95	ayamefag	1
95	TheEnderman548	1
95	pixelviolin	1
95	bloomkieren	1
95	Kyrum2169	1
95	stahouo	1
95	_TCARREIRA_	1
95	Winston_Ingram	1
95	BreadBacon	1
95	MyNamaSheff	1
95	JayToe	1
