rank	username	minecraft:killed/minecraft:evoker
1	Hyp3rion_	1303438
2	thewindmillman	1239211
3	EcksD	515012
4	Lez_	221740
5	Spacewardharpy7	197802
6	Fuad_R	101125
7	noam464	96783
8	hanaryheatwave	33110
9	Da_Boss_Rani	22326
10	beeperbeeper5	17989
11	Smashic	8219
12	eitanzaki	7175
13	EMC_	6266
14	AdmiralSmoke	5935
15	Werbe	5638
16	Sral7	4765
17	pintsizedrogue	3349
18	FishisTTV	2914
19	Soplight	1440
20	Alteriity	1171
21	Blaiku	1153
22	dimondking777	1042
23	Lord_Jord	877
24	Merv__	847
25	stevewithclout	455
26	FirsTimeGamingTV	264
27	RebelAndroid	167
28	Snowflowe	153
29	Apollo_993	120
30	pixelviolin	62
31	I_Am_Mushkin	48
32	YungMaki	41
33	Jackattack53	36
34	Historical_Sand	29
35	Vizzoid	24
36	12Magner05	21
37	FelixPSY375	20
38	sp00ky_ghost977	16
39	fw3xy74	13
40	ougstur	12
40	HellsSponge	12
40	TechnoNinja64	12
43	m_be9	11
44	joethahobo	10
44	emrekn	10
46	Rebytre	9
46	oscminus	9
46	claivin	9
49	Enderxz3	8
49	Legendosh	8
51	rarrq	7
51	corvidpartyfor6	7
51	mwrty	7
51	Onennon	7
51	Inbefour	7
51	mihimihimihi	7
51	Eraxa	7
51	SvenskaHugo	7
51	Skippeh	7
60	gren_ben	6
60	nattybears	6
60	TheSecondLord	6
60	_Nat666	6
60	kekhon	6
60	Fullut	6
60	Bumpy419	6
60	Xclax101	6
60	WyngGoy	6
60	Jimb0nat0r	6
70	_Virify_	5
70	Arceus1975	5
70	TheShyPig	5
70	MAns_44	5
70	Segotep999	5
75	k_ce	4
75	CaracolCxnt	4
75	MinttyFressh	4
75	Zaridey	4
75	Maenara	4
75	Hahaa_0	4
75	Blu3beast	4
75	MightyWertu	4
75	stavgod	4
75	_i_ERROR_i_	4
75	TheOuterCore	4
86	ECstardust	3
86	diamondgolem35	3
86	M_Patata	3
86	F_Uhre	3
86	Akoot_	3
86	AuroraSkies	3
86	Avocadogerms	3
86	MasterNueve	3
86	Ezekson	3
86	Powowowow	3
86	h2p_emrld	3
97	Bandito_Roamer	2
97	PhantomsGhost_	2
97	SmashingPump	2
97	AuroraValkyrie	2
97	shineh10	2
97	bigstankyy	2
97	DinoDoctor_	2
97	hm947	2
97	eiC_	2
97	Di_infiri	2
97	corpsecity	2
97	ScootOfBoot	2
97	AlexxO_o	2
97	Kim_Jong_eel	2
97	lillips	2
97	fluddd	2
97	Hisiste	2
97	ediballbearings	2
97	SpacesickPrism	2
97	ConnorDanky_	2
117	Louiis123	1
117	ItsColin11	1
117	Frozil20	1
117	Tolhart	1
117	youhjjhhhjj	1
117	301851	1
117	Frxnkz	1
117	Comma__	1
117	ThePoliteG	1
117	slkiey	1
117	redikul	1
117	excelsionprime	1
117	thescout7	1
117	Motsaro	1
117	Mewar	1
117	r123moore	1
117	Covalents	1
117	Ecplosive	1
117	shadowthemonkey	1
117	ImDisconnected_	1
117	Marbz_	1
117	Chromary	1
117	WET_WET_WET	1
117	Fast_Turtle	1
117	pappaberg	1
117	Krowuss	1
117	Hiryu27	1
117	ApophisNova	1
117	J4k__	1
117	jewbacaman	1
117	audiocracked	1
117	luseis	1
117	Tyrannosplart	1
117	Manaateee	1
117	Dakar_	1
117	_Karmaa	1
117	AstreaTSS	1
117	Quaintster	1
117	Racengan	1
117	MovingFish7	1
117	Druid95	1
117	StarCookiees_	1
117	ayamefag	1
117	TheEnderMan548	1
117	bloomkieren	1
117	Kyrum2169	1
117	xzvu	1
117	_TCARREIRA_	1
117	NATE_the_HALO	1
117	Winston_Ingram	1
117	TheBananaKat	1
117	BreadBacon	1
117	MyNamaSheff	1
117	JayToe	1
