rank	username	minecraft:killed/minecraft:llama
1	Paint	28
1	HellsSponge	28
3	dudcreeper	23
4	Comma__	21
5	Ir0npack	20
6	Noah_Bez	14
6	UrbanPlanningEx	14
8	KarlKaek	13
8	NeoJordache	13
10	q_wq	12
10	Zoeyfortnite	12
12	NatalieTW	11
12	ImpavidArcher	11
12	Mahoose	11
12	SuperPooch06	11
12	Racengan	11
17	500am	10
17	RedcatVII	10
19	Seyaboy	9
19	Secret_Canary	9
19	Hyp3rion_	9
22	jspwn	8
22	Vizzoid	8
22	Ze_BaronKrigler	8
25	RosaDoesMC	7
25	SmashingPump	7
25	Di_infiri	7
25	Jackattack53	7
25	Austinizzle	7
25	wezzzi	7
25	fw3xy74	7
32	k_ce	6
32	CLG_Kata	6
32	eitanzaki	6
32	lotarp	6
32	lumpump	6
32	Kubelz	6
32	Blaiku	6
32	YungMaki	6
32	Njensen7	6
41	beeperbeeper5	5
41	SharpDev	5
41	eiC_	5
41	SeverianOfUrth	5
41	Onennon	5
41	420BreadLizard	5
41	masskedman	5
41	SolicitedPuma101	5
41	El_Jalapeno	5
41	fluddd	5
41	ayamefag	5
41	Juh1s	5
41	QueenOfDirt	5
41	vandmanden	5
41	trexgb	5
41	ThatBurritoTh0	5
57	joethahobo	4
57	Gregward_Smith	4
57	gaziter10	4
57	crying_wolf_13	4
57	Juansinmiedo18	4
57	Inconvenionce	4
57	yulgur1	4
57	Tyrannosplart	4
57	Blu3beast	4
57	IAmTheWalrus910	4
57	Eraxa	4
57	_i_ERROR_i_	4
57	NATE_the_HALO	4
57	fffMike	4
57	tartanboy	4
57	Ezekson	4
73	Matemkas	3
73	AgressiveEggdog	3
73	Frozil20	3
73	ColeSnyder	3
73	Killercatty78	3
73	titanlax	3
73	MattieHD	3
73	UncreativeArtist	3
73	Inchef	3
73	noam464	3
73	oscminus	3
73	Werbe	3
73	KeruNatsema	3
73	Shogunite	3
73	claivin	3
73	Bloo2406	3
73	the__Reaper4999	3
73	BeeMunch	3
73	Druid95	3
73	Segotep999	3
73	Slapface522	3
73	LeeMcGee30	3
73	Nicserso	3
73	Oxygen16	3
97	SyK7	2
97	fanofbands101	2
97	DinoDoctor_	2
97	BlancoFlaco	2
97	openatheclose	2
97	SyntheticSurgeon	2
97	MoistMicrowave	2
97	Historical_Sand	2
97	QuiCreans	2
97	rarrq	2
97	Tiberonus	2
97	kekhon	2
97	set67	2
97	Nach0Bear	2
97	ciemacigans	2
97	DermeinUser	2
97	Purplehere	2
97	thewindmillman	2
97	Boipl	2
97	Fast_Turtle	2
97	Maenara	2
97	ogoa	2
97	luseis	2
97	Dooinfe	2
97	ReflexCode	2
97	FreakGenius	2
97	Typadopoulos	2
97	IdeallyGrey	2
97	Zetsey	2
97	Kowcio_	2
97	Kyrum2169	2
97	__tomato	2
97	Soplight	2
97	Western_1	2
97	obzii	2
97	ssniffles	2
97	Steelynan	2
97	Rainaldus	2
97	VentiHilton	2
97	Erased_Identity	2
97	PA_Tech_Gaming	2
97	annebolyn	2
97	diggydog67	2
140	Jovaphobic	1
140	pintsizedrogue	1
140	Batoser	1
140	Zee_zey	1
140	SKYPEX_	1
140	BadenStayFly	1
140	BPTY4618	1
140	6king6colt6	1
140	gren_ben	1
140	Zippyzam	1
140	Natty	1
140	Da_Boss_Rani	1
140	dopplexd	1
140	ratglock	1
140	Hydro___________	1
140	Chickenchaser2	1
140	m_be9	1
140	_Nuf	1
140	i2f8x4h8ro	1
140	Irko	1
140	Delta_Balaur	1
140	SellyZ	1
140	M_Patata	1
140	Ecplosive	1
140	PeteO1995	1
140	Aavermu	1
140	QueenCamilla	1
140	SamZombie	1
140	pappaberg	1
140	kars0n	1
140	Flucxks	1
140	ItsAki_	1
140	bee_gorl	1
140	Marrue	1
140	DeeDeeThonk	1
140	Cruncy_	1
140	F_Uhre	1
140	Moofyman	1
140	PigDab	1
140	jewbacaman	1
140	TheShyPig	1
140	Samificator	1
140	Genius4Hire	1
140	YahooScreen9000	1
140	Akoot_	1
140	Dabatha	1
140	ReSynced	1
140	EdGalbraith	1
140	TheSeismicDuck	1
140	Gryglu583	1
140	The_Quack_Dealer	1
140	Lutres_	1
140	questbox	1
140	Meatlaugh	1
140	KermitTheKripple	1
140	pretty_pink_reno	1
140	Xclax101	1
140	Gus2005	1
140	Toriankel	1
140	SkateboardR6	1
140	Arlosaurus	1
140	MasterNueve	1
140	Naturalrogue	1
140	SvenskaHugo	1
140	pixelviolin	1
140	djancak	1
140	Spenduh	1
140	luckykill123	1
140	Seindi	1
140	ProbsNotNova	1
140	annoyingenderman	1
140	CalebDHawk	1
140	Invintic	1
140	KingMatthew506	1
140	Eczbek	1
140	laron58	1
140	TrollerYT	1
140	ConnorDanky_	1
140	Legendosh	1
140	jnp_gaming	1
140	Earlesstrain4	1
140	Yamdalorian	1
140	h2p_emrld	1
