rank	username	minecraft:killed/minecraft:llama
1	Paint	28
1	HellsSponge	28
3	dudcreeper	23
4	Comma__	21
5	Ir0npack	20
6	Noah_Bez	14
6	UrbanPlanningEx	14
8	KarlKaek	13
8	NeoJordache	13
10	q_wq	12
10	Zoeyfortnite	12
12	NatalieTW	11
12	ImpavidArcher	11
12	Mahoose	11
12	SuperPooch06	11
12	Racengan	11
17	500am	10
17	RedcatVII	10
19	Seyaboy	9
19	Hyp3rion_	9
21	jspwn	8
21	Vizzoid	8
21	Secret_Canary	8
21	Ze_BaronKrigler	8
25	RosaDoesMC	7
25	SmashingPump	7
25	Di_infiri	7
25	Jackattack53	7
25	Austinizzle	7
25	wezzzi	7
25	fw3xy74	7
32	k_ce	6
32	CLG_Kata	6
32	eitanzaki	6
32	lotarp	6
32	lumpump	6
32	Kubelz	6
32	Blaiku	6
32	YungMaki	6
32	Njensen7	6
41	beeperbeeper5	5
41	SharpDev	5
41	eiC_	5
41	SeverianOfUrth	5
41	Onennon	5
41	420BreadLizard	5
41	masskedman	5
41	SolicitedPuma101	5
41	El_Jalapeno	5
41	fluddd	5
41	ayamefag	5
41	Juh1s	5
41	QueenOfDirt	5
41	vandmanden	5
41	trexgb	5
41	ThatBurritoTh0	5
57	joethahobo	4
57	H72l9w	4
57	gaziter10	4
57	crying_wolf_13	4
57	Inconvenionce	4
57	yulgur1	4
57	Tyrannosplart	4
57	Blu3beast	4
57	IAmTheWalrus910	4
57	Eraxa	4
57	_i_ERROR_i_	4
57	NATE_the_HALO	4
57	fffMike	4
57	tartanboy	4
57	Ezekson	4
72	Matemax	3
72	Frozil20	3
72	ColeSnyder	3
72	Killercatty78	3
72	titanlax	3
72	MattieHD	3
72	UncreativeArtist	3
72	Inchef	3
72	noam464	3
72	oscminus	3
72	Werbe	3
72	KeruNatsema	3
72	Shogunite	3
72	claivin	3
72	Bloo2406	3
72	the__Reaper4999	3
72	BeeMuncher2	3
72	Druid95	3
72	Segotep999	3
72	Slapface522	3
72	LeeMcGee30	3
72	Nicserso	3
72	Oxygen16	3
95	SyK7	2
95	fanofbands101	2
95	DinoDoctor_	2
95	BlancoFlaco	2
95	openatheclose	2
95	SyntheticSurgeon	2
95	MoistMicrowave	2
95	Historical_Sand	2
95	rarrq	2
95	Tiberonus	2
95	kekhon	2
95	set67	2
95	Nach0Bear	2
95	ciemacigans	2
95	DermeinUser	2
95	Purplehere	2
95	thewindmillman	2
95	_Boipl_	2
95	Fast_Turtle	2
95	Maenara	2
95	ogoa	2
95	luseis	2
95	Dooinfe	2
95	ReflexCode	2
95	FreakGenius	2
95	Typadopoulos	2
95	IdeallyGrey	2
95	Zetsey	2
95	Kowcio_	2
95	Kyrum2169	2
95	__tomato	2
95	Soplight	2
95	Western_1	2
95	obzii	2
95	ssniffles	2
95	Steelynan	2
95	Rainaldus	2
95	VentiHilton	2
95	Erased_Identity	2
95	PA_Tech_Gaming	2
95	skrongus	2
95	diggydog67	2
137	Jovaphobic	1
137	pintsizedrogue	1
137	Batoser	1
137	Zee_zey	1
137	SKYPEX_	1
137	Badenbeele	1
137	6king6colt6	1
137	gren_ben	1
137	Zippyzam	1
137	Natty	1
137	Da_Boss_Rani	1
137	dopplexd	1
137	ratglock	1
137	ItsHydroMC	1
137	Chickenchaser2	1
137	m_be9	1
137	_Nuf	1
137	boog4loo	1
137	Irko	1
137	Delta_Balaur	1
137	SellyZ	1
137	M_Patata	1
137	Ecplosive	1
137	PeteO1995	1
137	Aneurysmas	1
137	QueenCamilla	1
137	SamZombie	1
137	pappaberg	1
137	kars0n	1
137	Flucxks	1
137	ItsAki_	1
137	bee_gorl	1
137	Marrue	1
137	DeeDeeThonk	1
137	The_Cruncy	1
137	F_Uhre	1
137	PigDab	1
137	jewbacaman	1
137	TheShyPig	1
137	Genius4Hire	1
137	YahooScreen9000	1
137	Akoot_	1
137	Dabatha	1
137	ReSynced	1
137	LeonelSalamanca	1
137	TheSeismicDuck	1
137	Gryglu583	1
137	The_Quack_Dealer	1
137	Lutres_	1
137	questbox	1
137	Meatlaugh	1
137	KermitTheKripple	1
137	Xclax101	1
137	Steve897	1
137	Toriankel	1
137	SkateboardR6	1
137	Arlosaurus	1
137	MasterNueve	1
137	Naturalrogue	1
137	SvenskaHugo	1
137	pixelviolin	1
137	djancak	1
137	Spenduh	1
137	luckykill123	1
137	Seindi	1
137	ProbsNotNova	1
137	annoyingenderman	1
137	CalebDHawk	1
137	Invintic	1
137	KingMatthew506	1
137	Eczbek	1
137	laron58	1
137	TrollerYT	1
137	ConnorDanky_	1
137	Legendosh	1
137	jnp_gaming	1
137	Earlesstrain4	1
137	AdmiralSmoke	1
137	h2p_emrld	1
