rank	username	minecraft:killed/minecraft:llama
1	Paint	28
1	HellsSponge	28
3	dudcreeper	23
4	Comma__	21
5	Ir0npack	20
6	Noah_Bez	14
6	UrbanPlanner1978	14
8	NeoJordache	13
9	q_wq	12
9	KarlKaek	12
9	Zoeyfortnite	12
12	Menthas	11
12	ImpavidArcher	11
12	Mahoose	11
12	SuperPooch06	11
12	Racengan	11
17	500am	10
17	RedcatVII	10
19	Seyaboy	9
20	jspwn	8
20	Vizzoid	8
20	Ze_BaronKrigler	8
23	RosaDoesMC	7
23	Drlzyy	7
23	Di_infiri	7
23	Austinizzle	7
23	wezzzi	7
23	fw3xywashere	7
29	eitanzaki	6
29	lotarp	6
29	lumpump	6
29	Kubelz	6
29	Blaiku	6
29	YungMaki	6
29	Njensen7	6
36	SharpDev	5
36	eiC_	5
36	SeverianTheLame	5
36	Onennon	5
36	420BreadLizard	5
36	masskedman	5
36	SolicitedPuma101	5
36	El_Jalapeno	5
36	fluddd	5
36	ayamefag	5
36	Juh1s	5
36	QueenOfDirt	5
36	vandmanden	5
36	trexgb	5
36	ThatBurritoTh0	5
51	joethahobo	4
51	H72l9w	4
51	gaziter10	4
51	beeperbeeper5	4
51	crying_wolf_13	4
51	lOlmantschi	4
51	yulgur1	4
51	chipklip	4
51	Blu3beast	4
51	IAmTheWalrus910	4
51	Eraxa	4
51	fffMike	4
51	tartanboy	4
51	Ezekson	4
65	Matemaks2137	3
65	ColeSnyder	3
65	titanlax	3
65	MattieHD	3
65	UncreativeArtist	3
65	Inchef	3
65	noam464	3
65	Werbe	3
65	KeruNatsema	3
65	Shogunite	3
65	claivin	3
65	Bloo2406	3
65	the__Reaper4999	3
65	Vraem	3
65	Dusk_95	3
65	Segotep999	3
65	Slapface522	3
65	LeeMcGee30	3
65	Nicserso	3
65	Oxygen16	3
85	SyK7	2
85	fanofbands101	2
85	BlancoFlaco	2
85	openatheclose	2
85	awesomeoneme	2
85	Historical_Sand	2
85	rarrq	2
85	Ardennes	2
85	kekhon	2
85	set67	2
85	Nach0Bear	2
85	ciemacigans	2
85	DermeinUser	2
85	Purplehere	2
85	thewindmillman	2
85	Fast_Turtle	2
85	Maenara	2
85	ogoa	2
85	Jiminie	2
85	Dooinfe	2
85	Freak_Genius	2
85	Frozil12	2
85	Typadopoulos	2
85	IdeallyGrey	2
85	Zetsey	2
85	Kyrum2169	2
85	__tomato	2
85	Soplight	2
85	Western_1	2
85	obzii	2
85	ssniffles	2
85	Steelynan	2
85	Rainaldus	2
85	VentiHilton	2
85	Erased_Identity	2
85	PA_Tech_Gaming	2
85	kinas45y5	2
85	diggydog67	2
123	Jovaphobic	1
123	pintsizedrogue	1
123	Batoser	1
123	SKYPEX_	1
123	JEWISHBadenBeele	1
123	6king6colt6	1
123	error10101	1
123	Zippyzam	1
123	Natty	1
123	Da_Boss_Rani	1
123	dopplexd	1
123	ratglock	1
123	Chickenchaser2	1
123	m_be9	1
123	_Nuf	1
123	boog4loo	1
123	Irko	1
123	Delta_Balaur	1
123	SellyZ	1
123	M_Patata	1
123	Ecplosive	1
123	PeteO1995	1
123	Avermu	1
123	QueenHearts	1
123	SamZombie	1
123	_Boipl_	1
123	pappaberg	1
123	kars0n	1
123	Flucxks	1
123	ItsAki_	1
123	bee_gorl	1
123	Marrue	1
123	DeeDeeThonk	1
123	CruncyIsTaken	1
123	fred870d	1
123	PigDab	1
123	jewbacaman	1
123	TheShyPig	1
123	Genius4Hire	1
123	YahooScreen9000	1
123	Akoot_	1
123	Dabatha	1
123	KnightmareD	1
123	TheSeismicDuck	1
123	Gryglu583	1
123	The_Quack_Dealer	1
123	Meatlaugh	1
123	KermitTheKripple	1
123	Xclax101	1
123	Steven1282598	1
123	Toriankel	1
123	SkateboardR6	1
123	StanClubPenguin	1
123	MasterNueve	1
123	Naturalrogue	1
123	SvenskaHugo	1
123	pixelviolin	1
123	djancak	1
123	Spenduh	1
123	luckykill123	1
123	Seindi	1
123	ProbsNotNova	1
123	annoyingenderman	1
123	CalebDHawk	1
123	KingMatthew506	1
123	Eczbek	1
123	laron58	1
123	TrollerYT	1
123	oxfordschool	1
123	Legendosh	1
123	jnp_gaming	1
123	Earlesstrain4	1
123	Smoke____	1
123	h2p_emrld	1
123	00000000-0000-0000-0009-01f898304150	1
