rank	username	minecraft:killed/minecraft:llama
1	Paint	28
1	HellsSponge	28
3	dudcreeper	23
4	Comma__	21
5	Ir0npack	20
6	Noah_Bez	14
6	UrbanPlanningEx	14
8	NeoJordache	13
9	q_wq	12
9	KarlKaek	12
9	Zoeyfortnite	12
12	NatalieTW	11
12	ImpavidArcher	11
12	Mahoose	11
12	SuperPooch06	11
12	Racengan	11
17	500am	10
17	RedcatVII	10
19	Seyaboy	9
19	Hyp3rion_	9
21	jspwn	8
21	Vizzoid	8
21	Ze_BaronKrigler	8
24	RosaDoesMC	7
24	SmashingPump	7
24	Di_infiri	7
24	Austinizzle	7
24	wezzzi	7
24	fw3xy74	7
30	CLG_Kata	6
30	eitanzaki	6
30	lotarp	6
30	lumpump	6
30	Kubelz	6
30	Blaiku	6
30	YungMaki	6
30	Njensen7	6
38	beeperbeeper5	5
38	SharpDev	5
38	eiC_	5
38	SeverianOfUrth	5
38	Jackattack53	5
38	Onennon	5
38	420BreadLizard	5
38	masskedman	5
38	SolicitedPuma101	5
38	El_Jalapeno	5
38	fluddd	5
38	ayamefag	5
38	Juh1s	5
38	QueenOfDirt	5
38	vandmanden	5
38	trexgb	5
38	ThatBurritoTh0	5
55	joethahobo	4
55	H72l9w	4
55	gaziter10	4
55	crying_wolf_13	4
55	Inconvenionce	4
55	yulgur1	4
55	Tyrannosplart	4
55	Blu3beast	4
55	IAmTheWalrus910	4
55	Eraxa	4
55	_i_ERROR_i_	4
55	NATE_the_HALO	4
55	fffMike	4
55	tartanboy	4
55	Ezekson	4
70	k_ce	3
70	Matemax	3
70	Frozil20	3
70	ColeSnyder	3
70	Killercatty78	3
70	titanlax	3
70	MattieHD	3
70	UncreativeArtist	3
70	Inchef	3
70	noam464	3
70	oscminus	3
70	Werbe	3
70	KeruNatsema	3
70	Shogunite	3
70	claivin	3
70	Bloo2406	3
70	the__Reaper4999	3
70	BeeMuncher2	3
70	Druid95	3
70	Segotep999	3
70	Slapface522	3
70	LeeMcGee30	3
70	Nicserso	3
70	Oxygen16	3
94	SyK7	2
94	fanofbands101	2
94	DinoDoctor_	2
94	BlancoFlaco	2
94	openatheclose	2
94	SyntheticSurgeon	2
94	MoistMicrowave	2
94	Historical_Sand	2
94	rarrq	2
94	Tiberonus	2
94	kekhon	2
94	set67	2
94	Nach0Bear	2
94	ciemacigans	2
94	DermeinUser	2
94	Purplehere	2
94	thewindmillman	2
94	_Boipl_	2
94	Fast_Turtle	2
94	Maenara	2
94	ogoa	2
94	luseis	2
94	Dooinfe	2
94	ReflexCode	2
94	FreakGenius	2
94	Typadopoulos	2
94	IdeallyGrey	2
94	Zetsey	2
94	Kowcio_	2
94	Kyrum2169	2
94	__tomato	2
94	Soplight	2
94	Western_1	2
94	obzii	2
94	ssniffles	2
94	Steelynan	2
94	Rainaldus	2
94	VentiHilton	2
94	Erased_Identity	2
94	PA_Tech_Gaming	2
94	skrongus	2
94	diggydog67	2
136	Jovaphobic	1
136	pintsizedrogue	1
136	Batoser	1
136	SKYPEX_	1
136	Badenbeele	1
136	6king6colt6	1
136	gren_ben	1
136	Zippyzam	1
136	Natty	1
136	Da_Boss_Rani	1
136	dopplexd	1
136	ratglock	1
136	ItsHydroMC	1
136	Chickenchaser2	1
136	m_be9	1
136	_Nuf	1
136	boog4loo	1
136	Irko	1
136	Delta_Balaur	1
136	SellyZ	1
136	M_Patata	1
136	Ecplosive	1
136	PeteO1995	1
136	Aneurysmas	1
136	QueenCamilla	1
136	SamZombie	1
136	pappaberg	1
136	kars0n	1
136	Flucxks	1
136	ItsAki_	1
136	bee_gorl	1
136	Marrue	1
136	DeeDeeThonk	1
136	The_Cruncy	1
136	F_Uhre	1
136	PigDab	1
136	jewbacaman	1
136	TheShyPig	1
136	Genius4Hire	1
136	YahooScreen9000	1
136	Akoot_	1
136	Dabatha	1
136	ReSynced	1
136	LeonelSalamanca	1
136	TheSeismicDuck	1
136	Gryglu583	1
136	The_Quack_Dealer	1
136	Lutres_	1
136	questbox	1
136	Meatlaugh	1
136	KermitTheKripple	1
136	Xclax101	1
136	Steve897	1
136	Toriankel	1
136	SkateboardR6	1
136	Arlosaurus	1
136	MasterNueve	1
136	Naturalrogue	1
136	SvenskaHugo	1
136	pixelviolin	1
136	djancak	1
136	Spenduh	1
136	luckykill123	1
136	Seindi	1
136	ProbsNotNova	1
136	annoyingenderman	1
136	CalebDHawk	1
136	Invintic	1
136	KingMatthew506	1
136	Eczbek	1
136	laron58	1
136	TrollerYT	1
136	ConnorDanky_	1
136	Legendosh	1
136	jnp_gaming	1
136	Earlesstrain4	1
136	AdmiralSmoke	1
136	h2p_emrld	1
