rank	username	minecraft:killed/minecraft:llama
1	Paint	28
1	HellsSponge	28
3	dudcreeper	23
4	Comma__	21
5	Ir0npack	20
6	Noah_Bez	14
6	UrbanPlanner1978	14
8	NeoJordache	13
9	q_wq	12
9	KarlKaek	12
9	Zoeyfortnite	12
12	Menthas	11
12	ImpavidArcher	11
12	Mahoose	11
12	SuperPooch06	11
16	500am	10
16	RedcatVII	10
16	Racengan	10
19	Seyaboy	9
20	jspwn	8
20	Vizzoid	8
20	Ze_BaronKrigler	8
23	RosaDoesMC	7
23	Drlzyy	7
23	Di_infiri	7
23	Austinizzle	7
23	wezzzi	7
28	eitanzaki	6
28	lotarp	6
28	lumpump	6
28	Kubelz	6
28	Blaiku	6
28	YungMaki	6
28	Njensen7	6
35	SharpDev	5
35	eiC_	5
35	SeverianTheLame	5
35	Onennon	5
35	420BreadLizard	5
35	masskedman	5
35	SolicitedPuma101	5
35	El_Jalapeno	5
35	fluddd	5
35	ayamefag	5
35	Juh1s	5
35	QueenOfDirt	5
35	vandmanden	5
35	trexgb	5
35	ThatBurritoTh0	5
50	joethahobo	4
50	H72l9w	4
50	gaziter10	4
50	beeperbeeper5	4
50	crying_wolf_13	4
50	lOlmantschi	4
50	yulgur1	4
50	chipklip	4
50	Blu3beast	4
50	IAmTheWalrus910	4
50	Eraxa	4
50	tartanboy	4
50	Ezekson	4
63	Matemaks2137	3
63	ColeSnyder	3
63	titanlax	3
63	MattieHD	3
63	UncreativeArtist	3
63	Inchef	3
63	noam464	3
63	KeruNatsema	3
63	Shogunite	3
63	claivin	3
63	Bloo2406	3
63	the__Reaper4999	3
63	Vraem	3
63	Dusk_95	3
63	Slapface522	3
63	LeeMcGee30	3
63	Nicserso	3
63	Oxygen16	3
81	SyK7	2
81	fanofbands101	2
81	BlancoFlaco	2
81	openatheclose	2
81	awesomeoneme	2
81	Historical_Sand	2
81	rarrq	2
81	Ardennes	2
81	kekhon	2
81	set67	2
81	Nach0Bear	2
81	ciemacigans	2
81	DermeinUser	2
81	Purplehere	2
81	thewindmillman	2
81	Fast_Turtle	2
81	Werbe	2
81	Maenara	2
81	ogoa	2
81	Jiminie	2
81	Dooinfe	2
81	Freak_Genius	2
81	Frozil12	2
81	Typadopoulos	2
81	IdeallyGrey	2
81	Zetsey	2
81	Kyrum2169	2
81	__tomato	2
81	Soplight	2
81	Western_1	2
81	obzii	2
81	sebastiensaborio	2
81	ssniffles	2
81	Rainaldus	2
81	VentiHilton	2
81	Erased_Identity	2
81	PA_Tech_Gaming	2
81	diggydog67	2
119	Jovaphobic	1
119	pintsizedrogue	1
119	Batoser	1
119	SKYPEX_	1
119	JEWISHBadenBeele	1
119	6king6colt6	1
119	error10101	1
119	Zippyzam	1
119	Natty	1
119	dopplexd	1
119	ratglock	1
119	Chickenchaser2	1
119	m_be9	1
119	_Nuf	1
119	boog4loo	1
119	Irko	1
119	Delta_Balaur	1
119	SellyZ	1
119	M_Patata	1
119	Ecplosive	1
119	PeteO1995	1
119	Avermu	1
119	QueenHearts	1
119	SamZombie	1
119	_Boipl_	1
119	pappaberg	1
119	kars0n	1
119	Flucxks	1
119	ItsAki_	1
119	bee_gorl	1
119	Marrue	1
119	DeeDeeThonk	1
119	CruncyIsTaken	1
119	fred870d	1
119	PigDab	1
119	jewbacaman	1
119	TheShyPig	1
119	Genius4Hire	1
119	YahooScreen9000	1
119	Akoot_	1
119	Dabatha	1
119	KnightmareD	1
119	TheSeismicDuck	1
119	Gryglu583	1
119	The_Quack_Dealer	1
119	Meatlaugh	1
119	KermitTheKripple	1
119	Xclax101	1
119	Steven1282598	1
119	Toriankel	1
119	SkateboardR6	1
119	StanClubPenguin	1
119	MasterNueve	1
119	Naturalrogue	1
119	SvenskaHugo	1
119	djancak	1
119	Spenduh	1
119	luckykill123	1
119	Seindi	1
119	ProbsNotNova	1
119	annoyingenderman	1
119	CalebDHawk	1
119	fffMike	1
119	KingMatthew506	1
119	Eczbek	1
119	laron58	1
119	TrollerYT	1
119	oxfordschool	1
119	Legendosh	1
119	jnp_gaming	1
119	kinas45y5	1
119	Earlesstrain4	1
119	Smoke____	1
119	h2p_emrld	1
119	00000000-0000-0000-0009-01f898304150	1
