rank	username	minecraft:killed/minecraft:llama
1	Paint	28
1	HellsSponge	28
3	dudcreeper	23
4	Comma__	21
5	Ir0npack	20
6	Noah_Bez	14
6	UrbanPlanningEx	14
8	NeoJordache	13
9	q_wq	12
9	KarlKaek	12
9	Zoeyfortnite	12
12	NatalieTW	11
12	ImpavidArcher	11
12	Mahoose	11
12	SuperPooch06	11
12	Racengan	11
17	500am	10
17	RedcatVII	10
19	Seyaboy	9
20	jspwn	8
20	Vizzoid	8
20	Ze_BaronKrigler	8
23	RosaDoesMC	7
23	SmashingPump	7
23	Di_infiri	7
23	Austinizzle	7
23	wezzzi	7
23	fw3xywashere	7
29	eitanzaki	6
29	lotarp	6
29	lumpump	6
29	Kubelz	6
29	Blaiku	6
29	YungMaki	6
29	Njensen7	6
36	beeperbeeper5	5
36	SharpDev	5
36	eiC_	5
36	SeverianTheLame	5
36	Onennon	5
36	420BreadLizard	5
36	masskedman	5
36	SolicitedPuma101	5
36	El_Jalapeno	5
36	fluddd	5
36	ayamefag	5
36	Juh1s	5
36	QueenOfDirt	5
36	vandmanden	5
36	trexgb	5
36	ThatBurritoTh0	5
52	joethahobo	4
52	H72l9w	4
52	gaziter10	4
52	crying_wolf_13	4
52	Hyp3rion_	4
52	lOlmantschi	4
52	yulgur1	4
52	Tyrannosplart	4
52	Blu3beast	4
52	IAmTheWalrus910	4
52	Eraxa	4
52	fffMike	4
52	tartanboy	4
52	Ezekson	4
66	Matemax	3
66	Frozil20	3
66	ColeSnyder	3
66	Killercatty78	3
66	titanlax	3
66	MattieHD	3
66	UncreativeArtist	3
66	Inchef	3
66	noam464	3
66	Werbe	3
66	KeruNatsema	3
66	Shogunite	3
66	claivin	3
66	Bloo2406	3
66	the__Reaper4999	3
66	TylerMomEnjoyer	3
66	Dusk_95	3
66	RealGroot	3
66	GlitchyPlate810	3
66	Slapface522	3
66	LeeMcGee30	3
66	Nicserso	3
66	bieeee	3
89	SyK7	2
89	fanofbands101	2
89	DinoDoctor_	2
89	BlancoFlaco	2
89	openatheclose	2
89	SyntheticSurgeon	2
89	ThiccExotic	2
89	Historical_Sand	2
89	rarrq	2
89	Ardennes	2
89	kekhon	2
89	set67	2
89	Yirtle	2
89	ciemacigans	2
89	DermeinUser	2
89	Purplehere	2
89	Jackattack53	2
89	thewindmillman	2
89	_Boipl_	2
89	Fast_Turtle	2
89	Maenara	2
89	ogoa	2
89	luseis	2
89	Dooinfe	2
89	ReflexCode	2
89	FreakGenius	2
89	Typadopoulos	2
89	IdeallyGrey	2
89	Zetsey	2
89	Kyrum2169	2
89	__tomato	2
89	Soplight	2
89	Western_1	2
89	obzii	2
89	ssniffles	2
89	Steelynan	2
89	Rainaldus	2
89	VentiHilton	2
89	Erased_Identity	2
89	PA_Tech_Gaming	2
89	bladeefan2009	2
89	diggydog67	2
131	Jovaphobic	1
131	pintsizedrogue	1
131	Batoser	1
131	SKYPEX_	1
131	CadenSteele	1
131	6king6colt6	1
131	gren_ben	1
131	Zippyzam	1
131	Natty	1
131	Da_Boss_Rani	1
131	dopplexd	1
131	ratglock	1
131	Chickenchaser2	1
131	m_be9	1
131	_Nuf	1
131	boog4loo	1
131	Irko	1
131	Delta_Balaur	1
131	SellyZ	1
131	M_Patata	1
131	Ecplosive	1
131	PeteO1995	1
131	PuustaKauasPdnt	1
131	QueenCamilla	1
131	SamZombie	1
131	pappaberg	1
131	kars0n	1
131	Flucxks	1
131	ItsAki_	1
131	bee_gorl	1
131	Marrue	1
131	DeeDeeThonk	1
131	Smussa	1
131	F_Uhre	1
131	PigDab	1
131	jewbacaman	1
131	TheShyPig	1
131	Genius4Hire	1
131	YahooScreen9000	1
131	Akoot_	1
131	Dabatha	1
131	ReSynced	1
131	binman420	1
131	TheSeismicDuck	1
131	Gryglu583	1
131	The_Quack_Dealer	1
131	questbox	1
131	Meatlaugh	1
131	KermitTheKripple	1
131	Xclax101	1
131	GoofySilly	1
131	Toriankel	1
131	SkateboardR6	1
131	Arlosaurus	1
131	MasterNueve	1
131	Naturalrogue	1
131	SvenskaHugo	1
131	pixelviolin	1
131	Kowcio_	1
131	djancak	1
131	gusstationwerker	1
131	luckykill123	1
131	Seindi	1
131	ProbsNotNova	1
131	annoyingenderman	1
131	CalebDHawk	1
131	KingMatthew506	1
131	Eczbek	1
131	laron58	1
131	TrollerYT	1
131	ConnorDanky_	1
131	Legendosh	1
131	jnp_gaming	1
131	Earlesstrain4	1
131	Smoke____	1
131	h2p_emrld	1
131	00000000-0000-0000-0009-01f073f37a91	1
