rank	username	minecraft:killed/minecraft:llama
1	Paint	28
1	HellsSponge	28
3	dudcreeper	23
4	Comma__	21
5	Ir0npack	20
6	Noah_Bez	14
6	UrbanPlanningEx	14
8	NeoJordache	13
9	q_wq	12
9	KarlKaek	12
9	Zoeyfortnite	12
12	NatalieTW	11
12	ImpavidArcher	11
12	Mahoose	11
12	SuperPooch06	11
12	Racengan	11
17	500am	10
17	RedcatVII	10
19	Seyaboy	9
20	jspwn	8
20	Vizzoid	8
20	Ze_BaronKrigler	8
23	RosaDoesMC	7
23	SmashingPump	7
23	Di_infiri	7
23	Austinizzle	7
23	wezzzi	7
23	fw3xywashere	7
29	eitanzaki	6
29	lotarp	6
29	lumpump	6
29	Kubelz	6
29	Blaiku	6
29	YungMaki	6
29	Njensen7	6
36	beeperbeeper5	5
36	SharpDev	5
36	eiC_	5
36	SeverianTheLame	5
36	Onennon	5
36	420BreadLizard	5
36	masskedman	5
36	SolicitedPuma101	5
36	El_Jalapeno	5
36	fluddd	5
36	ayamefag	5
36	Juh1s	5
36	QueenOfDirt	5
36	vandmanden	5
36	trexgb	5
36	ThatBurritoTh0	5
52	joethahobo	4
52	H72l9w	4
52	gaziter10	4
52	crying_wolf_13	4
52	Hyp3rion_	4
52	lOlmantschi	4
52	yulgur1	4
52	Tyrannosplart	4
52	Blu3beast	4
52	IAmTheWalrus910	4
52	Eraxa	4
52	fffMike	4
52	tartanboy	4
52	Ezekson	4
66	Matemax	3
66	Frozil20	3
66	ColeSnyder	3
66	Killercatty78	3
66	titanlax	3
66	MattieHD	3
66	UncreativeArtist	3
66	Inchef	3
66	noam464	3
66	Werbe	3
66	KeruNatsema	3
66	Shogunite	3
66	claivin	3
66	Bloo2406	3
66	the__Reaper4999	3
66	TylerMomEnjoyer	3
66	Dusk_95	3
66	RealGroot	3
66	Slapface522	3
66	LeeMcGee30	3
66	Nicserso	3
66	bieeee	3
88	SyK7	2
88	fanofbands101	2
88	DinoDoctor_	2
88	BlancoFlaco	2
88	openatheclose	2
88	SyntheticSurgeon	2
88	ThiccExotic	2
88	Historical_Sand	2
88	rarrq	2
88	Ardennes	2
88	kekhon	2
88	set67	2
88	Yirtle	2
88	ciemacigans	2
88	DermeinUser	2
88	Purplehere	2
88	Jackattack53	2
88	thewindmillman	2
88	_Boipl_	2
88	Fast_Turtle	2
88	Maenara	2
88	ogoa	2
88	luseis	2
88	Dooinfe	2
88	ReflexCode	2
88	FreakGenius	2
88	Typadopoulos	2
88	IdeallyGrey	2
88	Zetsey	2
88	Kyrum2169	2
88	__tomato	2
88	Soplight	2
88	Western_1	2
88	obzii	2
88	ssniffles	2
88	Steelynan	2
88	Rainaldus	2
88	VentiHilton	2
88	Erased_Identity	2
88	PA_Tech_Gaming	2
88	bladeefan2009	2
88	diggydog67	2
130	Jovaphobic	1
130	pintsizedrogue	1
130	Batoser	1
130	SKYPEX_	1
130	CadenSteele	1
130	6king6colt6	1
130	gren_ben	1
130	Zippyzam	1
130	Natty	1
130	Da_Boss_Rani	1
130	dopplexd	1
130	ratglock	1
130	Chickenchaser2	1
130	m_be9	1
130	_Nuf	1
130	boog4loo	1
130	Irko	1
130	Delta_Balaur	1
130	SellyZ	1
130	M_Patata	1
130	Ecplosive	1
130	PeteO1995	1
130	PuustaKauasPdnt	1
130	QueenCamilla	1
130	SamZombie	1
130	pappaberg	1
130	kars0n	1
130	Flucxks	1
130	ItsAki_	1
130	bee_gorl	1
130	Marrue	1
130	DeeDeeThonk	1
130	Smussa	1
130	F_Uhre	1
130	PigDab	1
130	jewbacaman	1
130	TheShyPig	1
130	Genius4Hire	1
130	YahooScreen9000	1
130	Akoot_	1
130	Dabatha	1
130	ReSynced	1
130	binman420	1
130	TheSeismicDuck	1
130	Gryglu583	1
130	The_Quack_Dealer	1
130	Meatlaugh	1
130	KermitTheKripple	1
130	Xclax101	1
130	GoofySilly	1
130	Toriankel	1
130	SkateboardR6	1
130	Arlosaurus	1
130	MasterNueve	1
130	Naturalrogue	1
130	SvenskaHugo	1
130	pixelviolin	1
130	djancak	1
130	gusstationwerker	1
130	luckykill123	1
130	Seindi	1
130	ProbsNotNova	1
130	annoyingenderman	1
130	CalebDHawk	1
130	KingMatthew506	1
130	Eczbek	1
130	laron58	1
130	TrollerYT	1
130	ConnorDanky_	1
130	Legendosh	1
130	jnp_gaming	1
130	Earlesstrain4	1
130	Smoke____	1
130	h2p_emrld	1
130	00000000-0000-0000-0009-01f073f37a91	1
