rank	username	minecraft:killed/minecraft:llama
1	Paint	28
1	HellsSponge	28
3	dudcreeper	23
4	Comma__	21
5	Ir0npack	20
6	Noah_Bez	14
6	UrbanPlanningEx	14
8	NeoJordache	13
9	q_wq	12
9	KarlKaek	12
9	Zoeyfortnite	12
12	NatalieTW	11
12	ImpavidArcher	11
12	Mahoose	11
12	SuperPooch06	11
12	Racengan	11
17	500am	10
17	RedcatVII	10
19	Seyaboy	9
20	jspwn	8
20	Vizzoid	8
20	Ze_BaronKrigler	8
23	RosaDoesMC	7
23	SmashingPump	7
23	Di_infiri	7
23	Austinizzle	7
23	wezzzi	7
23	fw3xywashere	7
29	eitanzaki	6
29	lotarp	6
29	lumpump	6
29	Kubelz	6
29	Hyp3rion_	6
29	Blaiku	6
29	YungMaki	6
29	Njensen7	6
37	beeperbeeper5	5
37	SharpDev	5
37	eiC_	5
37	SeverianTheLame	5
37	Onennon	5
37	420BreadLizard	5
37	masskedman	5
37	SolicitedPuma101	5
37	El_Jalapeno	5
37	fluddd	5
37	ayamefag	5
37	Juh1s	5
37	QueenOfDirt	5
37	vandmanden	5
37	trexgb	5
37	ThatBurritoTh0	5
53	joethahobo	4
53	H72l9w	4
53	gaziter10	4
53	crying_wolf_13	4
53	lOlmantschi	4
53	yulgur1	4
53	Tyrannosplart	4
53	Blu3beast	4
53	IAmTheWalrus910	4
53	Eraxa	4
53	fffMike	4
53	tartanboy	4
53	Ezekson	4
66	Matemax	3
66	Frozil20	3
66	ColeSnyder	3
66	Killercatty78	3
66	titanlax	3
66	MattieHD	3
66	UncreativeArtist	3
66	Inchef	3
66	noam464	3
66	Werbe	3
66	KeruNatsema	3
66	Shogunite	3
66	claivin	3
66	Bloo2406	3
66	the__Reaper4999	3
66	TylerMomEnjoyer	3
66	Dusk_95	3
66	RealGroot	3
66	GlitchyPlate810	3
66	Slapface522	3
66	LeeMcGee30	3
66	Nicserso	3
66	bieeee	3
89	SyK7	2
89	fanofbands101	2
89	DinoDoctor_	2
89	BlancoFlaco	2
89	openatheclose	2
89	SyntheticSurgeon	2
89	ThiccExotic	2
89	Historical_Sand	2
89	rarrq	2
89	Ardennes	2
89	kekhon	2
89	set67	2
89	Yirtle	2
89	ciemacigans	2
89	DermeinUser	2
89	Purplehere	2
89	Jackattack53	2
89	thewindmillman	2
89	_Boipl_	2
89	Fast_Turtle	2
89	Maenara	2
89	ogoa	2
89	luseis	2
89	Dooinfe	2
89	ReflexCode	2
89	FreakGenius	2
89	Typadopoulos	2
89	IdeallyGrey	2
89	Zetsey	2
89	Kowcio_	2
89	Kyrum2169	2
89	__tomato	2
89	Soplight	2
89	Western_1	2
89	obzii	2
89	ssniffles	2
89	Steelynan	2
89	Rainaldus	2
89	VentiHilton	2
89	Erased_Identity	2
89	PA_Tech_Gaming	2
89	bladeefan2009	2
89	diggydog67	2
132	Jovaphobic	1
132	pintsizedrogue	1
132	Batoser	1
132	SKYPEX_	1
132	CadenSteele	1
132	6king6colt6	1
132	gren_ben	1
132	Zippyzam	1
132	Natty	1
132	Da_Boss_Rani	1
132	dopplexd	1
132	ratglock	1
132	Chickenchaser2	1
132	m_be9	1
132	_Nuf	1
132	boog4loo	1
132	Irko	1
132	Delta_Balaur	1
132	SellyZ	1
132	M_Patata	1
132	Ecplosive	1
132	PeteO1995	1
132	PuustaKauasPdnt	1
132	QueenCamilla	1
132	SamZombie	1
132	pappaberg	1
132	kars0n	1
132	Flucxks	1
132	ItsAki_	1
132	bee_gorl	1
132	Marrue	1
132	DeeDeeThonk	1
132	Smussa	1
132	F_Uhre	1
132	PigDab	1
132	jewbacaman	1
132	TheShyPig	1
132	Genius4Hire	1
132	YahooScreen9000	1
132	Akoot_	1
132	Dabatha	1
132	ReSynced	1
132	binman420	1
132	TheSeismicDuck	1
132	Gryglu583	1
132	The_Quack_Dealer	1
132	questbox	1
132	Meatlaugh	1
132	KermitTheKripple	1
132	Xclax101	1
132	GoofySilly	1
132	Toriankel	1
132	SkateboardR6	1
132	Arlosaurus	1
132	MasterNueve	1
132	Naturalrogue	1
132	SvenskaHugo	1
132	pixelviolin	1
132	djancak	1
132	gusstationwerker	1
132	luckykill123	1
132	Seindi	1
132	ProbsNotNova	1
132	annoyingenderman	1
132	CalebDHawk	1
132	KingMatthew506	1
132	Eczbek	1
132	laron58	1
132	TrollerYT	1
132	ConnorDanky_	1
132	Legendosh	1
132	jnp_gaming	1
132	Earlesstrain4	1
132	Smoke____	1
132	h2p_emrld	1
132	00000000-0000-0000-0009-01f073f37a91	1
