rank	username	minecraft:killed/minecraft:llama
1	Paint	28
1	HellsSponge	28
3	dudcreeper	23
4	Comma__	21
5	Ir0npack	20
6	Noah_Bez	14
6	UrbanPlanner1978	14
8	NeoJordache	13
9	q_wq	12
9	KarlKaek	12
9	Zoeyfortnite	12
12	ImpavidArcher	11
12	Natofthese	11
12	Mahoose	11
12	SuperPooch06	11
16	500am	10
16	RedcatVII	10
16	Racengan	10
19	Seyaboy	9
20	jspwn	8
20	Vizzoid	8
22	RosaDoesMC	7
22	Drlzyy	7
22	Di_infiri	7
22	Austinizzle	7
22	wezzzi	7
27	eitanzaki	6
27	lotarp	6
27	lumpump	6
27	Kubelz	6
27	Blaiku	6
27	Ze_BaronKrigler	6
27	YungMaki	6
27	Njensen7	6
35	SharpDev	5
35	eiC_	5
35	SeverianTheLame	5
35	Onennon	5
35	420BreadLizard	5
35	masskedman	5
35	SolicitedPuma101	5
35	El_Jalapeno	5
35	fluddd	5
35	ayamefag	5
35	Juh1s	5
35	QueenOfDirt	5
35	vandmanden	5
35	trexgb	5
35	ThatBurritoTh0	5
50	joethahobo	4
50	H72l9w	4
50	gaziter10	4
50	beeperbeeper5	4
50	crying_wolf_13	4
50	lOlmantschi	4
50	yulgur1	4
50	chipklip	4
50	Blu3beast	4
50	IAmTheWalrus910	4
50	Eraxa	4
50	tartanboy	4
50	Ezekson	4
63	Matemaks2137	3
63	ColeSnyder	3
63	titanlax	3
63	MattieHD	3
63	UncreativeArtist	3
63	Inchef	3
63	noam464	3
63	KeruNatsema	3
63	Shogunite	3
63	claivin	3
63	Bloo2406	3
63	the__Reaper4999	3
63	Vraem	3
63	Dusk_95	3
63	Slapface522	3
63	LeeMcGee30	3
63	Nicserso	3
63	Oxygen16	3
81	SyK7	2
81	fanofbands101	2
81	BlancoFlaco	2
81	openatheclose	2
81	awesomeoneme	2
81	Historical_Sand	2
81	rarrq	2
81	Ardennes	2
81	kekhon	2
81	set67	2
81	Nach0Bear	2
81	ciemacigans	2
81	DermeinUser	2
81	Purplehere	2
81	thewindmillman	2
81	Fast_Turtle	2
81	Werbe	2
81	Maenara	2
81	ogoa	2
81	Jiminie	2
81	Dooinfe	2
81	Freak_Genius	2
81	AssEatrAndLicker	2
81	Frozil12	2
81	Typadopoulos	2
81	IdeallyGrey	2
81	Zetsey	2
81	Kyrum2169	2
81	__tomato	2
81	Soplight	2
81	Western_1	2
81	obzii	2
81	sebastiensaborio	2
81	ssniffles	2
81	Rainaldus	2
81	VentiHilton	2
81	Erased_Identity	2
81	PA_Tech_Gaming	2
81	diggydog67	2
120	Jovaphobic	1
120	pintsizedrogue	1
120	Batoser	1
120	SKYPEX_	1
120	JEWISHBadenBeele	1
120	6king6colt6	1
120	error10101	1
120	Zippyzam	1
120	Natty	1
120	dopplexd	1
120	ratglock	1
120	Chickenchaser2	1
120	m_be9	1
120	_Nuf	1
120	boog4loo	1
120	Irko	1
120	Delta_Balaur	1
120	SellyZ	1
120	M_Patata	1
120	Ecplosive	1
120	PeteO1995	1
120	Avermu	1
120	QueenHearts	1
120	SamZombie	1
120	_Boipl_	1
120	pappaberg	1
120	kars0n	1
120	Flucxks	1
120	ItsAki_	1
120	bee_gorl	1
120	Marrue	1
120	DeeDeeThonk	1
120	CruncyIsTaken	1
120	fred870d	1
120	PigDab	1
120	jewbacaman	1
120	TheShyPig	1
120	Genius4Hire	1
120	YahooScreen9000	1
120	Akoot_	1
120	Dabatha	1
120	KnightmareD	1
120	TheSeismicDuck	1
120	Gryglu583	1
120	The_Quack_Dealer	1
120	Meatlaugh	1
120	KermitTheKripple	1
120	Xclax101	1
120	Steven1282598	1
120	Toriankel	1
120	SkateboardR6	1
120	StanClubPenguin	1
120	MasterNueve	1
120	Naturalrogue	1
120	SvenskaHugo	1
120	djancak	1
120	Spenduh	1
120	luckykill123	1
120	Seindi	1
120	ProbsNotNova	1
120	annoyingenderman	1
120	CalebDHawk	1
120	fffMike	1
120	KingMatthew506	1
120	Eczbek	1
120	laron58	1
120	TrollerYT	1
120	oxfordschool	1
120	Legendosh	1
120	jnp_gaming	1
120	kinas45y5	1
120	Earlesstrain4	1
120	Smoke____	1
120	h2p_emrld	1
