rank	username	minecraft:killed/minecraft:llama
1	Paint	28
1	HellsSponge	28
3	dudcreeper	23
4	Comma__	21
5	Ir0npack	20
6	Noah_Bez	14
6	UrbanPlanner1978	14
8	NeoJordache	13
9	q_wq	12
9	KarlKaek	12
9	Zoeyfortnite	12
12	Menthas	11
12	ImpavidArcher	11
12	Mahoose	11
12	SuperPooch06	11
12	Racengan	11
17	500am	10
17	RedcatVII	10
19	Seyaboy	9
20	jspwn	8
20	Vizzoid	8
20	Ze_BaronKrigler	8
23	RosaDoesMC	7
23	Drlzyy	7
23	Di_infiri	7
23	Austinizzle	7
23	wezzzi	7
23	fw3xywashere	7
29	eitanzaki	6
29	lotarp	6
29	lumpump	6
29	Kubelz	6
29	Blaiku	6
29	YungMaki	6
29	Njensen7	6
36	beeperbeeper5	5
36	SharpDev	5
36	eiC_	5
36	SeverianTheLame	5
36	Onennon	5
36	420BreadLizard	5
36	masskedman	5
36	SolicitedPuma101	5
36	El_Jalapeno	5
36	fluddd	5
36	ayamefag	5
36	Juh1s	5
36	QueenOfDirt	5
36	vandmanden	5
36	trexgb	5
36	ThatBurritoTh0	5
52	joethahobo	4
52	H72l9w	4
52	gaziter10	4
52	crying_wolf_13	4
52	lOlmantschi	4
52	yulgur1	4
52	chipklip	4
52	Blu3beast	4
52	IAmTheWalrus910	4
52	Eraxa	4
52	fffMike	4
52	tartanboy	4
52	Ezekson	4
65	Matemaks2137	3
65	Frozil20	3
65	ColeSnyder	3
65	Killercatty78	3
65	titanlax	3
65	MattieHD	3
65	UncreativeArtist	3
65	Inchef	3
65	noam464	3
65	Werbe	3
65	KeruNatsema	3
65	Shogunite	3
65	claivin	3
65	Bloo2406	3
65	the__Reaper4999	3
65	Vraem	3
65	Dusk_95	3
65	Segotep999	3
65	Slapface522	3
65	LeeMcGee30	3
65	Nicserso	3
65	Oxygen16	3
87	SyK7	2
87	fanofbands101	2
87	DinoDoctor_	2
87	BlancoFlaco	2
87	openatheclose	2
87	SyntheticSurgeon	2
87	awesomeoneme	2
87	Historical_Sand	2
87	rarrq	2
87	Ardennes	2
87	kekhon	2
87	set67	2
87	Nach0Bear	2
87	ciemacigans	2
87	DermeinUser	2
87	Purplehere	2
87	Jackattack53	2
87	thewindmillman	2
87	_Boipl_	2
87	Fast_Turtle	2
87	Maenara	2
87	ogoa	2
87	Jiminie	2
87	Dooinfe	2
87	Freak_Genius	2
87	Typadopoulos	2
87	IdeallyGrey	2
87	Zetsey	2
87	Kyrum2169	2
87	__tomato	2
87	Soplight	2
87	Western_1	2
87	obzii	2
87	ssniffles	2
87	Steelynan	2
87	Rainaldus	2
87	VentiHilton	2
87	Erased_Identity	2
87	PA_Tech_Gaming	2
87	kinas45y5	2
87	diggydog67	2
128	Jovaphobic	1
128	pintsizedrogue	1
128	Batoser	1
128	SKYPEX_	1
128	JEWISHBadenBeele	1
128	6king6colt6	1
128	error10101	1
128	Zippyzam	1
128	Natty	1
128	Da_Boss_Rani	1
128	dopplexd	1
128	ratglock	1
128	Chickenchaser2	1
128	m_be9	1
128	_Nuf	1
128	boog4loo	1
128	Irko	1
128	Delta_Balaur	1
128	SellyZ	1
128	M_Patata	1
128	Ecplosive	1
128	PeteO1995	1
128	Avermu	1
128	QueenHearts	1
128	Hyp3rion_	1
128	SamZombie	1
128	pappaberg	1
128	kars0n	1
128	Flucxks	1
128	ItsAki_	1
128	bee_gorl	1
128	Marrue	1
128	DeeDeeThonk	1
128	CruncyIsTaken	1
128	fred870d	1
128	PigDab	1
128	jewbacaman	1
128	TheShyPig	1
128	Genius4Hire	1
128	YahooScreen9000	1
128	Akoot_	1
128	Dabatha	1
128	KnightmareD	1
128	binman420	1
128	TheSeismicDuck	1
128	Gryglu583	1
128	The_Quack_Dealer	1
128	Meatlaugh	1
128	KermitTheKripple	1
128	Xclax101	1
128	Steven1282598	1
128	Toriankel	1
128	SkateboardR6	1
128	StanClubPenguin	1
128	MasterNueve	1
128	Naturalrogue	1
128	SvenskaHugo	1
128	pixelviolin	1
128	djancak	1
128	Spenduh	1
128	luckykill123	1
128	Seindi	1
128	ProbsNotNova	1
128	annoyingenderman	1
128	CalebDHawk	1
128	KingMatthew506	1
128	Eczbek	1
128	laron58	1
128	TrollerYT	1
128	oxfordschool	1
128	Legendosh	1
128	jnp_gaming	1
128	Earlesstrain4	1
128	Smoke____	1
128	h2p_emrld	1
128	00000000-0000-0000-0009-01f898304150	1
