rank	username	minecraft:killed/minecraft:llama
1	Paint	28
1	HellsSponge	28
3	dudcreeper	23
4	Comma__	21
5	Ir0npack	20
6	Noah_Bez	14
6	UrbanPlanner1978	14
8	NeoJordache	13
9	q_wq	12
9	KarlKaek	12
9	Zoeyfortnite	12
12	Menthas	11
12	ImpavidArcher	11
12	Mahoose	11
12	SuperPooch06	11
12	Racengan	11
17	500am	10
17	RedcatVII	10
19	Seyaboy	9
20	jspwn	8
20	Vizzoid	8
20	Ze_BaronKrigler	8
23	RosaDoesMC	7
23	Drlzyy	7
23	Di_infiri	7
23	Austinizzle	7
23	wezzzi	7
23	fw3xywashere	7
29	eitanzaki	6
29	lotarp	6
29	lumpump	6
29	Kubelz	6
29	Blaiku	6
29	YungMaki	6
29	Njensen7	6
36	beeperbeeper5	5
36	SharpDev	5
36	eiC_	5
36	SeverianTheLame	5
36	Onennon	5
36	420BreadLizard	5
36	masskedman	5
36	SolicitedPuma101	5
36	El_Jalapeno	5
36	fluddd	5
36	ayamefag	5
36	Juh1s	5
36	QueenOfDirt	5
36	vandmanden	5
36	trexgb	5
36	ThatBurritoTh0	5
52	joethahobo	4
52	H72l9w	4
52	gaziter10	4
52	crying_wolf_13	4
52	lOlmantschi	4
52	yulgur1	4
52	chipklip	4
52	Blu3beast	4
52	IAmTheWalrus910	4
52	Eraxa	4
52	fffMike	4
52	tartanboy	4
52	Ezekson	4
65	Matemaks2137	3
65	ColeSnyder	3
65	Killercatty78	3
65	titanlax	3
65	MattieHD	3
65	UncreativeArtist	3
65	Inchef	3
65	noam464	3
65	Werbe	3
65	KeruNatsema	3
65	Shogunite	3
65	claivin	3
65	Bloo2406	3
65	the__Reaper4999	3
65	Vraem	3
65	Dusk_95	3
65	Segotep999	3
65	Slapface522	3
65	LeeMcGee30	3
65	Nicserso	3
65	Oxygen16	3
86	SyK7	2
86	fanofbands101	2
86	DinoDoctor_	2
86	BlancoFlaco	2
86	openatheclose	2
86	SyntheticSurgeon	2
86	awesomeoneme	2
86	Historical_Sand	2
86	rarrq	2
86	Ardennes	2
86	kekhon	2
86	set67	2
86	Nach0Bear	2
86	ciemacigans	2
86	DermeinUser	2
86	Purplehere	2
86	thewindmillman	2
86	_Boipl_	2
86	Fast_Turtle	2
86	Maenara	2
86	ogoa	2
86	Jiminie	2
86	Dooinfe	2
86	Freak_Genius	2
86	Frozil12	2
86	Typadopoulos	2
86	IdeallyGrey	2
86	Zetsey	2
86	Kyrum2169	2
86	__tomato	2
86	Soplight	2
86	Western_1	2
86	obzii	2
86	ssniffles	2
86	Steelynan	2
86	Rainaldus	2
86	VentiHilton	2
86	Erased_Identity	2
86	PA_Tech_Gaming	2
86	kinas45y5	2
86	diggydog67	2
127	Jovaphobic	1
127	pintsizedrogue	1
127	Batoser	1
127	SKYPEX_	1
127	JEWISHBadenBeele	1
127	6king6colt6	1
127	error10101	1
127	Zippyzam	1
127	Natty	1
127	Da_Boss_Rani	1
127	dopplexd	1
127	ratglock	1
127	Chickenchaser2	1
127	m_be9	1
127	_Nuf	1
127	boog4loo	1
127	Irko	1
127	Delta_Balaur	1
127	SellyZ	1
127	M_Patata	1
127	Ecplosive	1
127	PeteO1995	1
127	Avermu	1
127	QueenHearts	1
127	SamZombie	1
127	pappaberg	1
127	kars0n	1
127	Flucxks	1
127	ItsAki_	1
127	bee_gorl	1
127	Marrue	1
127	DeeDeeThonk	1
127	CruncyIsTaken	1
127	fred870d	1
127	PigDab	1
127	jewbacaman	1
127	TheShyPig	1
127	Genius4Hire	1
127	YahooScreen9000	1
127	Akoot_	1
127	Dabatha	1
127	KnightmareD	1
127	TheSeismicDuck	1
127	Gryglu583	1
127	The_Quack_Dealer	1
127	Meatlaugh	1
127	KermitTheKripple	1
127	Xclax101	1
127	Steven1282598	1
127	Toriankel	1
127	SkateboardR6	1
127	StanClubPenguin	1
127	MasterNueve	1
127	Naturalrogue	1
127	SvenskaHugo	1
127	pixelviolin	1
127	djancak	1
127	Spenduh	1
127	luckykill123	1
127	Seindi	1
127	ProbsNotNova	1
127	annoyingenderman	1
127	CalebDHawk	1
127	KingMatthew506	1
127	Eczbek	1
127	laron58	1
127	TrollerYT	1
127	oxfordschool	1
127	Legendosh	1
127	jnp_gaming	1
127	Earlesstrain4	1
127	Smoke____	1
127	h2p_emrld	1
127	00000000-0000-0000-0009-01f898304150	1
