rank	username	minecraft:killed/minecraft:llama
1	Paint	28
1	HellsSponge	28
3	dudcreeper	23
4	Comma__	21
5	Ir0npack	20
6	Noah_Bez	14
6	UrbanPlanningEx	14
8	Caribouse	13
8	NeoJordache	13
10	q_wq	12
10	Juansinmiedo18	12
10	TwinTowerV2	12
13	NatalieTW	11
13	ImpavidArcher	11
13	Mahoose	11
13	SuperPooch06	11
13	Racengan	11
18	500am	10
18	RedcatVII	10
20	Seyaboy	9
20	Secret_Canary	9
20	Hyp3rion_	9
23	jspwn	8
23	Vizzoid	8
23	ZeaBaron	8
26	RosaDoesMC	7
26	robertsnose	7
26	Di_infiri	7
26	Jackattack53	7
26	LofiGura	7
26	wezzzi	7
26	fw3xy	7
33	k_ce	6
33	CLG_Kata	6
33	eitanzaki	6
33	lotarp	6
33	lumpump	6
33	Kubelz	6
33	Blaiku	6
33	doublemaki	6
33	Njensen7	6
42	beeperbeeper5	5
42	SharpDev	5
42	eiC_	5
42	SeverianOfUrth	5
42	Onennon	5
42	420BreadLizard	5
42	masskedman	5
42	SolicitedPuma101	5
42	El_Jalapeno	5
42	_flud	5
42	ayamefag	5
42	Juh1s	5
42	QueenOfDirt	5
42	vandmanden	5
42	trexgb	5
42	ThatBurritoTh0	5
58	joethahobo	4
58	Gregward_Smith	4
58	gaziter10	4
58	crying_wolf_13	4
58	Inconvenionce	4
58	yulgur1	4
58	Tyrannosplart	4
58	Blu3beast	4
58	TheEmeraldFalcon	4
58	IAmTheWalrus910	4
58	Eraxa	4
58	_i_ERROR_i_	4
58	NATE_the_HALO	4
58	fffMike	4
58	tartanboy	4
58	Ezekson	4
74	Matemkas	3
74	AgressiveEggdog	3
74	Frozil20	3
74	ColeSnyder	3
74	Killercatty78	3
74	titanlax	3
74	MattieHD	3
74	UncreativeArtist	3
74	Inchef	3
74	noam464	3
74	oscminus	3
74	Werbe	3
74	KeruNatsema	3
74	Shogunite	3
74	claivin	3
74	Bloo2406	3
74	the__Reaper4999	3
74	BeeMunch	3
74	Druid95	3
74	Segotep999	3
74	Slapface522	3
74	LeeMcGee30	3
74	Nicserso	3
74	PeaceAndQuiet	3
98	SyK7	2
98	fanofbands101	2
98	DinoDoctor_	2
98	BlancoFlaco	2
98	openatheclose	2
98	SyntheticSurgeon	2
98	Literally_Rat	2
98	Historical_Sand	2
98	QuiCreans	2
98	rarrq	2
98	Tiberonus	2
98	kekhon	2
98	set67	2
98	Nach0Bear	2
98	ciemacigans	2
98	DermeinUser	2
98	Purplehere	2
98	thewindmillman	2
98	Boipl	2
98	Fast_Turtle	2
98	Maenara	2
98	ogoa	2
98	luseis	2
98	Dooinfe	2
98	Twighst	2
98	FreakGenius	2
98	Typadopoulos	2
98	IdeallyGrey	2
98	Zetsey	2
98	Kowcio_	2
98	Kyrum2169	2
98	__tomato	2
98	Soplight	2
98	Western_1	2
98	obzii	2
98	ssniffles	2
98	Steelynan	2
98	Rainaldus	2
98	VentiHilton	2
98	Erased_Identity	2
98	PA_Tech_Gaming	2
98	es0th	2
98	diggydog67	2
141	Jovaphobic	1
141	pintsizedrogue	1
141	Batoser	1
141	Zee_zey	1
141	SKYPEX_	1
141	BadenOnGod	1
141	BPTY4618	1
141	6king6colt6	1
141	lcn	1
141	gren_ben	1
141	Zippyzam	1
141	Natty	1
141	Kronos42	1
141	Rani_R	1
141	dopplexd	1
141	ratglock	1
141	hydrothebot	1
141	Chickenchaser2	1
141	m_be9	1
141	_Nuf	1
141	i2f8x4h8ro	1
141	Irko	1
141	Delta_Balaur	1
141	SellyZ	1
141	M_Patata	1
141	Ecplosive	1
141	PeteO1995	1
141	Aavermu	1
141	DangerGirlArt	1
141	SamZombie	1
141	pappaberg	1
141	kars0n	1
141	Flucxks	1
141	ItsAki_	1
141	bee_gorl	1
141	Marrue	1
141	DeeDeeThonk	1
141	Cruncy_	1
141	F_Uhre	1
141	Moofyman	1
141	PigDab	1
141	jewbacaman	1
141	TheShyPig	1
141	Samificator	1
141	Genius4Hire	1
141	YahooScreen9000	1
141	Akoot_	1
141	Dabatha	1
141	ReSynced	1
141	EdGalbraith	1
141	TheSeismicDuck	1
141	Gryglu583	1
141	The_Quack_Dealer	1
141	Lutres_	1
141	questbox	1
141	Meatlaugh	1
141	KermitTheKripple	1
141	cutelilreno	1
141	Xclax101	1
141	Gus2005	1
141	Toriankel	1
141	SkateboardR6	1
141	Arlosaurus	1
141	MasterNueve	1
141	Naturalrogue	1
141	SvenskaHugo	1
141	pixelviolin	1
141	djancak	1
141	Spenduh	1
141	luckykill123	1
141	Seindi	1
141	ProbsNotNova	1
141	annoyingenderman	1
141	CalebDHawk	1
141	Invintic	1
141	KingMatthew506	1
141	Eczbek	1
141	laron58	1
141	TrollerYT	1
141	VonDaBon	1
141	ConnorDanky_	1
141	Legendosh	1
141	jnp_gaming	1
141	GradedCookie	1
141	Yamdalorian	1
141	h2p_emrld	1
