rank	username	minecraft:killed/minecraft:llama
1	Paint	28
1	HellsSponge	28
3	dudcreeper	23
4	Comma__	21
5	Ir0npack	20
6	Noah_Bez	14
6	UrbanPlanningEx	14
8	KarlKaek	13
8	NeoJordache	13
10	q_wq	12
10	Zoeyfortnite	12
12	NatalieTW	11
12	ImpavidArcher	11
12	Mahoose	11
12	SuperPooch06	11
12	Racengan	11
17	500am	10
17	RedcatVII	10
19	Seyaboy	9
19	Secret_Canary	9
19	Hyp3rion_	9
22	jspwn	8
22	Vizzoid	8
22	Ze_BaronKrigler	8
25	RosaDoesMC	7
25	SmashingPump	7
25	Di_infiri	7
25	Jackattack53	7
25	Austinizzle	7
25	wezzzi	7
25	fw3xy74	7
32	k_ce	6
32	CLG_Kata	6
32	eitanzaki	6
32	lotarp	6
32	lumpump	6
32	Kubelz	6
32	Blaiku	6
32	YungMaki	6
32	Njensen7	6
41	beeperbeeper5	5
41	SharpDev	5
41	eiC_	5
41	SeverianOfUrth	5
41	Onennon	5
41	420BreadLizard	5
41	masskedman	5
41	SolicitedPuma101	5
41	El_Jalapeno	5
41	fluddd	5
41	ayamefag	5
41	Juh1s	5
41	QueenOfDirt	5
41	vandmanden	5
41	trexgb	5
41	ThatBurritoTh0	5
57	joethahobo	4
57	Gregward_Smith	4
57	gaziter10	4
57	crying_wolf_13	4
57	Inconvenionce	4
57	yulgur1	4
57	Tyrannosplart	4
57	Blu3beast	4
57	IAmTheWalrus910	4
57	Eraxa	4
57	_i_ERROR_i_	4
57	NATE_the_HALO	4
57	fffMike	4
57	tartanboy	4
57	Ezekson	4
72	Matemkas	3
72	AgressiveEggdog	3
72	Frozil20	3
72	ColeSnyder	3
72	Killercatty78	3
72	titanlax	3
72	MattieHD	3
72	UncreativeArtist	3
72	Inchef	3
72	noam464	3
72	oscminus	3
72	Werbe	3
72	KeruNatsema	3
72	Shogunite	3
72	claivin	3
72	Bloo2406	3
72	the__Reaper4999	3
72	BeeMunch	3
72	Druid95	3
72	Segotep999	3
72	Slapface522	3
72	LeeMcGee30	3
72	Nicserso	3
72	Oxygen16	3
96	SyK7	2
96	fanofbands101	2
96	DinoDoctor_	2
96	BlancoFlaco	2
96	openatheclose	2
96	SyntheticSurgeon	2
96	MoistMicrowave	2
96	Historical_Sand	2
96	rarrq	2
96	Tiberonus	2
96	kekhon	2
96	set67	2
96	Nach0Bear	2
96	ciemacigans	2
96	DermeinUser	2
96	Purplehere	2
96	thewindmillman	2
96	Boipl	2
96	Fast_Turtle	2
96	Maenara	2
96	ogoa	2
96	luseis	2
96	Dooinfe	2
96	ReflexCode	2
96	FreakGenius	2
96	Typadopoulos	2
96	IdeallyGrey	2
96	Zetsey	2
96	Kowcio_	2
96	Kyrum2169	2
96	__tomato	2
96	Soplight	2
96	Western_1	2
96	obzii	2
96	ssniffles	2
96	Steelynan	2
96	Rainaldus	2
96	VentiHilton	2
96	Erased_Identity	2
96	PA_Tech_Gaming	2
96	annebolyn	2
96	diggydog67	2
138	Jovaphobic	1
138	pintsizedrogue	1
138	Batoser	1
138	Zee_zey	1
138	SKYPEX_	1
138	BadenStayFly	1
138	BPTY4618	1
138	6king6colt6	1
138	gren_ben	1
138	Zippyzam	1
138	Natty	1
138	Da_Boss_Rani	1
138	dopplexd	1
138	ratglock	1
138	Hydro___________	1
138	Chickenchaser2	1
138	m_be9	1
138	_Nuf	1
138	i2f8x4h8ro	1
138	Irko	1
138	Delta_Balaur	1
138	SellyZ	1
138	M_Patata	1
138	Ecplosive	1
138	PeteO1995	1
138	Aavermu	1
138	QueenCamilla	1
138	SamZombie	1
138	pappaberg	1
138	kars0n	1
138	Flucxks	1
138	ItsAki_	1
138	bee_gorl	1
138	Marrue	1
138	DeeDeeThonk	1
138	Cruncy_	1
138	F_Uhre	1
138	Moofyman	1
138	PigDab	1
138	jewbacaman	1
138	TheShyPig	1
138	Samificator	1
138	Genius4Hire	1
138	YahooScreen9000	1
138	Akoot_	1
138	Dabatha	1
138	ReSynced	1
138	EdGalbraith	1
138	TheSeismicDuck	1
138	Gryglu583	1
138	The_Quack_Dealer	1
138	Lutres_	1
138	questbox	1
138	Meatlaugh	1
138	KermitTheKripple	1
138	Xclax101	1
138	Gus2005	1
138	Toriankel	1
138	SkateboardR6	1
138	Arlosaurus	1
138	MasterNueve	1
138	Naturalrogue	1
138	SvenskaHugo	1
138	pixelviolin	1
138	djancak	1
138	Spenduh	1
138	luckykill123	1
138	Seindi	1
138	ProbsNotNova	1
138	annoyingenderman	1
138	CalebDHawk	1
138	Invintic	1
138	KingMatthew506	1
138	Eczbek	1
138	laron58	1
138	TrollerYT	1
138	ConnorDanky_	1
138	Legendosh	1
138	jnp_gaming	1
138	Earlesstrain4	1
138	Yamdalorian	1
138	h2p_emrld	1
