rank	username	minecraft:killed/minecraft:llama
1	Paint	28
1	HellsSponge	28
3	dudcreeper	23
4	Comma__	21
5	Ir0npack	20
6	Noah_Bez	14
6	UrbanPlanningEx	14
8	NeoJordache	13
9	q_wq	12
9	KarlKaek	12
9	Zoeyfortnite	12
12	NatalieTW	11
12	ImpavidArcher	11
12	Mahoose	11
12	SuperPooch06	11
12	Racengan	11
17	500am	10
17	RedcatVII	10
19	Seyaboy	9
20	jspwn	8
20	Vizzoid	8
20	Ze_BaronKrigler	8
23	RosaDoesMC	7
23	SmashingPump	7
23	Di_infiri	7
23	Hyp3rion_	7
23	Austinizzle	7
23	wezzzi	7
23	fw3xywashere	7
30	eitanzaki	6
30	lotarp	6
30	lumpump	6
30	Kubelz	6
30	Blaiku	6
30	YungMaki	6
30	Njensen7	6
37	beeperbeeper5	5
37	SharpDev	5
37	eiC_	5
37	SeverianTheLame	5
37	Onennon	5
37	420BreadLizard	5
37	masskedman	5
37	SolicitedPuma101	5
37	El_Jalapeno	5
37	fluddd	5
37	ayamefag	5
37	Juh1s	5
37	QueenOfDirt	5
37	vandmanden	5
37	trexgb	5
37	ThatBurritoTh0	5
53	joethahobo	4
53	H72l9w	4
53	gaziter10	4
53	crying_wolf_13	4
53	lOlmantschi	4
53	yulgur1	4
53	Tyrannosplart	4
53	Blu3beast	4
53	IAmTheWalrus910	4
53	Eraxa	4
53	GlitchyPlate810	4
53	NATE_the_HALO	4
53	fffMike	4
53	tartanboy	4
53	Ezekson	4
68	Matemax	3
68	Frozil20	3
68	ColeSnyder	3
68	Killercatty78	3
68	titanlax	3
68	MattieHD	3
68	UncreativeArtist	3
68	Inchef	3
68	noam464	3
68	Werbe	3
68	KeruNatsema	3
68	Shogunite	3
68	claivin	3
68	Bloo2406	3
68	the__Reaper4999	3
68	TylerMomEnjoyer	3
68	Dusk_95	3
68	RealGroot	3
68	Slapface522	3
68	LeeMcGee30	3
68	Nicserso	3
68	bieeee	3
90	SyK7	2
90	fanofbands101	2
90	DinoDoctor_	2
90	BlancoFlaco	2
90	openatheclose	2
90	SyntheticSurgeon	2
90	ThiccExotic	2
90	Historical_Sand	2
90	rarrq	2
90	Ardennes	2
90	kekhon	2
90	set67	2
90	Yirtle	2
90	ciemacigans	2
90	DermeinUser	2
90	Purplehere	2
90	Jackattack53	2
90	thewindmillman	2
90	_Boipl_	2
90	Fast_Turtle	2
90	Maenara	2
90	ogoa	2
90	luseis	2
90	Dooinfe	2
90	ReflexCode	2
90	FreakGenius	2
90	Typadopoulos	2
90	IdeallyGrey	2
90	Zetsey	2
90	Kowcio_	2
90	Kyrum2169	2
90	__tomato	2
90	Soplight	2
90	Western_1	2
90	obzii	2
90	ssniffles	2
90	Steelynan	2
90	Rainaldus	2
90	VentiHilton	2
90	Erased_Identity	2
90	PA_Tech_Gaming	2
90	bladeefan2009	2
90	diggydog67	2
133	Jovaphobic	1
133	pintsizedrogue	1
133	Batoser	1
133	k_ce	1
133	SKYPEX_	1
133	CadenSteele	1
133	6king6colt6	1
133	gren_ben	1
133	Zippyzam	1
133	Natty	1
133	Da_Boss_Rani	1
133	dopplexd	1
133	ratglock	1
133	Chickenchaser2	1
133	m_be9	1
133	_Nuf	1
133	boog4loo	1
133	Irko	1
133	Delta_Balaur	1
133	SellyZ	1
133	M_Patata	1
133	Ecplosive	1
133	PeteO1995	1
133	PuustaKauasPdnt	1
133	QueenCamilla	1
133	SamZombie	1
133	pappaberg	1
133	kars0n	1
133	Flucxks	1
133	ItsAki_	1
133	bee_gorl	1
133	Marrue	1
133	DeeDeeThonk	1
133	Smussa	1
133	F_Uhre	1
133	PigDab	1
133	jewbacaman	1
133	TheShyPig	1
133	Genius4Hire	1
133	YahooScreen9000	1
133	Akoot_	1
133	Dabatha	1
133	ReSynced	1
133	binman420	1
133	TheSeismicDuck	1
133	Gryglu583	1
133	The_Quack_Dealer	1
133	questbox	1
133	Meatlaugh	1
133	KermitTheKripple	1
133	Xclax101	1
133	GoofySilly	1
133	Toriankel	1
133	SkateboardR6	1
133	Arlosaurus	1
133	MasterNueve	1
133	Naturalrogue	1
133	SvenskaHugo	1
133	pixelviolin	1
133	djancak	1
133	gusstationwerker	1
133	luckykill123	1
133	Seindi	1
133	ProbsNotNova	1
133	annoyingenderman	1
133	CalebDHawk	1
133	KingMatthew506	1
133	Eczbek	1
133	laron58	1
133	TrollerYT	1
133	ConnorDanky_	1
133	Legendosh	1
133	jnp_gaming	1
133	Earlesstrain4	1
133	Smoke____	1
133	h2p_emrld	1
133	00000000-0000-0000-0009-01f073f37a91	1
