rank	username	minecraft:killed/minecraft:chicken
1	Blaiku	4781
2	Hyp3rion_	4747
3	TheShyPig	2741
4	beeperbeeper5	1620
5	luseis	1615
6	Spacewardharpy7	1478
7	Arceus1975	1413
8	Jackattack53	1399
9	noam464	1296
10	HellsSponge	1261
11	Groovy_MoonBird	1255
12	PigDab	880
13	hanaryheatwave	740
14	joethahobo	735
15	kalzor	654
16	Kateesaur	618
17	starbits140	611
18	Lez_	608
19	MakeHistory157	599
20	Smashic	576
21	pintsizedrogue	574
22	kekhon	545
23	YungMaki	541
24	thewindmillman	511
25	oscminus	495
26	Rumpletaezer	480
27	claivin	476
28	eitanzaki	446
29	CarltheCuck	436
30	KermitTheKripple	406
31	thescout7	395
32	TechnoNinja64	393
33	k_ce	389
34	Blu3beast	380
35	djancak	368
36	UrbanPlanningEx	361
37	Mahoose	344
38	Frozil20	334
39	_Boipl_	321
40	El_Jalapeno	319
41	fluddd	313
42	Skylord_Luke	309
43	PlasticOtari	300
44	GingerNeutron	298
45	Di_infiri	296
46	TheSecondLord	285
47	Blackberry1310	278
48	FreakGenius	275
49	Bandito_Roamer	271
50	KarlKaek	269
51	Bumpy419	266
52	mobunni	264
53	AdmiralSmoke	251
54	PaperCanvas	245
55	Snowflowe	243
56	SuperPooch06	234
57	Sheldor097	225
58	m_be9	219
59	6king6colt6	218
60	Kowcio_	217
61	Wooptey	216
61	Legendosh	216
63	Killercatty78	215
64	lordpipe	213
65	Doom_melon	208
66	Enderxz3	207
67	CoryJJ	206
68	stellarjay	204
69	Soplight	203
70	Akoot_	195
71	_Cloverbelle_	193
72	12Magner05	192
73	legal_tax_evader	185
73	Meatlaugh	185
75	NormanFetus	183
76	The11thDoctor	182
77	emrekn	181
78	ShedJr_	180
79	corvidpartyfor6	176
80	StinkyDiplomat	174
81	Comma__	169
82	valiSW	167
83	skrongus	165
84	ImpavidArcher	158
85	Silvo614	156
86	ReflexCode	155
87	Moofyman	151
87	KingMatthew506	151
89	ediballbearings	144
90	_Mythic____	143
91	Humpcat	141
91	Mewar	141
93	SPUDonSTEROIDS	140
94	Ezekson	138
95	EMC_	130
96	smogfrog	128
97	dopplexd	126
97	WyngGoy	126
99	himak1	125
100	Werbe	123
101	fade_emerge78823	119
101	Zaridey	119
103	lcvezra	117
104	xxPipperDipperxx	111
105	censorsheep	107
106	Russiancat1	104
107	masskedman	100
108	Lord_Jord	98
108	laron58	98
110	MattieHD	96
111	bloodbiter	95
111	Hiryu27	95
113	Cocoamallows	94
114	Natty	93
114	QuacksonThe3rd	93
116	__Auspicious	92
117	RebelAndroid	91
118	boog4loo	90
118	Jimb0nat0r	90
120	BlancoFlaco	89
120	Tyrannosplart	89
120	EcksD	89
123	BlankityMcBlank	86
124	NatalieTW	83
125	_Dean_123	82
126	ImNotYuqii	81
127	abramgray	80
127	wrinkledpiglet	80
129	T045RTY	79
129	audiocracked	79
131	Fullut	77
131	M_Patata	77
131	OfficerAnvil	77
134	ActualPatbaf	76
135	KlausVonStiglitz	75
136	Tolhart	73
136	Dakar_	73
138	jacxhadow	72
138	UCP_TheKingK	72
140	Xclax101	70
140	SvenskaHugo	70
142	Groyperbuscus	69
142	sp00ky_ghost977	69
142	ConnorDanky_	69
145	hm947	68
145	jessewegottacook	68
147	Ssor69	66
148	Rich_Kat	65
149	Nicserso	64
150	SlayerCrypto	62
150	tartanboy	62
152	Ilinca_Io	60
152	ratglock	60
152	jcool7	60
152	Njensen7	60
156	Huwulling	59
156	bbrothers_5	59
156	gcaisawesome	59
156	Vetral1	59
160	Merv__	58
161	zorin123	57
161	StarCookiees_	57
161	jnp_gaming	57
164	SpicyMeatballs	56
164	_8man	56
166	Paint	55
166	500am	55
166	xolstoi	55
169	rarrq	54
169	_Nuf	54
169	IAmTheWalrus910	54
169	Spenduh	54
173	Kryktal	53
174	Incinere	52
174	brrh	52
176	Windo_licker	51
176	ApophisNova	51
176	lillips	51
176	mihimihimihi	51
176	Iamthejo	51
176	MyNamaSheff	51
182	Ravenbie	50
183	SaucyDark	49
184	burbankbuilder28	48
184	Powowowow	48
186	PazinGaming	47
186	Kim_Jong_eel	47
188	CLG_Kata	46
188	UltimuShadow	46
190	Awyrlas	45
190	Kubelz	45
190	Donutt	45
190	bean__salad	45
190	monky_irl	45
190	Zoeyfortnite	45
196	intropass	44
196	Inbefour	44
196	Segotep999	44
199	CoffeeNoir	42
199	Frxnkz	42
199	shadowthemonkey	42
199	MineMaster0012	42
199	SammiWolfGirl	42
199	Steelynan	42
205	gren_ben	41
205	SirPiccardo	41
205	RedcatVII	41
205	PabloGonza02	41
205	_i_ERROR_i_	41
205	LeeMcGee30	41
205	Kubeusz2010	41
212	dudcreeper	40
212	faulder	40
212	ItsAki_	40
212	sea_otter_h	40
216	teslawolf38	39
216	F_Uhre	39
218	LeonelSalamanca	38
218	Toriankel	38
220	AJplaysMC_	36
220	Onennon	36
220	EveryonesUncle	36
220	Warlord324	36
220	fffMike	36
220	MirielThePastor	36
226	ECstardust	35
226	shineh10	35
226	Enigma0251	35
226	Rebytre	35
226	AvaRosey	35
226	Moetis	35
232	TooManyDuck	34
232	Batman922	34
232	IdeallyGrey	34
232	h2p_emrld	34
232	561cool	34
237	Froste131	33
237	BRRRN179	33
237	IamCL4SSY	33
237	Manaateee	33
237	MightyWertu	33
242	bigstankyy	32
242	Kakolbus	32
242	Fuad_R	32
242	silverpopcorn	32
242	Deguns123	32
247	Tiberonus	31
247	FungalCat	31
247	PlzNoBM	31
250	TrNrGhost	30
250	HollieDaNugget	30
250	SyntheticSurgeon	30
250	__TheNorseMan__	30
250	trixterrx	30
250	Bloo2406	30
256	Apollo_993	29
256	MinttyFressh	29
256	mimbo1211	29
256	ehunt54	29
256	tobinwilliams	29
256	__tomato	29
256	alanbleachdemon	29
263	Sleek_Storm_721	28
263	DinoDoctor_	28
263	H72l9w	28
263	set67	28
263	Giannism	28
263	Krowuss	28
263	TheWildMateo	28
263	Hahaa_0	28
263	DTwenty	28
272	Alteriity	27
272	SvenskaSara	27
272	Kynigito	27
272	Jiminbub	27
272	OG_Songsee	27
272	Sank34	27
278	Inchef	26
278	lia1337owo	26
278	StylesK	26
278	AlphaWolfPlaysMC	26
278	NebulousBadger	26
278	Naturalrogue	26
278	stavgod	26
278	alderban107	26
286	Jokerman369	25
286	4774	25
286	DemTechAlpha	25
286	SingedBread	25
286	radioactv_jelly	25
286	krutas2000	25
286	Trioxide	25
293	MuffinManzz	24
293	mwrty	24
293	Paintz	24
293	SonicRainBow_	24
293	NomadicRobin_	24
293	GoofyBread	24
293	weabis	24
293	Quaintster	24
