rank	username	minecraft:killed/minecraft:chicken
1	Blaiku	4781
2	TheShyPig	2741
3	Arceus1975	1328
4	noam464	1296
5	HellsSponge	1261
6	Groovy_MoonBird	1255
7	Jackattack53	1229
8	PigDab	878
9	Spacewardharpy7	779
10	joethahobo	659
11	Kateesaur	618
12	starbits140	611
13	MakeHistory157	599
14	kekhon	545
15	YungMaki	517
16	Rumpletaezer	480
17	thewindmillman	476
17	claivin	476
19	eitanzaki	445
20	CarltheCuck	436
21	KermitTheKripple	406
22	thescout7	395
23	TechnoNinja64	393
24	Blu3beast	380
25	djancak	368
26	UrbanPlanner1978	361
27	Frozil12	333
28	El_Jalapeno	319
29	fluddd	313
30	GingerNeutron	298
31	Di_infiri	295
32	Blackberry1310	278
33	Freak_Genius	275
34	Bandito_Roamer	271
35	Bumpy419	266
36	pintsizedrogue	262
37	KarlKaek	261
38	mobunni	254
39	SuperPooch06	234
40	Sheldor097	225
41	m_be9	219
41	Snowflowe	219
43	6king6colt6	218
44	Wooptey	216
45	Legendosh	215
46	lordpipe	211
47	beeperbeeper5	209
48	Doom_melon	208
49	CoryJJ	206
50	stellarjay	204
51	Soplight	197
52	Akoot_	194
53	_Cloverbelle_	193
54	12Magner05	189
55	loveseeker	185
55	Meatlaugh	185
57	NormanFetus	183
58	The11thDoctor	182
59	emrekn	181
60	Comma__	169
61	valiSW	167
62	kinas45y5	165
63	_Boipl_	162
64	Lowjinx	155
65	KingMatthew506	151
66	ediballbearings	144
67	ImpavidArcher	143
67	KG1999	143
69	Humpcat	141
69	Mewar	141
71	SLASHZEERA	140
71	Enderslayerxz3	140
73	Ezekson	131
74	smogfrog	128
75	dopplexd	126
75	WyngGoy	126
77	himak1	125
77	Smoke____	125
79	Zaridey	119
80	lcvezra	117
81	ShedJr_	111
82	censorsheep	107
83	Russiancat1	104
84	masskedman	98
84	laron58	98
86	bloodbiter	95
86	Hiryu27	95
88	MattieHD	94
88	Cocoamallows	94
90	Natty	93
90	Babushka0430	93
92	__Auspicious	92
93	RebelAndroid	90
93	boog4loo	90
95	BlancoFlaco	89
95	chipklip	89
97	Skylord_Luke	86
97	BlankityMcBlank	86
99	EcksD	85
100	Werbe	84
100	AssEatrAndLicker	84
102	numbra	81
102	Natofthese	81
102	Mahoose	81
102	_Dean_123	81
106	abramgray	80
106	wrinkledpiglet	80
108	xxPipperDipperxx	79
108	audiocracked	79
110	T045RTY	78
111	M_Patata	77
111	OfficerAnvil	77
113	Fullut	76
114	KlausVonStiglitz	75
115	Tolhart	73
116	jacxhadow	72
117	Xclax101	70
118	_Bruhtastic_	69
119	hm947	68
120	SvenskaHugo	67
120	oxfordschool	67
122	Ssor69	66
122	sp00ky_ghost977	66
124	Rich_Kat	65
125	SlayerCrypto	62
126	tartanboy	61
127	Ilinca_Io	60
127	ratglock	60
127	jcool7	60
127	Njensen7	60
131	bbrothers_5	59
131	gcaisawesome	59
131	Vetral1	59
134	zorin123	57
134	jnp_gaming	57
136	SpicyMeatballs	56
136	_8man	56
138	Paint	55
139	rarrq	54
139	_Nuf	54
139	IAmTheWalrus910	54
139	EcksDofficial	54
143	TheSecondLord	53
143	Kryktal	53
145	Merv__	52
145	Incinere	52
145	brrh	52
148	500am	51
148	ApophisNova	51
148	lillips	51
148	Spenduh	51
148	MyNamaSheff	51
153	Ravenbie	50
153	Windo_licker	50
155	SaucyDark	49
156	burbankbuilder28	48
156	MyNameIsDakar	48
156	Kowcio_	48
156	Powowowow	48
160	Kim_Jong_eel	47
161	UltimuShadow	46
161	Nicserso	46
163	Awyrlas	45
163	Kubelz	45
163	Donutt	45
163	bean__salad	45
163	monky_irl	45
163	Zoeyfortnite	45
169	intropass	44
169	Inbefour	44
169	Miko_Fullbuster	44
172	CoffeeNoir	42
172	Frxnkz	42
174	error10101	41
174	AlexStrange	41
174	PabloGonza02	41
174	SammiWolfGirl	41
174	Kubeusz2010	41
179	dudcreeper	40
179	faulder	40
179	ItsAki_	40
179	RedcatVII	40
179	sea_otter_h	40
184	teslawolf38	39
184	fred870d	39
186	sebastiensaborio	38
187	AJplaysMC_	36
187	Onennon	36
187	Warlord324	36
190	Enigma0251	35
190	EveryonesUncle	35
190	Toriankel	35
190	AvaRosey	35
190	Moetis	35
195	TooManyDuck	34
195	Batman922	34
195	Hyp3rion_	34
195	IdeallyGrey	34
195	h2p_emrld	34
195	561cool	34
201	Froste131	33
201	BRRRN179	33
201	Sky_light_KING	33
201	MightyWertu	33
201	MeetTheWollo	33
206	bigstankyy	32
206	silverpopcorn	32
206	Deguns123	32
206	LeeMcGee30	32
210	Ardennes	31
210	FungalCat	31
210	PlzNoBM	31
213	pZygh0st	30
213	HollieDaNugget	30
213	__TheNorseMan__	30
213	trixterrx	30
213	Bloo2406	30
213	GlitchyPlate810	30
219	mimbo1211	29
219	ehunt54	29
219	tobinwilliams	29
219	OtariCharlie	29
219	__tomato	29
224	Sleek_Storm_721	28
224	H72l9w	28
224	MinttyFressh	28
224	set67	28
224	Kakolbus	28
224	Giannism	28
224	DTwenty	28
224	fffMike	28
232	Kynigito	27
232	Jiminbub	27
232	OG_Songsee	27
232	Sank34	27
236	lia1337owo	26
236	StylesK	26
236	AlphaWolfPlaysMC	26
236	NebulousBadger	26
236	Naturalrogue	26
236	stavgod	26
236	alderban107	26
243	Jokerman369	25
243	Inchef	25
243	Lord_Jord	25
243	DemTechAlpha	25
243	SingedBread	25
243	radioactv_jelly	25
243	krutas2000	25
250	mwrty	24
250	Paintz	24
250	regulator75	24
250	SonicRainBow_	24
250	GoofyBread	24
250	Quaintster	24
256	MunkaKris	23
256	Mowelan	23
256	awesomeoneme	23
256	Nach0Bear	23
256	NomadicRobin_	23
256	plato2066	23
256	a_smol_bean	23
263	Voltique69	22
263	Os_qq	22
263	FirsTimeGamingTV	22
263	MrExplorer	22
263	Winklepicker279	22
263	420BreadLizard	22
263	yulgur1	22
263	Breb74	22
271	Simon_Lowell	21
271	ROY4LE	21
271	RodSerlingCringe	21
271	Eraxa	21
271	Seindi	21
271	anbbang	21
277	LavenderBi1ch	20
277	Quincannon	20
277	BigCronkin	20
277	MasterNueve	20
277	layabout100	20
277	_3Stump_	20
277	Skippeh	20
284	Misato_0	19
284	Z3braYTIL	19
284	Gingayy	19
284	ItzYaBoiPicard	19
284	F_22_	19
284	skelctal	19
284	St4nLe7	19
284	_Tilariel_	19
292	domon41c_2	18
292	Historical_Sand	18
292	Euclidoris	18
292	DAD_1996	18
292	Kennyissleepy	18
292	Shogunite	18
292	stahouo	18
292	K_a__a_n	18
292	VentiHilton	18
