rank	username	minecraft:killed/minecraft:chicken
1	Blaiku	4781
2	TheShyPig	2741
3	luseis	1568
4	Spacewardharpy7	1451
5	Arceus1975	1413
6	Jackattack53	1314
7	noam464	1296
8	HellsSponge	1261
9	Groovy_MoonBird	1255
10	PigDab	878
11	Hyp3rion_	828
12	joethahobo	734
13	Kateesaur	618
14	starbits140	611
15	MakeHistory157	599
16	Lez_	593
17	Smashic	576
18	kekhon	545
19	pintsizedrogue	530
20	YungMaki	524
21	thewindmillman	511
22	Rumpletaezer	480
23	claivin	476
24	eitanzaki	446
25	CarltheCuck	436
26	KermitTheKripple	406
27	thescout7	395
28	TechnoNinja64	393
29	Blu3beast	380
30	djancak	368
31	UrbanPlanningEx	361
32	Mahoose	344
33	Frozil20	334
34	_Boipl_	321
35	El_Jalapeno	319
36	fluddd	313
37	PlasticOtari	300
38	GingerNeutron	298
39	Di_infiri	296
40	Blackberry1310	278
41	TheSecondLord	275
41	FreakGenius	275
43	Bandito_Roamer	271
44	Bumpy419	266
45	mobunni	264
46	KarlKaek	262
47	Snowflowe	243
48	SuperPooch06	234
49	Smoke____	228
50	Sheldor097	225
51	beeperbeeper5	219
51	m_be9	219
53	6king6colt6	218
54	Wooptey	216
54	Legendosh	216
56	Killercatty78	215
57	lordpipe	212
58	Skylord_Luke	209
59	Doom_melon	208
60	CoryJJ	206
61	stellarjay	204
62	Soplight	203
63	Kowcio_	197
64	Akoot_	195
65	_Cloverbelle_	193
66	12Magner05	189
67	legal_tax_evader	185
67	Meatlaugh	185
69	NormanFetus	183
70	The11thDoctor	182
71	emrekn	181
72	Comma__	169
73	valiSW	167
74	bladeefan2009	165
75	ImpavidArcher	158
76	ReflexCode	155
77	Enderxz3	154
78	Moofyman	151
78	KingMatthew506	151
80	ediballbearings	144
81	Mythic1130	143
82	Humpcat	141
82	Mewar	141
84	SPUDonSTEROIDS	140
85	Ezekson	132
86	smogfrog	128
87	dopplexd	126
87	WyngGoy	126
89	himak1	125
90	fade_emerge78823	119
90	Zaridey	119
92	lcvezra	117
93	EMC_	112
94	ShedJr_	111
95	censorsheep	107
96	Russiancat1	104
97	masskedman	100
98	Lord_Jord	98
98	laron58	98
100	bloodbiter	95
100	Hiryu27	95
102	MattieHD	94
102	Cocoamallows	94
104	Natty	93
104	Babushka0430	93
106	xxPipperDipperxx	92
106	__Auspicious	92
108	RebelAndroid	91
109	boog4loo	90
109	Werbe	90
111	BlancoFlaco	89
111	Tyrannosplart	89
111	EcksD	89
114	BlankityMcBlank	86
115	NatalieTW	83
116	ImNotYuqii	81
116	_Dean_123	81
118	abramgray	80
118	wrinkledpiglet	80
120	T045RTY	79
120	audiocracked	79
122	M_Patata	77
122	OfficerAnvil	77
124	Fullut	76
125	KlausVonStiglitz	75
126	Tolhart	73
127	jacxhadow	72
128	Xclax101	70
129	Groyperbuscus	69
129	ConnorDanky_	69
131	hm947	68
132	SvenskaHugo	67
133	Ssor69	66
133	sp00ky_ghost977	66
135	Rich_Kat	65
136	SlayerCrypto	62
136	tartanboy	62
138	Ilinca_Io	60
138	ratglock	60
138	jcool7	60
138	Njensen7	60
142	bbrothers_5	59
142	gcaisawesome	59
142	Vetral1	59
145	Merv__	58
146	zorin123	57
146	jnp_gaming	57
148	SpicyMeatballs	56
148	_8man	56
150	Paint	55
151	rarrq	54
151	_Nuf	54
151	IAmTheWalrus910	54
151	xolstoi	54
155	Kryktal	53
155	StinkyDiplomat	53
157	Incinere	52
157	Huwulling	52
157	500am	52
157	brrh	52
157	gusstationwerker	52
162	ApophisNova	51
162	lillips	51
162	mihimihimihi	51
162	Iamthejo	51
162	MyNamaSheff	51
167	Ravenbie	50
167	Windo_licker	50
169	SaucyDark	49
170	burbankbuilder28	48
170	MyNameIsDakar	48
170	Powowowow	48
173	Kim_Jong_eel	47
174	UltimuShadow	46
174	Nicserso	46
176	Awyrlas	45
176	Kubelz	45
176	Donutt	45
176	bean__salad	45
176	monky_irl	45
176	Zoeyfortnite	45
182	intropass	44
182	Inbefour	44
184	CoffeeNoir	42
184	Frxnkz	42
184	RealGroot	42
187	gren_ben	41
187	AlexStrange	41
187	RedcatVII	41
187	PabloGonza02	41
187	SammiWolfGirl	41
187	Kubeusz2010	41
193	dudcreeper	40
193	faulder	40
193	ItsAki_	40
193	sea_otter_h	40
197	teslawolf38	39
197	F_Uhre	39
199	binman420	38
199	Toriankel	38
199	Steelynan	38
202	AJplaysMC_	36
202	Onennon	36
202	Warlord324	36
205	shineh10	35
205	Enigma0251	35
205	Rebytre	35
205	EveryonesUncle	35
205	AvaRosey	35
205	Moetis	35
211	TooManyDuck	34
211	Batman922	34
211	IdeallyGrey	34
211	GlitchyPlate810	34
211	fffMike	34
211	h2p_emrld	34
211	561cool	34
218	Froste131	33
218	BRRRN179	33
218	IamCL4SSY	33
218	MightyWertu	33
218	MirielThePastor	33
223	bigstankyy	32
223	Fuad_R	32
223	silverpopcorn	32
223	Deguns123	32
223	LeeMcGee30	32
228	Ardennes	31
228	FungalCat	31
228	PlzNoBM	31
231	pZygh0st	30
231	HollieDaNugget	30
231	SyntheticSurgeon	30
231	__TheNorseMan__	30
231	trixterrx	30
231	Bloo2406	30
237	MinttyFressh	29
237	mimbo1211	29
237	ehunt54	29
237	Kakolbus	29
237	tobinwilliams	29
237	__tomato	29
243	FazeObama69	28
243	Sleek_Storm_721	28
243	DinoDoctor_	28
243	H72l9w	28
243	set67	28
243	Giannism	28
243	TheWildMateo	28
243	DTwenty	28
251	Kynigito	27
251	Jiminbub	27
251	OG_Songsee	27
251	Sank34	27
255	Inchef	26
255	lia1337owo	26
255	StylesK	26
255	AlphaWolfPlaysMC	26
255	RoofTyler	26
255	NebulousBadger	26
255	Naturalrogue	26
255	stavgod	26
255	alderban107	26
264	Jokerman369	25
264	DemTechAlpha	25
264	SingedBread	25
264	radioactv_jelly	25
264	krutas2000	25
269	mwrty	24
269	Paintz	24
269	SvenskaSara	24
269	SonicRainBow_	24
269	NomadicRobin_	24
269	GoofyBread	24
269	Quaintster	24
276	MunkaKris	23
276	MuffinManzz	23
276	Mowelan	23
276	ThiccExotic	23
276	MrExplorer	23
276	Yirtle	23
276	weabis	23
276	plato2066	23
276	c0la_c0ca	23
285	Voltique69	22
285	Os_qq	22
285	FirsTimeGamingTV	22
285	Winklepicker279	22
285	420BreadLizard	22
285	yulgur1	22
285	Breb74	22
292	Simon_Lowell	21
292	ROY4LE	21
292	JitteryJared2	21
292	Luminad3	21
292	SaintJosie	21
292	Eraxa	21
292	Seindi	21
292	anbbang	21
300	LavenderBi1ch	20
