rank	username	minecraft:killed/minecraft:chicken
1	Blaiku	4781
2	TheShyPig	2741
3	Arceus1975	1413
4	Spacewardharpy7	1361
5	noam464	1296
6	HellsSponge	1261
7	Groovy_MoonBird	1255
8	Jackattack53	1240
9	PigDab	878
10	joethahobo	676
11	Kateesaur	618
12	starbits140	611
13	MakeHistory157	599
14	kekhon	545
15	YungMaki	517
16	thewindmillman	503
17	Rumpletaezer	480
18	claivin	476
19	eitanzaki	445
20	CarltheCuck	436
21	KermitTheKripple	406
22	thescout7	395
23	TechnoNinja64	393
24	Blu3beast	380
25	pintsizedrogue	370
26	djancak	368
27	UrbanPlanner1978	361
28	Frozil12	333
29	_Boipl_	320
30	El_Jalapeno	319
31	fluddd	313
32	GingerNeutron	298
33	Di_infiri	295
34	Blackberry1310	278
35	Freak_Genius	275
36	Bandito_Roamer	271
37	Bumpy419	266
38	mobunni	264
39	KarlKaek	262
40	SuperPooch06	234
41	Sheldor097	225
42	m_be9	219
42	Snowflowe	219
44	6king6colt6	218
45	Wooptey	216
46	Legendosh	215
47	beeperbeeper5	211
47	lordpipe	211
49	Doom_melon	208
50	CoryJJ	206
51	stellarjay	204
52	Soplight	199
53	Akoot_	194
54	_Cloverbelle_	193
55	12Magner05	189
56	loveseeker	185
56	Meatlaugh	185
58	NormanFetus	183
59	The11thDoctor	182
60	emrekn	181
61	Comma__	169
62	valiSW	167
63	kinas45y5	165
64	Lowjinx	155
65	KingMatthew506	151
66	Smoke____	148
67	ediballbearings	144
68	ImpavidArcher	143
68	KG1999	143
70	Humpcat	141
70	Mewar	141
70	Enderslayerxz3	141
73	SLASHZEERA	140
74	Ezekson	131
75	smogfrog	128
76	dopplexd	126
76	WyngGoy	126
78	himak1	125
79	Zaridey	119
80	lcvezra	117
81	ShedJr_	111
82	censorsheep	107
83	Russiancat1	104
84	masskedman	98
84	laron58	98
86	bloodbiter	95
86	Hiryu27	95
88	MattieHD	94
88	Skylord_Luke	94
88	Cocoamallows	94
91	Natty	93
91	Babushka0430	93
93	__Auspicious	92
94	RebelAndroid	91
95	boog4loo	90
95	Werbe	90
97	BlancoFlaco	89
97	chipklip	89
99	EcksD	87
100	BlankityMcBlank	86
101	Menthas	81
101	numbra	81
101	Mahoose	81
101	_Dean_123	81
105	abramgray	80
105	xxPipperDipperxx	80
105	wrinkledpiglet	80
108	audiocracked	79
109	T045RTY	78
109	PlasticOtari	78
111	M_Patata	77
111	OfficerAnvil	77
113	Fullut	76
113	Lord_Jord	76
115	KlausVonStiglitz	75
116	Tolhart	73
117	jacxhadow	72
118	Xclax101	70
119	_Bruhtastic_	69
119	oxfordschool	69
121	hm947	68
122	SvenskaHugo	67
123	EMC_	66
123	Ssor69	66
123	sp00ky_ghost977	66
126	Rich_Kat	65
127	SlayerCrypto	62
127	tartanboy	62
129	Ilinca_Io	60
129	ratglock	60
129	jcool7	60
129	Njensen7	60
133	bbrothers_5	59
133	gcaisawesome	59
133	Vetral1	59
136	zorin123	57
136	jnp_gaming	57
138	Merv__	56
138	SpicyMeatballs	56
138	_8man	56
141	Paint	55
142	rarrq	54
142	_Nuf	54
142	IAmTheWalrus910	54
142	EcksDofficial	54
146	TheSecondLord	53
146	Kryktal	53
148	Incinere	52
148	500am	52
148	brrh	52
151	ApophisNova	51
151	lillips	51
151	Spenduh	51
151	Miko_Fullbuster	51
151	MyNamaSheff	51
156	Ravenbie	50
156	Windo_licker	50
158	SaucyDark	49
159	burbankbuilder28	48
159	MyNameIsDakar	48
159	Kowcio_	48
159	Powowowow	48
163	Hyp3rion_	47
163	Kim_Jong_eel	47
165	UltimuShadow	46
165	Nicserso	46
167	Awyrlas	45
167	Kubelz	45
167	Donutt	45
167	bean__salad	45
167	monky_irl	45
167	Zoeyfortnite	45
173	intropass	44
173	Inbefour	44
175	CoffeeNoir	42
175	Frxnkz	42
177	error10101	41
177	AlexStrange	41
177	PabloGonza02	41
177	SammiWolfGirl	41
177	Kubeusz2010	41
182	dudcreeper	40
182	faulder	40
182	ItsAki_	40
182	RedcatVII	40
182	sea_otter_h	40
187	teslawolf38	39
187	fred870d	39
189	Steelynan	38
190	AJplaysMC_	36
190	Onennon	36
190	Warlord324	36
193	Enigma0251	35
193	EveryonesUncle	35
193	Toriankel	35
193	AvaRosey	35
193	Moetis	35
198	TooManyDuck	34
198	Batman922	34
198	IdeallyGrey	34
198	h2p_emrld	34
198	561cool	34
203	Froste131	33
203	BRRRN179	33
203	Sky_light_KING	33
203	MightyWertu	33
203	MeetTheWollo	33
208	bigstankyy	32
208	silverpopcorn	32
208	Deguns123	32
208	LeeMcGee30	32
212	Ardennes	31
212	FungalCat	31
212	Jiminie	31
212	PlzNoBM	31
216	pZygh0st	30
216	HollieDaNugget	30
216	__TheNorseMan__	30
216	trixterrx	30
216	Bloo2406	30
216	GlitchyPlate810	30
222	MinttyFressh	29
222	mimbo1211	29
222	ehunt54	29
222	tobinwilliams	29
222	__tomato	29
227	Sleek_Storm_721	28
227	H72l9w	28
227	set67	28
227	Kakolbus	28
227	Giannism	28
227	DTwenty	28
227	fffMike	28
234	Kynigito	27
234	Jiminbub	27
234	OG_Songsee	27
234	Sank34	27
234	Segotep999	27
239	lia1337owo	26
239	StylesK	26
239	AlphaWolfPlaysMC	26
239	NebulousBadger	26
239	Naturalrogue	26
239	stavgod	26
239	alderban107	26
246	Jokerman369	25
246	Inchef	25
246	DemTechAlpha	25
246	SingedBread	25
246	radioactv_jelly	25
246	krutas2000	25
252	mwrty	24
252	Paintz	24
252	regulator75	24
252	SonicRainBow_	24
252	NomadicRobin_	24
252	GoofyBread	24
252	Quaintster	24
259	MunkaKris	23
259	Mowelan	23
259	awesomeoneme	23
259	Nach0Bear	23
259	plato2066	23
259	a_smol_bean	23
265	Voltique69	22
265	Os_qq	22
265	FirsTimeGamingTV	22
265	MrExplorer	22
265	Smashic	22
265	Winklepicker279	22
265	420BreadLizard	22
265	yulgur1	22
265	Breb74	22
274	Simon_Lowell	21
274	ROY4LE	21
274	RodSerlingCringe	21
274	Eraxa	21
274	Seindi	21
274	anbbang	21
280	LavenderBi1ch	20
280	Quincannon	20
280	BigCronkin	20
280	MasterNueve	20
280	layabout100	20
280	_3Stump_	20
280	Skippeh	20
287	Misato_0	19
287	Z3braYTIL	19
287	Gingayy	19
287	ItzYaBoiPicard	19
287	F_22_	19
287	skelctal	19
287	St4nLe7	19
287	_Tilariel_	19
295	domon41c_2	18
295	Historical_Sand	18
295	Euclidoris	18
295	DAD_1996	18
295	Kennyissleepy	18
295	Shogunite	18
