rank	username	minecraft:killed/minecraft:chicken
1	Blaiku	4781
2	TheShyPig	2741
3	Arceus1975	1413
4	Spacewardharpy7	1362
5	noam464	1296
6	HellsSponge	1261
7	Groovy_MoonBird	1255
8	Jackattack53	1242
9	PigDab	878
10	Jiminie	728
11	joethahobo	681
12	Kateesaur	618
13	starbits140	611
14	MakeHistory157	599
15	kekhon	545
16	YungMaki	523
17	thewindmillman	507
18	Rumpletaezer	480
19	claivin	476
20	eitanzaki	445
21	CarltheCuck	436
22	pintsizedrogue	417
23	KermitTheKripple	406
24	thescout7	395
25	TechnoNinja64	393
26	Blu3beast	380
27	djancak	368
28	UrbanPlanner1978	361
29	Frozil12	333
30	_Boipl_	321
31	El_Jalapeno	319
32	fluddd	313
33	GingerNeutron	298
34	Di_infiri	295
35	PlasticOtari	292
36	Blackberry1310	278
37	Freak_Genius	275
38	Mahoose	273
39	Bandito_Roamer	271
40	Bumpy419	266
41	mobunni	264
42	KarlKaek	262
43	SuperPooch06	234
44	Sheldor097	225
45	m_be9	219
45	Snowflowe	219
47	6king6colt6	218
48	Wooptey	216
49	Legendosh	215
50	beeperbeeper5	214
51	lordpipe	211
52	Doom_melon	208
53	CoryJJ	206
54	stellarjay	204
55	Soplight	199
56	Akoot_	194
57	_Cloverbelle_	193
58	12Magner05	189
59	loveseeker	185
59	Meatlaugh	185
61	NormanFetus	183
62	The11thDoctor	182
63	emrekn	181
64	Comma__	169
65	valiSW	167
66	kinas45y5	165
67	Lowjinx	155
68	ImpavidArcher	151
68	KingMatthew506	151
68	Smoke____	151
71	ediballbearings	144
72	KG1999	143
73	Humpcat	141
73	Mewar	141
73	Enderslayerxz3	141
76	SLASHZEERA	140
77	Ezekson	131
78	smogfrog	128
79	dopplexd	126
79	WyngGoy	126
81	himak1	125
82	Zaridey	119
83	lcvezra	117
84	ShedJr_	111
85	censorsheep	107
86	Russiancat1	104
87	Skylord_Luke	98
87	masskedman	98
87	laron58	98
90	bloodbiter	95
90	Hiryu27	95
92	MattieHD	94
92	Cocoamallows	94
94	Natty	93
94	Babushka0430	93
96	__Auspicious	92
97	RebelAndroid	91
98	boog4loo	90
98	Werbe	90
100	BlancoFlaco	89
100	chipklip	89
102	fade_emerge78823	88
103	EcksD	87
104	BlankityMcBlank	86
105	Menthas	81
105	numbra	81
105	_Dean_123	81
108	abramgray	80
108	xxPipperDipperxx	80
108	wrinkledpiglet	80
111	audiocracked	79
112	T045RTY	78
113	M_Patata	77
113	OfficerAnvil	77
115	Fullut	76
115	Lord_Jord	76
117	KlausVonStiglitz	75
118	Tolhart	73
119	jacxhadow	72
120	Xclax101	70
121	_Bruhtastic_	69
121	oxfordschool	69
123	hm947	68
124	SvenskaHugo	67
125	EMC_	66
125	Ssor69	66
125	sp00ky_ghost977	66
128	Rich_Kat	65
129	SlayerCrypto	62
129	tartanboy	62
131	Ilinca_Io	60
131	ratglock	60
131	jcool7	60
131	Njensen7	60
135	bbrothers_5	59
135	gcaisawesome	59
135	Vetral1	59
138	TheSecondLord	57
138	zorin123	57
138	jnp_gaming	57
141	Merv__	56
141	SpicyMeatballs	56
141	_8man	56
144	Paint	55
145	rarrq	54
145	_Nuf	54
145	IAmTheWalrus910	54
145	EcksDofficial	54
149	Hyp3rion_	53
149	Kryktal	53
151	Incinere	52
151	500am	52
151	brrh	52
154	ApophisNova	51
154	lillips	51
154	Spenduh	51
154	Miko_Fullbuster	51
154	MyNamaSheff	51
159	Ravenbie	50
159	Windo_licker	50
161	SaucyDark	49
162	burbankbuilder28	48
162	MyNameIsDakar	48
162	Kowcio_	48
162	Powowowow	48
166	Kim_Jong_eel	47
167	UltimuShadow	46
167	Nicserso	46
169	Awyrlas	45
169	Kubelz	45
169	Donutt	45
169	bean__salad	45
169	monky_irl	45
169	Zoeyfortnite	45
175	intropass	44
175	Inbefour	44
177	CoffeeNoir	42
177	Frxnkz	42
179	error10101	41
179	AlexStrange	41
179	PabloGonza02	41
179	SammiWolfGirl	41
179	Kubeusz2010	41
184	dudcreeper	40
184	faulder	40
184	ItsAki_	40
184	RedcatVII	40
184	sea_otter_h	40
189	teslawolf38	39
189	fred870d	39
191	Steelynan	38
192	AJplaysMC_	36
192	Onennon	36
192	Warlord324	36
195	Enigma0251	35
195	EveryonesUncle	35
195	Toriankel	35
195	AvaRosey	35
195	Moetis	35
200	TooManyDuck	34
200	Batman922	34
200	IdeallyGrey	34
200	h2p_emrld	34
200	561cool	34
205	Froste131	33
205	BRRRN179	33
205	Sky_light_KING	33
205	MightyWertu	33
205	MeetTheWollo	33
210	bigstankyy	32
210	silverpopcorn	32
210	Deguns123	32
210	LeeMcGee30	32
214	Ardennes	31
214	FungalCat	31
214	PlzNoBM	31
217	pZygh0st	30
217	HollieDaNugget	30
217	__TheNorseMan__	30
217	trixterrx	30
217	Bloo2406	30
217	GlitchyPlate810	30
223	MinttyFressh	29
223	mimbo1211	29
223	ehunt54	29
223	tobinwilliams	29
223	Segotep999	29
223	__tomato	29
229	Sleek_Storm_721	28
229	H72l9w	28
229	set67	28
229	Kakolbus	28
229	Giannism	28
229	DTwenty	28
229	fffMike	28
236	Smashic	27
236	Kynigito	27
236	Jiminbub	27
236	OG_Songsee	27
236	Sank34	27
241	lia1337owo	26
241	StylesK	26
241	AlphaWolfPlaysMC	26
241	NebulousBadger	26
241	Naturalrogue	26
241	stavgod	26
241	alderban107	26
248	Jokerman369	25
248	Inchef	25
248	DemTechAlpha	25
248	SingedBread	25
248	radioactv_jelly	25
248	krutas2000	25
254	mwrty	24
254	Paintz	24
254	regulator75	24
254	SonicRainBow_	24
254	NomadicRobin_	24
254	GoofyBread	24
254	Quaintster	24
261	MunkaKris	23
261	Mowelan	23
261	awesomeoneme	23
261	MrExplorer	23
261	Nach0Bear	23
261	plato2066	23
261	a_smol_bean	23
268	Voltique69	22
268	Os_qq	22
268	FirsTimeGamingTV	22
268	Winklepicker279	22
268	420BreadLizard	22
268	yulgur1	22
268	iHuntWeeaboos	22
268	Breb74	22
276	Simon_Lowell	21
276	ROY4LE	21
276	JitteryJared2	21
276	RodSerlingCringe	21
276	Eraxa	21
276	Seindi	21
276	anbbang	21
283	LavenderBi1ch	20
283	Quincannon	20
283	BigCronkin	20
283	MasterNueve	20
283	layabout100	20
283	_3Stump_	20
283	Skippeh	20
290	Misato_0	19
290	Z3braYTIL	19
290	Gingayy	19
290	ItzYaBoiPicard	19
290	F_22_	19
290	skelctal	19
290	St4nLe7	19
290	_Tilariel_	19
298	domon41c_2	18
298	Historical_Sand	18
298	Euclidoris	18
