rank	username	minecraft:killed/minecraft:chicken
1	Blaiku	4781
2	TheShyPig	2741
3	Arceus1975	1328
4	noam464	1296
5	HellsSponge	1261
6	Groovy_MoonBird	1255
7	Jackattack53	1225
8	PigDab	878
9	Spacewardharpy7	777
10	joethahobo	656
11	Kateesaur	618
12	starbits140	611
13	MakeHistory157	599
14	kekhon	545
15	YungMaki	515
16	Rumpletaezer	480
17	claivin	476
18	thewindmillman	468
19	eitanzaki	445
20	CarltheCuck	436
21	KermitTheKripple	406
22	thescout7	395
23	TechnoNinja64	393
24	Blu3beast	380
25	djancak	368
26	UrbanPlanner1978	361
27	Frozil12	333
28	El_Jalapeno	319
29	fluddd	312
30	GingerNeutron	298
31	Di_infiri	295
32	Blackberry1310	278
33	Freak_Genius	275
34	Bandito_Roamer	271
35	Bumpy419	266
36	KarlKaek	261
37	SuperPooch06	234
38	Sheldor097	225
39	pintsizedrogue	221
40	m_be9	219
40	Snowflowe	219
42	6king6colt6	218
43	Wooptey	216
44	Legendosh	215
45	lordpipe	211
46	Doom_melon	208
47	beeperbeeper5	207
48	CoryJJ	206
49	stellarjay	204
50	Soplight	197
51	Akoot_	194
52	_Cloverbelle_	193
53	12Magner05	189
54	loveseeker	185
54	Meatlaugh	185
56	NormanFetus	183
57	The11thDoctor	182
58	emrekn	181
59	Comma__	169
60	valiSW	167
61	kinas45y5	165
62	_Boipl_	162
63	Lowjinx	155
64	KingMatthew506	151
65	ediballbearings	144
66	ImpavidArcher	143
66	KG1999	143
68	Humpcat	141
68	Mewar	141
70	SLASHZEERA	140
70	Enderslayerxz3	140
72	Ezekson	131
73	smogfrog	128
74	dopplexd	126
74	WyngGoy	126
76	himak1	125
77	Smoke____	120
78	Zaridey	119
79	lcvezra	117
80	ShedJr_	111
81	censorsheep	107
82	Russiancat1	104
83	masskedman	98
83	laron58	98
85	bloodbiter	95
85	Hiryu27	95
87	MattieHD	94
87	Cocoamallows	94
89	Natty	93
89	Babushka0430	93
91	__Auspicious	92
92	RebelAndroid	90
92	boog4loo	90
94	BlancoFlaco	89
94	chipklip	89
96	BlankityMcBlank	86
97	EcksD	85
98	Werbe	84
98	AssEatrAndLicker	84
100	numbra	81
100	Natofthese	81
100	Mahoose	81
100	_Dean_123	81
104	abramgray	80
104	wrinkledpiglet	80
106	xxPipperDipperxx	79
106	audiocracked	79
108	T045RTY	78
109	M_Patata	77
109	OfficerAnvil	77
111	Fullut	76
112	KlausVonStiglitz	75
113	Tolhart	73
114	jacxhadow	72
115	Xclax101	70
116	_Bruhtastic_	69
117	oxfordschool	67
118	Ssor69	66
118	sp00ky_ghost977	66
118	SvenskaHugo	66
121	hm947	65
121	Rich_Kat	65
123	SlayerCrypto	62
124	tartanboy	61
125	Ilinca_Io	60
125	ratglock	60
125	jcool7	60
125	Njensen7	60
129	bbrothers_5	59
129	gcaisawesome	59
129	Vetral1	59
132	zorin123	57
132	jnp_gaming	57
134	SpicyMeatballs	56
134	_8man	56
136	Paint	55
137	rarrq	54
137	_Nuf	54
137	IAmTheWalrus910	54
137	EcksDofficial	54
141	TheSecondLord	53
141	Kryktal	53
143	Merv__	52
143	Incinere	52
143	brrh	52
146	500am	51
146	ApophisNova	51
146	lillips	51
146	Spenduh	51
146	MyNamaSheff	51
151	Ravenbie	50
151	Windo_licker	50
153	SaucyDark	49
154	burbankbuilder28	48
154	MyNameIsDakar	48
154	Kowcio_	48
154	Powowowow	48
158	Kim_Jong_eel	47
159	UltimuShadow	46
159	Nicserso	46
161	Awyrlas	45
161	Kubelz	45
161	Donutt	45
161	bean__salad	45
161	monky_irl	45
161	Zoeyfortnite	45
167	intropass	44
167	Inbefour	44
169	CoffeeNoir	42
169	Frxnkz	42
171	error10101	41
171	AlexStrange	41
171	PabloGonza02	41
171	SammiWolfGirl	41
171	Kubeusz2010	41
176	dudcreeper	40
176	faulder	40
176	ItsAki_	40
176	RedcatVII	40
176	sea_otter_h	40
181	teslawolf38	39
181	fred870d	39
183	sebastiensaborio	38
184	AJplaysMC_	36
184	Onennon	36
184	Warlord324	36
187	Enigma0251	35
187	EveryonesUncle	35
187	Toriankel	35
187	AvaRosey	35
187	Moetis	35
192	TooManyDuck	34
192	Batman922	34
192	h2p_emrld	34
192	561cool	34
196	Froste131	33
196	Skylord_Luke	33
196	BRRRN179	33
196	Sky_light_KING	33
196	MightyWertu	33
196	MeetTheWollo	33
202	bigstankyy	32
202	silverpopcorn	32
202	Deguns123	32
202	LeeMcGee30	32
206	Ardennes	31
206	FungalCat	31
206	PlzNoBM	31
209	pZygh0st	30
209	HollieDaNugget	30
209	__TheNorseMan__	30
209	trixterrx	30
209	Hyp3rion_	30
209	Bloo2406	30
209	GlitchyPlate810	30
216	mimbo1211	29
216	ehunt54	29
216	tobinwilliams	29
216	IdeallyGrey	29
216	__tomato	29
221	Sleek_Storm_721	28
221	H72l9w	28
221	set67	28
221	Kakolbus	28
221	Giannism	28
221	DTwenty	28
221	fffMike	28
228	Kynigito	27
228	Jiminbub	27
228	OG_Songsee	27
228	Sank34	27
232	lia1337owo	26
232	StylesK	26
232	OtariCharlie	26
232	AlphaWolfPlaysMC	26
232	NebulousBadger	26
232	Naturalrogue	26
232	stavgod	26
232	alderban107	26
240	Jokerman369	25
240	Inchef	25
240	Lord_Jord	25
240	DemTechAlpha	25
240	SingedBread	25
240	radioactv_jelly	25
240	krutas2000	25
247	mwrty	24
247	Paintz	24
247	regulator75	24
247	SonicRainBow_	24
247	GoofyBread	24
247	Quaintster	24
253	MunkaKris	23
253	Mowelan	23
253	awesomeoneme	23
253	Nach0Bear	23
253	NomadicRobin_	23
253	plato2066	23
253	a_smol_bean	23
260	Voltique69	22
260	Os_qq	22
260	FirsTimeGamingTV	22
260	MrExplorer	22
260	Winklepicker279	22
260	420BreadLizard	22
260	yulgur1	22
260	Breb74	22
268	Simon_Lowell	21
268	ROY4LE	21
268	RodSerlingCringe	21
268	Eraxa	21
268	Seindi	21
268	anbbang	21
274	LavenderBi1ch	20
274	Quincannon	20
274	BigCronkin	20
274	MasterNueve	20
274	layabout100	20
274	_3Stump_	20
274	Skippeh	20
281	Misato_0	19
281	Z3braYTIL	19
281	Gingayy	19
281	ItzYaBoiPicard	19
281	F_22_	19
281	skelctal	19
281	St4nLe7	19
281	_Tilariel_	19
289	domon41c_2	18
289	Historical_Sand	18
289	Euclidoris	18
289	DAD_1996	18
289	Kennyissleepy	18
289	Shogunite	18
289	stahouo	18
289	K_a__a_n	18
289	VentiHilton	18
289	AltnumberF4	18
299	EMC_	17
299	I_Am_Mushkin	17
