rank	username	minecraft:killed/minecraft:chicken
1	Blaiku	4781
2	TheShyPig	2741
3	Jiminie	1522
4	Spacewardharpy7	1428
5	Arceus1975	1413
6	noam464	1296
7	HellsSponge	1261
8	Groovy_MoonBird	1255
9	Jackattack53	1242
10	PigDab	878
11	joethahobo	685
12	Kateesaur	618
13	starbits140	611
14	MakeHistory157	599
15	kekhon	545
15	Smashic	545
17	YungMaki	523
18	thewindmillman	507
19	Rumpletaezer	480
20	claivin	476
21	eitanzaki	445
22	CarltheCuck	436
23	pintsizedrogue	424
24	KermitTheKripple	406
25	thescout7	395
26	TechnoNinja64	393
27	Blu3beast	380
28	djancak	368
29	UrbanPlanner1978	361
30	Frozil12	333
31	Mahoose	331
32	_Boipl_	321
33	El_Jalapeno	319
34	fluddd	313
35	GingerNeutron	298
36	Di_infiri	295
37	PlasticOtari	292
38	Blackberry1310	278
39	Freak_Genius	275
40	TheSecondLord	273
41	Bandito_Roamer	271
42	Bumpy419	266
43	mobunni	264
44	KarlKaek	262
45	SuperPooch06	234
46	Smoke____	227
47	Sheldor097	225
48	m_be9	219
48	Snowflowe	219
50	6king6colt6	218
51	Wooptey	216
52	beeperbeeper5	215
52	Legendosh	215
54	lordpipe	211
55	Doom_melon	208
56	CoryJJ	206
57	stellarjay	204
58	Soplight	202
59	Akoot_	195
60	_Cloverbelle_	193
61	12Magner05	189
62	loveseeker	185
62	Meatlaugh	185
64	NormanFetus	183
65	The11thDoctor	182
66	emrekn	181
67	Comma__	169
68	valiSW	167
69	kinas45y5	165
70	Lowjinx	155
71	ImpavidArcher	154
72	KingMatthew506	151
72	Enderslayerxz3	151
74	Moofyman	149
75	ediballbearings	144
76	KG1999	143
77	Humpcat	141
77	Mewar	141
79	SLASHZEERA	140
80	Ezekson	131
81	Skylord_Luke	128
81	smogfrog	128
83	dopplexd	126
83	WyngGoy	126
85	himak1	125
86	fade_emerge78823	119
86	Zaridey	119
88	lcvezra	117
89	ShedJr_	111
90	censorsheep	107
91	Russiancat1	104
92	masskedman	100
93	laron58	98
94	bloodbiter	95
94	Hiryu27	95
96	MattieHD	94
96	Cocoamallows	94
98	Natty	93
98	Babushka0430	93
100	__Auspicious	92
101	RebelAndroid	91
102	boog4loo	90
102	Werbe	90
104	BlancoFlaco	89
104	Lord_Jord	89
104	chipklip	89
107	EcksD	88
108	EMC_	87
109	BlankityMcBlank	86
110	Menthas	81
110	numbra	81
110	_Dean_123	81
113	abramgray	80
113	xxPipperDipperxx	80
113	wrinkledpiglet	80
116	audiocracked	79
117	T045RTY	78
118	M_Patata	77
118	OfficerAnvil	77
120	Fullut	76
121	KlausVonStiglitz	75
122	Tolhart	73
123	jacxhadow	72
124	Xclax101	70
125	_Bruhtastic_	69
125	oxfordschool	69
127	hm947	68
128	SvenskaHugo	67
129	Ssor69	66
129	sp00ky_ghost977	66
131	Rich_Kat	65
132	SlayerCrypto	62
132	tartanboy	62
134	Ilinca_Io	60
134	ratglock	60
134	jcool7	60
134	Njensen7	60
138	bbrothers_5	59
138	gcaisawesome	59
138	Vetral1	59
141	zorin123	57
141	jnp_gaming	57
143	Merv__	56
143	SpicyMeatballs	56
143	_8man	56
146	Paint	55
147	rarrq	54
147	_Nuf	54
147	Hyp3rion_	54
147	IAmTheWalrus910	54
147	EcksDofficial	54
152	Kryktal	53
152	StinkyDiplomat	53
154	Incinere	52
154	500am	52
154	brrh	52
157	ApophisNova	51
157	lillips	51
157	Spenduh	51
157	Miko_Fullbuster	51
157	MyNamaSheff	51
162	Ravenbie	50
162	Windo_licker	50
164	SaucyDark	49
165	burbankbuilder28	48
165	MyNameIsDakar	48
165	Kowcio_	48
165	Powowowow	48
169	Kim_Jong_eel	47
170	UltimuShadow	46
170	Nicserso	46
172	Awyrlas	45
172	Kubelz	45
172	Donutt	45
172	bean__salad	45
172	monky_irl	45
172	Zoeyfortnite	45
178	intropass	44
178	Inbefour	44
180	CoffeeNoir	42
180	Frxnkz	42
182	error10101	41
182	AlexStrange	41
182	PabloGonza02	41
182	SammiWolfGirl	41
182	Kubeusz2010	41
187	dudcreeper	40
187	faulder	40
187	ItsAki_	40
187	RedcatVII	40
187	sea_otter_h	40
192	teslawolf38	39
192	fred870d	39
194	Steelynan	38
195	AJplaysMC_	36
195	Onennon	36
195	Warlord324	36
198	Enigma0251	35
198	EveryonesUncle	35
198	Toriankel	35
198	AvaRosey	35
198	Moetis	35
203	TooManyDuck	34
203	Batman922	34
203	Rebytre	34
203	IdeallyGrey	34
203	h2p_emrld	34
203	561cool	34
209	Froste131	33
209	BRRRN179	33
209	Sky_light_KING	33
209	MightyWertu	33
209	fffMike	33
209	MeetTheWollo	33
215	bigstankyy	32
215	silverpopcorn	32
215	Deguns123	32
215	LeeMcGee30	32
219	Ardennes	31
219	FungalCat	31
219	PlzNoBM	31
222	pZygh0st	30
222	HollieDaNugget	30
222	__TheNorseMan__	30
222	trixterrx	30
222	Bloo2406	30
222	Segotep999	30
222	GlitchyPlate810	30
229	MinttyFressh	29
229	mimbo1211	29
229	ehunt54	29
229	tobinwilliams	29
229	__tomato	29
234	Sleek_Storm_721	28
234	H72l9w	28
234	set67	28
234	Kakolbus	28
234	Giannism	28
234	DTwenty	28
240	Kynigito	27
240	Jiminbub	27
240	OG_Songsee	27
240	Sank34	27
244	shineh10	26
244	lia1337owo	26
244	StylesK	26
244	AlphaWolfPlaysMC	26
244	NebulousBadger	26
244	Naturalrogue	26
244	stavgod	26
244	alderban107	26
252	Jokerman369	25
252	Inchef	25
252	DemTechAlpha	25
252	SingedBread	25
252	radioactv_jelly	25
252	krutas2000	25
258	mwrty	24
258	Paintz	24
258	regulator75	24
258	SonicRainBow_	24
258	NomadicRobin_	24
258	GoofyBread	24
258	Quaintster	24
265	MunkaKris	23
265	Mowelan	23
265	awesomeoneme	23
265	MrExplorer	23
265	Nach0Bear	23
265	TheWildMateo	23
265	plato2066	23
265	a_smol_bean	23
273	Voltique69	22
273	Os_qq	22
273	FirsTimeGamingTV	22
273	Winklepicker279	22
273	420BreadLizard	22
273	yulgur1	22
273	iHuntWeeaboos	22
273	Breb74	22
281	Simon_Lowell	21
281	ROY4LE	21
281	JitteryJared2	21
281	RodSerlingCringe	21
281	Eraxa	21
281	Seindi	21
281	anbbang	21
288	DinoDoctor_	20
288	LavenderBi1ch	20
288	Quincannon	20
288	BigCronkin	20
288	MasterNueve	20
288	layabout100	20
288	_3Stump_	20
288	Skippeh	20
296	Misato_0	19
296	Z3braYTIL	19
296	Gingayy	19
296	ItzYaBoiPicard	19
296	F_22_	19
