rank	username	minecraft:killed/minecraft:chicken
1	Blaiku	4781
2	TheShyPig	2741
3	Jiminie	1557
4	Spacewardharpy7	1450
5	Arceus1975	1413
6	noam464	1296
7	Jackattack53	1268
8	HellsSponge	1261
9	Groovy_MoonBird	1255
10	PigDab	878
11	joethahobo	707
12	Kateesaur	618
13	starbits140	611
14	MakeHistory157	599
15	Smashic	576
16	kekhon	545
17	pintsizedrogue	524
18	YungMaki	523
19	thewindmillman	511
20	Rumpletaezer	480
21	claivin	476
22	eitanzaki	445
23	CarltheCuck	436
24	Hyp3rion_	427
25	KermitTheKripple	406
26	thescout7	395
27	TechnoNinja64	393
28	Blu3beast	380
29	djancak	368
30	UrbanPlanner1978	361
31	Mahoose	343
32	Frozil20	334
33	_Boipl_	321
34	El_Jalapeno	319
35	fluddd	313
36	PlasticOtari	300
37	GingerNeutron	298
38	Di_infiri	295
39	Blackberry1310	278
40	TheSecondLord	275
40	Freak_Genius	275
42	Bandito_Roamer	271
43	Bumpy419	266
44	mobunni	264
45	KarlKaek	262
46	Snowflowe	243
47	SuperPooch06	234
48	Smoke____	228
49	Sheldor097	225
50	m_be9	219
51	6king6colt6	218
52	Wooptey	216
52	beeperbeeper5	216
54	Killercatty78	215
54	Legendosh	215
56	lordpipe	211
57	Skylord_Luke	209
58	Doom_melon	208
59	CoryJJ	206
60	stellarjay	204
61	Soplight	203
62	Akoot_	195
63	_Cloverbelle_	193
64	12Magner05	189
65	loveseeker	185
65	Meatlaugh	185
67	NormanFetus	183
68	The11thDoctor	182
69	emrekn	181
70	Comma__	169
71	valiSW	167
72	kinas45y5	165
73	ImpavidArcher	158
74	Lowjinx	155
75	Enderslayerxz3	153
76	Moofyman	151
76	KingMatthew506	151
78	ediballbearings	144
79	KG1999	143
80	Humpcat	141
80	Mewar	141
82	SLASHZEERA	140
83	Ezekson	132
84	smogfrog	128
85	dopplexd	126
85	WyngGoy	126
87	himak1	125
88	fade_emerge78823	119
88	Zaridey	119
90	lcvezra	117
91	ShedJr_	111
92	censorsheep	107
93	Kowcio_	105
94	Russiancat1	104
95	Lez_	103
96	EMC_	100
96	masskedman	100
98	laron58	98
99	bloodbiter	95
99	Hiryu27	95
101	MattieHD	94
101	Cocoamallows	94
103	Natty	93
103	Babushka0430	93
105	xxPipperDipperxx	92
105	__Auspicious	92
107	RebelAndroid	91
108	boog4loo	90
108	Werbe	90
110	BlancoFlaco	89
110	Lord_Jord	89
110	chipklip	89
113	EcksD	88
114	BlankityMcBlank	86
115	Menthas	81
115	numbra	81
115	_Dean_123	81
118	abramgray	80
118	wrinkledpiglet	80
120	audiocracked	79
121	T045RTY	78
122	M_Patata	77
122	OfficerAnvil	77
124	Fullut	76
125	KlausVonStiglitz	75
126	Tolhart	73
127	jacxhadow	72
128	Xclax101	70
129	_Bruhtastic_	69
129	oxfordschool	69
131	hm947	68
132	SvenskaHugo	67
133	Ssor69	66
133	sp00ky_ghost977	66
135	Rich_Kat	65
136	SlayerCrypto	62
136	tartanboy	62
138	Ilinca_Io	60
138	ratglock	60
138	jcool7	60
138	Njensen7	60
142	bbrothers_5	59
142	gcaisawesome	59
142	Vetral1	59
145	Merv__	58
146	zorin123	57
146	jnp_gaming	57
148	SpicyMeatballs	56
148	_8man	56
150	Paint	55
151	rarrq	54
151	_Nuf	54
151	IAmTheWalrus910	54
151	EcksDofficial	54
155	Kryktal	53
155	StinkyDiplomat	53
157	Incinere	52
157	500am	52
157	brrh	52
157	Spenduh	52
161	ApophisNova	51
161	lillips	51
161	Miko_Fullbuster	51
161	MyNamaSheff	51
165	Ravenbie	50
165	Windo_licker	50
167	SaucyDark	49
168	burbankbuilder28	48
168	MyNameIsDakar	48
168	Powowowow	48
171	Kim_Jong_eel	47
172	UltimuShadow	46
172	Nicserso	46
174	Awyrlas	45
174	Kubelz	45
174	Donutt	45
174	bean__salad	45
174	monky_irl	45
174	Zoeyfortnite	45
180	intropass	44
180	Inbefour	44
182	CoffeeNoir	42
182	Frxnkz	42
182	Segotep999	42
185	error10101	41
185	AlexStrange	41
185	mihimihimihi	41
185	PabloGonza02	41
185	SammiWolfGirl	41
185	Kubeusz2010	41
191	dudcreeper	40
191	faulder	40
191	ItsAki_	40
191	RedcatVII	40
191	sea_otter_h	40
196	teslawolf38	39
196	fred870d	39
198	binman420	38
198	Steelynan	38
200	AJplaysMC_	36
200	Onennon	36
200	Warlord324	36
203	Huwulling	35
203	Enigma0251	35
203	EveryonesUncle	35
203	Toriankel	35
203	AvaRosey	35
203	Moetis	35
209	TooManyDuck	34
209	Batman922	34
209	Rebytre	34
209	IdeallyGrey	34
209	fffMike	34
209	h2p_emrld	34
209	561cool	34
216	Froste131	33
216	BRRRN179	33
216	Sky_light_KING	33
216	MightyWertu	33
216	MeetTheWollo	33
221	bigstankyy	32
221	Fuad_R	32
221	silverpopcorn	32
221	Deguns123	32
221	LeeMcGee30	32
226	Ardennes	31
226	FungalCat	31
226	PlzNoBM	31
229	pZygh0st	30
229	HollieDaNugget	30
229	SyntheticSurgeon	30
229	__TheNorseMan__	30
229	trixterrx	30
229	Bloo2406	30
229	GlitchyPlate810	30
236	MinttyFressh	29
236	mimbo1211	29
236	ehunt54	29
236	tobinwilliams	29
236	__tomato	29
241	Sleek_Storm_721	28
241	DinoDoctor_	28
241	H72l9w	28
241	set67	28
241	Kakolbus	28
241	Giannism	28
241	TheWildMateo	28
241	DTwenty	28
249	Kynigito	27
249	Jiminbub	27
249	OG_Songsee	27
249	Sank34	27
253	shineh10	26
253	Inchef	26
253	lia1337owo	26
253	StylesK	26
253	AlphaWolfPlaysMC	26
253	NebulousBadger	26
253	Naturalrogue	26
253	stavgod	26
253	alderban107	26
262	Jokerman369	25
262	DemTechAlpha	25
262	SingedBread	25
262	radioactv_jelly	25
262	krutas2000	25
267	mwrty	24
267	Paintz	24
267	regulator75	24
267	SonicRainBow_	24
267	NomadicRobin_	24
267	GoofyBread	24
267	Quaintster	24
274	MunkaKris	23
274	Mowelan	23
274	awesomeoneme	23
274	MrExplorer	23
274	Nach0Bear	23
274	iHuntWeeaboos	23
274	plato2066	23
274	a_smol_bean	23
282	Voltique69	22
282	Os_qq	22
282	FirsTimeGamingTV	22
282	Winklepicker279	22
282	420BreadLizard	22
282	yulgur1	22
282	Breb74	22
289	Simon_Lowell	21
289	ROY4LE	21
289	JitteryJared2	21
289	Luminad3	21
289	RodSerlingCringe	21
289	Eraxa	21
289	Seindi	21
289	anbbang	21
297	LavenderBi1ch	20
297	Quincannon	20
297	BigCronkin	20
297	MasterNueve	20
