rank	username	minecraft:killed/minecraft:chicken
1	Blaiku	4781
2	TheShyPig	2741
3	Arceus1975	1413
4	noam464	1296
5	HellsSponge	1261
6	Spacewardharpy7	1260
7	Groovy_MoonBird	1255
8	Jackattack53	1235
9	PigDab	878
10	joethahobo	672
11	Kateesaur	618
12	starbits140	611
13	MakeHistory157	599
14	kekhon	545
15	YungMaki	517
16	thewindmillman	503
17	Rumpletaezer	480
18	claivin	476
19	eitanzaki	445
20	CarltheCuck	436
21	KermitTheKripple	406
22	thescout7	395
23	TechnoNinja64	393
24	Blu3beast	380
25	djancak	368
26	UrbanPlanner1978	361
27	Frozil12	333
28	pintsizedrogue	324
29	El_Jalapeno	319
30	_Boipl_	316
31	fluddd	313
32	GingerNeutron	298
33	Di_infiri	295
34	Blackberry1310	278
35	Freak_Genius	275
36	Bandito_Roamer	271
37	Bumpy419	266
38	mobunni	264
39	KarlKaek	262
40	SuperPooch06	234
41	Sheldor097	225
42	m_be9	219
42	Snowflowe	219
44	6king6colt6	218
45	Wooptey	216
46	Legendosh	215
47	beeperbeeper5	211
47	lordpipe	211
49	Doom_melon	208
50	CoryJJ	206
51	stellarjay	204
52	Soplight	199
53	Akoot_	194
54	_Cloverbelle_	193
55	12Magner05	189
56	loveseeker	185
56	Meatlaugh	185
58	NormanFetus	183
59	The11thDoctor	182
60	emrekn	181
61	Comma__	169
62	valiSW	167
63	kinas45y5	165
64	Lowjinx	155
65	KingMatthew506	151
66	ediballbearings	144
66	Smoke____	144
68	ImpavidArcher	143
68	KG1999	143
70	Humpcat	141
70	Mewar	141
70	Enderslayerxz3	141
73	SLASHZEERA	140
74	Ezekson	131
75	smogfrog	128
76	dopplexd	126
76	WyngGoy	126
78	himak1	125
79	Zaridey	119
80	lcvezra	117
81	ShedJr_	111
82	censorsheep	107
83	Russiancat1	104
84	masskedman	98
84	laron58	98
86	bloodbiter	95
86	Hiryu27	95
88	MattieHD	94
88	Cocoamallows	94
90	Natty	93
90	Babushka0430	93
92	__Auspicious	92
93	RebelAndroid	91
94	boog4loo	90
95	BlancoFlaco	89
95	chipklip	89
97	EcksD	87
98	Skylord_Luke	86
98	Werbe	86
98	BlankityMcBlank	86
101	Menthas	81
101	numbra	81
101	Mahoose	81
101	_Dean_123	81
105	abramgray	80
105	xxPipperDipperxx	80
105	wrinkledpiglet	80
108	audiocracked	79
109	T045RTY	78
110	M_Patata	77
110	OfficerAnvil	77
112	Fullut	76
112	Lord_Jord	76
114	KlausVonStiglitz	75
115	Tolhart	73
116	jacxhadow	72
117	Xclax101	70
118	_Bruhtastic_	69
119	hm947	68
120	SvenskaHugo	67
120	oxfordschool	67
122	EMC_	66
122	Ssor69	66
122	sp00ky_ghost977	66
125	Rich_Kat	65
126	SlayerCrypto	62
126	tartanboy	62
128	Ilinca_Io	60
128	ratglock	60
128	jcool7	60
128	Njensen7	60
132	bbrothers_5	59
132	gcaisawesome	59
132	Vetral1	59
135	zorin123	57
135	jnp_gaming	57
137	SpicyMeatballs	56
137	_8man	56
139	Paint	55
139	Merv__	55
141	rarrq	54
141	_Nuf	54
141	IAmTheWalrus910	54
141	EcksDofficial	54
145	TheSecondLord	53
145	Kryktal	53
147	Incinere	52
147	500am	52
147	brrh	52
150	ApophisNova	51
150	lillips	51
150	Spenduh	51
150	Miko_Fullbuster	51
150	MyNamaSheff	51
155	Ravenbie	50
155	Windo_licker	50
157	SaucyDark	49
158	burbankbuilder28	48
158	MyNameIsDakar	48
158	Kowcio_	48
158	Powowowow	48
162	Kim_Jong_eel	47
163	UltimuShadow	46
163	Nicserso	46
165	Awyrlas	45
165	Kubelz	45
165	Hyp3rion_	45
165	Donutt	45
165	bean__salad	45
165	monky_irl	45
165	Zoeyfortnite	45
172	intropass	44
172	Inbefour	44
174	CoffeeNoir	42
174	Frxnkz	42
176	error10101	41
176	AlexStrange	41
176	PabloGonza02	41
176	SammiWolfGirl	41
176	Kubeusz2010	41
181	dudcreeper	40
181	faulder	40
181	ItsAki_	40
181	RedcatVII	40
181	sea_otter_h	40
186	teslawolf38	39
186	fred870d	39
188	Steelynan	38
189	AJplaysMC_	36
189	Onennon	36
189	Warlord324	36
192	Enigma0251	35
192	EveryonesUncle	35
192	Toriankel	35
192	AvaRosey	35
192	Moetis	35
197	TooManyDuck	34
197	Batman922	34
197	IdeallyGrey	34
197	h2p_emrld	34
197	561cool	34
202	Froste131	33
202	BRRRN179	33
202	Sky_light_KING	33
202	MightyWertu	33
202	MeetTheWollo	33
207	bigstankyy	32
207	silverpopcorn	32
207	Deguns123	32
207	LeeMcGee30	32
211	Ardennes	31
211	FungalCat	31
211	PlzNoBM	31
214	pZygh0st	30
214	HollieDaNugget	30
214	__TheNorseMan__	30
214	trixterrx	30
214	Bloo2406	30
214	GlitchyPlate810	30
220	MinttyFressh	29
220	mimbo1211	29
220	ehunt54	29
220	tobinwilliams	29
220	__tomato	29
225	Sleek_Storm_721	28
225	H72l9w	28
225	set67	28
225	Kakolbus	28
225	Giannism	28
225	DTwenty	28
225	fffMike	28
232	Kynigito	27
232	Jiminbub	27
232	OG_Songsee	27
232	Sank34	27
236	lia1337owo	26
236	StylesK	26
236	AlphaWolfPlaysMC	26
236	NebulousBadger	26
236	Naturalrogue	26
236	stavgod	26
236	alderban107	26
243	Jokerman369	25
243	Inchef	25
243	DemTechAlpha	25
243	SingedBread	25
243	radioactv_jelly	25
243	krutas2000	25
249	mwrty	24
249	Paintz	24
249	regulator75	24
249	SonicRainBow_	24
249	NomadicRobin_	24
249	GoofyBread	24
249	Quaintster	24
256	MunkaKris	23
256	Mowelan	23
256	awesomeoneme	23
256	Nach0Bear	23
256	plato2066	23
256	a_smol_bean	23
262	Voltique69	22
262	Os_qq	22
262	FirsTimeGamingTV	22
262	MrExplorer	22
262	Winklepicker279	22
262	420BreadLizard	22
262	yulgur1	22
262	Breb74	22
270	Simon_Lowell	21
270	ROY4LE	21
270	RodSerlingCringe	21
270	Eraxa	21
270	Seindi	21
270	anbbang	21
276	LavenderBi1ch	20
276	Jiminie	20
276	Quincannon	20
276	BigCronkin	20
276	MasterNueve	20
276	layabout100	20
276	_3Stump_	20
276	Skippeh	20
284	Misato_0	19
284	Z3braYTIL	19
284	Gingayy	19
284	ItzYaBoiPicard	19
284	F_22_	19
284	skelctal	19
284	St4nLe7	19
284	_Tilariel_	19
292	domon41c_2	18
292	Historical_Sand	18
292	Euclidoris	18
292	DAD_1996	18
292	Kennyissleepy	18
292	Shogunite	18
292	stahouo	18
292	K_a__a_n	18
292	VentiHilton	18
