rank	username	minecraft:killed/minecraft:chicken
1	Blaiku	4781
2	TheShyPig	2741
3	luseis	1558
4	Spacewardharpy7	1451
5	Arceus1975	1413
6	noam464	1296
7	Jackattack53	1268
8	HellsSponge	1261
9	Groovy_MoonBird	1255
10	PigDab	878
11	joethahobo	710
12	Kateesaur	618
13	starbits140	611
14	MakeHistory157	599
15	Lez_	590
16	Smashic	576
17	kekhon	545
18	pintsizedrogue	525
19	YungMaki	523
20	thewindmillman	511
21	Rumpletaezer	480
22	claivin	476
23	eitanzaki	445
24	CarltheCuck	436
25	Hyp3rion_	430
26	KermitTheKripple	406
27	thescout7	395
28	TechnoNinja64	393
29	Blu3beast	380
30	djancak	368
31	UrbanPlanningEx	361
32	Mahoose	344
33	Frozil20	334
34	_Boipl_	321
35	El_Jalapeno	319
36	fluddd	313
37	PlasticOtari	300
38	GingerNeutron	298
39	Di_infiri	295
40	Blackberry1310	278
41	TheSecondLord	275
41	FreakGenius	275
43	Bandito_Roamer	271
44	Bumpy419	266
45	mobunni	264
46	KarlKaek	262
47	Snowflowe	243
48	SuperPooch06	234
49	Smoke____	228
50	Sheldor097	225
51	m_be9	219
52	6king6colt6	218
53	Wooptey	216
53	beeperbeeper5	216
55	Killercatty78	215
55	Legendosh	215
57	lordpipe	211
58	Skylord_Luke	209
59	Doom_melon	208
60	CoryJJ	206
61	stellarjay	204
62	Soplight	203
63	Akoot_	195
64	_Cloverbelle_	193
65	12Magner05	189
66	legal_tax_evader	185
66	Meatlaugh	185
68	NormanFetus	183
69	The11thDoctor	182
70	emrekn	181
71	Kowcio_	179
72	Comma__	169
73	valiSW	167
74	bladeefan2009	165
75	ImpavidArcher	158
76	Lowjinx	155
77	Enderxz3	153
78	Moofyman	151
78	KingMatthew506	151
80	ediballbearings	144
81	Mythic1130	143
82	Humpcat	141
82	Mewar	141
84	SPUDonSTEROIDS	140
85	Ezekson	132
86	smogfrog	128
87	dopplexd	126
87	WyngGoy	126
89	himak1	125
90	fade_emerge78823	119
90	Zaridey	119
92	lcvezra	117
93	ShedJr_	111
94	censorsheep	107
95	Russiancat1	104
96	EMC_	100
96	masskedman	100
98	laron58	98
99	bloodbiter	95
99	Hiryu27	95
101	MattieHD	94
101	Cocoamallows	94
103	Natty	93
103	Babushka0430	93
105	xxPipperDipperxx	92
105	__Auspicious	92
107	RebelAndroid	91
108	boog4loo	90
108	Werbe	90
110	BlancoFlaco	89
110	Lord_Jord	89
110	Tyrannosplart	89
113	EcksD	88
114	BlankityMcBlank	86
115	NatalieTW	81
115	ImNotYuqii	81
115	_Dean_123	81
118	abramgray	80
118	wrinkledpiglet	80
120	audiocracked	79
121	T045RTY	78
122	M_Patata	77
122	OfficerAnvil	77
124	Fullut	76
125	KlausVonStiglitz	75
126	Tolhart	73
127	jacxhadow	72
128	Xclax101	70
129	Groyperbuscus	69
129	ConnorDanky_	69
131	hm947	68
132	SvenskaHugo	67
133	Ssor69	66
133	sp00ky_ghost977	66
135	Rich_Kat	65
136	SlayerCrypto	62
136	tartanboy	62
138	Ilinca_Io	60
138	ratglock	60
138	jcool7	60
138	Njensen7	60
142	bbrothers_5	59
142	gcaisawesome	59
142	Vetral1	59
145	Merv__	58
146	zorin123	57
146	jnp_gaming	57
148	SpicyMeatballs	56
148	_8man	56
150	Paint	55
151	rarrq	54
151	_Nuf	54
151	IAmTheWalrus910	54
151	xolstoi	54
155	Kryktal	53
155	StinkyDiplomat	53
157	Incinere	52
157	Huwulling	52
157	500am	52
157	brrh	52
157	gusstationwerker	52
162	ApophisNova	51
162	lillips	51
162	Iamthejo	51
162	MyNamaSheff	51
166	Ravenbie	50
166	Windo_licker	50
168	SaucyDark	49
169	burbankbuilder28	48
169	MyNameIsDakar	48
169	Powowowow	48
172	Kim_Jong_eel	47
173	UltimuShadow	46
173	Nicserso	46
175	Awyrlas	45
175	Kubelz	45
175	Donutt	45
175	bean__salad	45
175	mihimihimihi	45
175	monky_irl	45
175	Zoeyfortnite	45
182	intropass	44
182	Inbefour	44
184	CoffeeNoir	42
184	Frxnkz	42
184	RealGroot	42
187	gren_ben	41
187	AlexStrange	41
187	PabloGonza02	41
187	SammiWolfGirl	41
187	Kubeusz2010	41
192	dudcreeper	40
192	faulder	40
192	ItsAki_	40
192	RedcatVII	40
192	sea_otter_h	40
197	teslawolf38	39
197	F_Uhre	39
199	binman420	38
199	Steelynan	38
201	AJplaysMC_	36
201	Onennon	36
201	Warlord324	36
204	Enigma0251	35
204	EveryonesUncle	35
204	Toriankel	35
204	AvaRosey	35
204	Moetis	35
209	TooManyDuck	34
209	Batman922	34
209	Rebytre	34
209	IdeallyGrey	34
209	fffMike	34
209	h2p_emrld	34
209	561cool	34
216	Froste131	33
216	BRRRN179	33
216	IamCL4SSY	33
216	MightyWertu	33
216	MirielThePastor	33
221	bigstankyy	32
221	Fuad_R	32
221	silverpopcorn	32
221	Deguns123	32
221	LeeMcGee30	32
226	Ardennes	31
226	FungalCat	31
226	PlzNoBM	31
229	pZygh0st	30
229	HollieDaNugget	30
229	SyntheticSurgeon	30
229	__TheNorseMan__	30
229	trixterrx	30
229	Bloo2406	30
229	GlitchyPlate810	30
236	MinttyFressh	29
236	mimbo1211	29
236	ehunt54	29
236	tobinwilliams	29
236	__tomato	29
241	Sleek_Storm_721	28
241	DinoDoctor_	28
241	H72l9w	28
241	set67	28
241	Kakolbus	28
241	Giannism	28
241	TheWildMateo	28
241	DTwenty	28
249	Kynigito	27
249	Jiminbub	27
249	OG_Songsee	27
249	Sank34	27
253	shineh10	26
253	Inchef	26
253	lia1337owo	26
253	StylesK	26
253	AlphaWolfPlaysMC	26
253	NebulousBadger	26
253	Naturalrogue	26
253	stavgod	26
253	alderban107	26
262	Jokerman369	25
262	DemTechAlpha	25
262	SingedBread	25
262	radioactv_jelly	25
262	krutas2000	25
267	mwrty	24
267	Paintz	24
267	SvenskaSara	24
267	SonicRainBow_	24
267	NomadicRobin_	24
267	GoofyBread	24
267	Quaintster	24
274	MunkaKris	23
274	Mowelan	23
274	ThiccExotic	23
274	MrExplorer	23
274	Yirtle	23
274	weabis	23
274	plato2066	23
274	c0la_c0ca	23
282	Voltique69	22
282	Os_qq	22
282	FirsTimeGamingTV	22
282	Winklepicker279	22
282	420BreadLizard	22
282	yulgur1	22
282	RoofTyler	22
282	Breb74	22
290	Simon_Lowell	21
290	ROY4LE	21
290	JitteryJared2	21
290	Luminad3	21
290	SaintJosie	21
290	Eraxa	21
290	Seindi	21
290	anbbang	21
298	LavenderBi1ch	20
298	Quincannon	20
298	BigCronkin	20
