rank	username	minecraft:killed/minecraft:chicken
1	Blaiku	4781
2	TheShyPig	2741
3	beeperbeeper5	1610
4	luseis	1601
5	Spacewardharpy7	1476
6	Arceus1975	1413
7	Jackattack53	1316
8	noam464	1296
9	HellsSponge	1261
10	Groovy_MoonBird	1255
11	Hyp3rion_	988
12	PigDab	878
13	joethahobo	735
14	Kateesaur	618
15	starbits140	611
16	Lez_	602
17	MakeHistory157	599
18	Smashic	576
19	kekhon	545
20	YungMaki	541
21	pintsizedrogue	530
22	thewindmillman	511
23	Rumpletaezer	480
24	claivin	476
25	eitanzaki	446
26	CarltheCuck	436
27	KermitTheKripple	406
28	thescout7	395
29	TechnoNinja64	393
30	Blu3beast	380
31	djancak	368
32	UrbanPlanningEx	361
33	Mahoose	344
34	Frozil20	334
35	_Boipl_	321
36	El_Jalapeno	319
37	fluddd	313
38	PlasticOtari	300
39	GingerNeutron	298
40	Di_infiri	296
41	Blackberry1310	278
42	TheSecondLord	275
42	FreakGenius	275
44	Bandito_Roamer	271
45	Bumpy419	266
46	mobunni	264
47	KarlKaek	262
48	Snowflowe	243
49	SuperPooch06	234
50	Smoke____	231
51	Sheldor097	225
52	m_be9	219
53	6king6colt6	218
54	Wooptey	216
54	Legendosh	216
56	Killercatty78	215
57	lordpipe	213
58	Skylord_Luke	209
59	Doom_melon	208
60	Kowcio_	206
60	CoryJJ	206
62	stellarjay	204
63	Soplight	203
64	Akoot_	195
65	_Cloverbelle_	193
66	12Magner05	189
67	legal_tax_evader	185
67	Meatlaugh	185
69	NormanFetus	183
70	The11thDoctor	182
71	emrekn	181
72	ShedJr_	171
73	Comma__	169
74	valiSW	167
75	bladeefan2009	165
76	Enderxz3	159
77	ImpavidArcher	158
78	Silvo614	156
79	ReflexCode	155
80	Moofyman	151
80	KingMatthew506	151
82	ediballbearings	144
83	Mythic1130	143
84	Humpcat	141
84	Mewar	141
86	SPUDonSTEROIDS	140
87	Ezekson	132
88	EMC_	130
89	smogfrog	128
90	dopplexd	126
90	WyngGoy	126
92	himak1	125
93	fade_emerge78823	119
93	Zaridey	119
95	lcvezra	117
96	xxPipperDipperxx	111
97	censorsheep	107
98	Russiancat1	104
99	masskedman	100
100	Lord_Jord	98
100	laron58	98
102	MattieHD	96
103	bloodbiter	95
103	Hiryu27	95
105	Cocoamallows	94
106	Natty	93
106	Babushka0430	93
108	__Auspicious	92
109	RebelAndroid	91
110	boog4loo	90
110	Werbe	90
112	BlancoFlaco	89
112	Tyrannosplart	89
112	EcksD	89
115	BlankityMcBlank	86
116	NatalieTW	83
117	ImNotYuqii	81
117	_Dean_123	81
119	abramgray	80
119	wrinkledpiglet	80
121	T045RTY	79
121	audiocracked	79
123	M_Patata	77
123	OfficerAnvil	77
125	Fullut	76
126	KlausVonStiglitz	75
127	Tolhart	73
127	MyNameIsDakar	73
129	jacxhadow	72
130	Xclax101	70
131	Groyperbuscus	69
131	ConnorDanky_	69
133	hm947	68
134	SvenskaHugo	67
135	Ssor69	66
135	sp00ky_ghost977	66
137	Rich_Kat	65
138	SlayerCrypto	62
138	tartanboy	62
140	Ilinca_Io	60
140	ratglock	60
140	jcool7	60
140	Njensen7	60
144	bbrothers_5	59
144	gcaisawesome	59
144	Vetral1	59
147	Merv__	58
148	jessewegottacook	57
148	zorin123	57
148	jnp_gaming	57
151	SpicyMeatballs	56
151	_8man	56
153	Paint	55
153	500am	55
155	rarrq	54
155	_Nuf	54
155	IAmTheWalrus910	54
155	xolstoi	54
159	Kryktal	53
159	StinkyDiplomat	53
161	Incinere	52
161	Huwulling	52
161	brrh	52
161	gusstationwerker	52
165	Windo_licker	51
165	ApophisNova	51
165	lillips	51
165	mihimihimihi	51
165	Iamthejo	51
165	MyNamaSheff	51
171	Ravenbie	50
172	SaucyDark	49
173	burbankbuilder28	48
173	Powowowow	48
173	Jimb0nat0r	48
176	Kim_Jong_eel	47
177	UltimuShadow	46
177	Nicserso	46
179	Awyrlas	45
179	Kubelz	45
179	Donutt	45
179	bean__salad	45
179	monky_irl	45
179	Zoeyfortnite	45
185	intropass	44
185	Inbefour	44
185	RealGroot	44
188	k_ce	42
188	CoffeeNoir	42
188	Frxnkz	42
188	SammiWolfGirl	42
192	gren_ben	41
192	AlexStrange	41
192	RedcatVII	41
192	PabloGonza02	41
192	Kubeusz2010	41
197	dudcreeper	40
197	faulder	40
197	ItsAki_	40
197	GlitchyPlate810	40
197	sea_otter_h	40
202	teslawolf38	39
202	F_Uhre	39
204	binman420	38
204	Toriankel	38
204	Steelynan	38
207	AJplaysMC_	36
207	Onennon	36
207	Warlord324	36
210	shineh10	35
210	Enigma0251	35
210	Rebytre	35
210	EveryonesUncle	35
210	AvaRosey	35
210	Moetis	35
210	LeeMcGee30	35
217	TooManyDuck	34
217	Batman922	34
217	IdeallyGrey	34
217	fffMike	34
217	h2p_emrld	34
217	561cool	34
223	Froste131	33
223	BRRRN179	33
223	IamCL4SSY	33
223	MightyWertu	33
223	MirielThePastor	33
228	bigstankyy	32
228	Fuad_R	32
228	silverpopcorn	32
228	Deguns123	32
232	Ardennes	31
232	FungalCat	31
232	RoofTyler	31
232	PlzNoBM	31
236	FazeObama69	30
236	pZygh0st	30
236	HollieDaNugget	30
236	SyntheticSurgeon	30
236	__TheNorseMan__	30
236	trixterrx	30
236	Bloo2406	30
243	MinttyFressh	29
243	mimbo1211	29
243	ehunt54	29
243	Kakolbus	29
243	tobinwilliams	29
243	__tomato	29
249	Sleek_Storm_721	28
249	DinoDoctor_	28
249	H72l9w	28
249	set67	28
249	Giannism	28
249	TheWildMateo	28
249	DTwenty	28
256	Kynigito	27
256	Jiminbub	27
256	OG_Songsee	27
256	Sank34	27
260	Inchef	26
260	lia1337owo	26
260	StylesK	26
260	AlphaWolfPlaysMC	26
260	NebulousBadger	26
260	Naturalrogue	26
260	stavgod	26
260	alderban107	26
268	Jokerman369	25
268	DemTechAlpha	25
268	SingedBread	25
268	radioactv_jelly	25
268	MineMaster0012	25
268	krutas2000	25
268	Trioxide	25
275	mwrty	24
275	Paintz	24
275	SvenskaSara	24
275	SonicRainBow_	24
275	NomadicRobin_	24
275	GoofyBread	24
275	weabis	24
275	Quaintster	24
283	MunkaKris	23
283	MuffinManzz	23
283	Mowelan	23
283	ThiccExotic	23
283	MrExplorer	23
283	Yirtle	23
283	plato2066	23
283	c0la_c0ca	23
291	Voltique69	22
291	Os_qq	22
291	FirsTimeGamingTV	22
291	Winklepicker279	22
291	420BreadLizard	22
291	yulgur1	22
291	Breb74	22
298	Simon_Lowell	21
298	ROY4LE	21
298	JitteryJared2	21
