rank	username	minecraft:killed/minecraft:chicken
1	Blaiku	4781
2	TheShyPig	2741
3	luseis	1574
4	Spacewardharpy7	1470
5	Arceus1975	1413
6	Jackattack53	1316
7	beeperbeeper5	1301
8	noam464	1296
9	HellsSponge	1261
10	Groovy_MoonBird	1255
11	Hyp3rion_	988
12	PigDab	878
13	joethahobo	735
14	Kateesaur	618
15	starbits140	611
16	Lez_	602
17	MakeHistory157	599
18	Smashic	576
19	kekhon	545
20	pintsizedrogue	530
21	YungMaki	524
22	thewindmillman	511
23	Rumpletaezer	480
24	claivin	476
25	eitanzaki	446
26	CarltheCuck	436
27	KermitTheKripple	406
28	thescout7	395
29	TechnoNinja64	393
30	Blu3beast	380
31	djancak	368
32	UrbanPlanningEx	361
33	Mahoose	344
34	Frozil20	334
35	_Boipl_	321
36	El_Jalapeno	319
37	fluddd	313
38	PlasticOtari	300
39	GingerNeutron	298
40	Di_infiri	296
41	Blackberry1310	278
42	TheSecondLord	275
42	FreakGenius	275
44	Bandito_Roamer	271
45	Bumpy419	266
46	mobunni	264
47	KarlKaek	262
48	Snowflowe	243
49	SuperPooch06	234
50	Smoke____	228
51	Sheldor097	225
52	m_be9	219
53	6king6colt6	218
54	Wooptey	216
54	Legendosh	216
56	Killercatty78	215
57	lordpipe	213
58	Skylord_Luke	209
59	Doom_melon	208
60	CoryJJ	206
61	Kowcio_	205
62	stellarjay	204
63	Soplight	203
64	Akoot_	195
65	_Cloverbelle_	193
66	12Magner05	189
67	legal_tax_evader	185
67	Meatlaugh	185
69	NormanFetus	183
70	The11thDoctor	182
71	emrekn	181
72	Comma__	169
73	valiSW	167
74	bladeefan2009	165
75	ImpavidArcher	158
76	Silvo614	156
76	Enderxz3	156
78	ReflexCode	155
79	Moofyman	151
79	KingMatthew506	151
81	ediballbearings	144
82	Mythic1130	143
83	Humpcat	141
83	Mewar	141
85	SPUDonSTEROIDS	140
86	Ezekson	132
87	EMC_	130
88	smogfrog	128
89	dopplexd	126
89	WyngGoy	126
91	himak1	125
92	fade_emerge78823	119
92	Zaridey	119
94	lcvezra	117
95	ShedJr_	111
95	xxPipperDipperxx	111
97	censorsheep	107
98	Russiancat1	104
99	masskedman	100
100	Lord_Jord	98
100	laron58	98
102	MattieHD	96
103	bloodbiter	95
103	Hiryu27	95
105	Cocoamallows	94
106	Natty	93
106	Babushka0430	93
108	__Auspicious	92
109	RebelAndroid	91
110	boog4loo	90
110	Werbe	90
112	BlancoFlaco	89
112	Tyrannosplart	89
112	EcksD	89
115	BlankityMcBlank	86
116	NatalieTW	83
117	ImNotYuqii	81
117	_Dean_123	81
119	abramgray	80
119	wrinkledpiglet	80
121	T045RTY	79
121	audiocracked	79
123	M_Patata	77
123	OfficerAnvil	77
125	Fullut	76
126	KlausVonStiglitz	75
127	Tolhart	73
127	MyNameIsDakar	73
129	jacxhadow	72
130	Xclax101	70
131	Groyperbuscus	69
131	ConnorDanky_	69
133	hm947	68
134	SvenskaHugo	67
135	Ssor69	66
135	sp00ky_ghost977	66
137	Rich_Kat	65
138	SlayerCrypto	62
138	tartanboy	62
140	Ilinca_Io	60
140	ratglock	60
140	jcool7	60
140	Njensen7	60
144	bbrothers_5	59
144	gcaisawesome	59
144	Vetral1	59
147	Merv__	58
148	zorin123	57
148	jnp_gaming	57
150	jessewegottacook	56
150	SpicyMeatballs	56
150	_8man	56
153	Paint	55
153	500am	55
155	rarrq	54
155	_Nuf	54
155	IAmTheWalrus910	54
155	xolstoi	54
159	Kryktal	53
159	StinkyDiplomat	53
161	Incinere	52
161	Huwulling	52
161	brrh	52
161	gusstationwerker	52
165	Windo_licker	51
165	ApophisNova	51
165	lillips	51
165	mihimihimihi	51
165	Iamthejo	51
165	MyNamaSheff	51
171	Ravenbie	50
172	SaucyDark	49
173	burbankbuilder28	48
173	Powowowow	48
175	Kim_Jong_eel	47
176	UltimuShadow	46
176	Nicserso	46
178	Awyrlas	45
178	Kubelz	45
178	Donutt	45
178	bean__salad	45
178	monky_irl	45
178	Zoeyfortnite	45
184	intropass	44
184	Inbefour	44
184	RealGroot	44
187	CoffeeNoir	42
187	Frxnkz	42
187	SammiWolfGirl	42
187	Jimb0nat0r	42
191	gren_ben	41
191	AlexStrange	41
191	RedcatVII	41
191	PabloGonza02	41
191	Kubeusz2010	41
196	k_ce	40
196	dudcreeper	40
196	faulder	40
196	ItsAki_	40
196	GlitchyPlate810	40
196	sea_otter_h	40
202	teslawolf38	39
202	F_Uhre	39
204	binman420	38
204	Toriankel	38
204	Steelynan	38
207	AJplaysMC_	36
207	Onennon	36
207	Warlord324	36
210	shineh10	35
210	Enigma0251	35
210	Rebytre	35
210	EveryonesUncle	35
210	AvaRosey	35
210	Moetis	35
210	LeeMcGee30	35
217	TooManyDuck	34
217	Batman922	34
217	IdeallyGrey	34
217	fffMike	34
217	h2p_emrld	34
217	561cool	34
223	Froste131	33
223	BRRRN179	33
223	IamCL4SSY	33
223	MightyWertu	33
223	MirielThePastor	33
228	bigstankyy	32
228	Fuad_R	32
228	silverpopcorn	32
228	Deguns123	32
232	Ardennes	31
232	FungalCat	31
232	PlzNoBM	31
235	FazeObama69	30
235	pZygh0st	30
235	HollieDaNugget	30
235	SyntheticSurgeon	30
235	__TheNorseMan__	30
235	trixterrx	30
235	Bloo2406	30
242	MinttyFressh	29
242	mimbo1211	29
242	ehunt54	29
242	Kakolbus	29
242	tobinwilliams	29
242	__tomato	29
248	Sleek_Storm_721	28
248	DinoDoctor_	28
248	H72l9w	28
248	set67	28
248	Giannism	28
248	TheWildMateo	28
248	DTwenty	28
255	Kynigito	27
255	Jiminbub	27
255	OG_Songsee	27
255	Sank34	27
259	Inchef	26
259	lia1337owo	26
259	StylesK	26
259	AlphaWolfPlaysMC	26
259	RoofTyler	26
259	NebulousBadger	26
259	Naturalrogue	26
259	stavgod	26
259	alderban107	26
268	Jokerman369	25
268	DemTechAlpha	25
268	SingedBread	25
268	radioactv_jelly	25
268	krutas2000	25
273	mwrty	24
273	Paintz	24
273	SvenskaSara	24
273	SonicRainBow_	24
273	NomadicRobin_	24
273	GoofyBread	24
273	weabis	24
273	Quaintster	24
273	MineMaster0012	24
282	MunkaKris	23
282	MuffinManzz	23
282	Mowelan	23
282	ThiccExotic	23
282	MrExplorer	23
282	Yirtle	23
282	plato2066	23
282	c0la_c0ca	23
290	Voltique69	22
290	Os_qq	22
290	FirsTimeGamingTV	22
290	Winklepicker279	22
290	420BreadLizard	22
290	yulgur1	22
290	Breb74	22
297	Simon_Lowell	21
297	ROY4LE	21
297	JitteryJared2	21
297	Luminad3	21
