rank	username	minecraft:killed/minecraft:chicken
1	Blaiku	4781
2	TheShyPig	2741
3	Arceus1975	1413
4	Spacewardharpy7	1369
5	Jiminie	1312
6	noam464	1296
7	HellsSponge	1261
8	Groovy_MoonBird	1255
9	Jackattack53	1242
10	PigDab	878
11	joethahobo	685
12	Kateesaur	618
13	starbits140	611
14	MakeHistory157	599
15	kekhon	545
16	YungMaki	523
17	thewindmillman	507
18	Rumpletaezer	480
19	claivin	476
20	eitanzaki	445
21	CarltheCuck	436
22	pintsizedrogue	424
23	KermitTheKripple	406
24	thescout7	395
25	TechnoNinja64	393
26	Blu3beast	380
27	djancak	368
28	UrbanPlanner1978	361
29	Frozil12	333
30	_Boipl_	321
31	El_Jalapeno	319
32	fluddd	313
33	GingerNeutron	298
34	Di_infiri	295
35	PlasticOtari	292
36	Mahoose	281
37	Blackberry1310	278
38	Freak_Genius	275
39	Bandito_Roamer	271
40	Bumpy419	266
41	mobunni	264
42	KarlKaek	262
43	SuperPooch06	234
44	Smoke____	227
45	Sheldor097	225
46	m_be9	219
46	Snowflowe	219
48	6king6colt6	218
49	Wooptey	216
50	beeperbeeper5	215
50	Legendosh	215
52	lordpipe	211
53	Doom_melon	208
54	CoryJJ	206
55	stellarjay	204
56	Soplight	201
57	Akoot_	195
58	_Cloverbelle_	193
59	12Magner05	189
60	loveseeker	185
60	Meatlaugh	185
62	NormanFetus	183
63	The11thDoctor	182
64	emrekn	181
65	Comma__	169
66	valiSW	167
67	kinas45y5	165
68	Lowjinx	155
69	ImpavidArcher	154
70	KingMatthew506	151
71	Enderslayerxz3	150
72	Moofyman	149
73	ediballbearings	144
74	KG1999	143
75	Humpcat	141
75	Mewar	141
77	SLASHZEERA	140
78	Ezekson	131
79	smogfrog	128
80	dopplexd	126
80	WyngGoy	126
82	himak1	125
83	fade_emerge78823	119
83	Zaridey	119
85	lcvezra	117
86	ShedJr_	111
87	censorsheep	107
88	Russiancat1	104
89	Skylord_Luke	103
90	masskedman	100
91	laron58	98
92	bloodbiter	95
92	Hiryu27	95
94	MattieHD	94
94	Cocoamallows	94
96	Natty	93
96	Babushka0430	93
98	__Auspicious	92
99	RebelAndroid	91
100	boog4loo	90
100	Werbe	90
102	BlancoFlaco	89
102	chipklip	89
104	EcksD	88
105	BlankityMcBlank	86
106	EMC_	85
107	Menthas	81
107	numbra	81
107	_Dean_123	81
110	abramgray	80
110	xxPipperDipperxx	80
110	wrinkledpiglet	80
113	audiocracked	79
114	T045RTY	78
115	M_Patata	77
115	OfficerAnvil	77
117	Fullut	76
117	Lord_Jord	76
119	KlausVonStiglitz	75
120	Tolhart	73
121	jacxhadow	72
122	Xclax101	70
123	_Bruhtastic_	69
123	oxfordschool	69
125	hm947	68
126	SvenskaHugo	67
127	Ssor69	66
127	sp00ky_ghost977	66
129	Rich_Kat	65
130	SlayerCrypto	62
130	tartanboy	62
132	Ilinca_Io	60
132	ratglock	60
132	jcool7	60
132	Njensen7	60
136	bbrothers_5	59
136	gcaisawesome	59
136	Vetral1	59
139	TheSecondLord	57
139	zorin123	57
139	jnp_gaming	57
142	Merv__	56
142	SpicyMeatballs	56
142	_8man	56
145	Paint	55
146	rarrq	54
146	_Nuf	54
146	IAmTheWalrus910	54
146	EcksDofficial	54
150	Hyp3rion_	53
150	Kryktal	53
150	StinkyDiplomat	53
153	Incinere	52
153	500am	52
153	brrh	52
156	ApophisNova	51
156	lillips	51
156	Spenduh	51
156	Miko_Fullbuster	51
156	MyNamaSheff	51
161	Ravenbie	50
161	Windo_licker	50
163	SaucyDark	49
164	burbankbuilder28	48
164	MyNameIsDakar	48
164	Kowcio_	48
164	Powowowow	48
168	Kim_Jong_eel	47
169	UltimuShadow	46
169	Nicserso	46
171	Awyrlas	45
171	Kubelz	45
171	Donutt	45
171	bean__salad	45
171	monky_irl	45
171	Zoeyfortnite	45
177	intropass	44
177	Inbefour	44
179	CoffeeNoir	42
179	Frxnkz	42
181	error10101	41
181	AlexStrange	41
181	PabloGonza02	41
181	SammiWolfGirl	41
181	Kubeusz2010	41
186	dudcreeper	40
186	faulder	40
186	ItsAki_	40
186	RedcatVII	40
186	sea_otter_h	40
191	teslawolf38	39
191	fred870d	39
193	Steelynan	38
194	AJplaysMC_	36
194	Onennon	36
194	Warlord324	36
197	Enigma0251	35
197	EveryonesUncle	35
197	Toriankel	35
197	AvaRosey	35
197	Moetis	35
202	TooManyDuck	34
202	Batman922	34
202	IdeallyGrey	34
202	h2p_emrld	34
202	561cool	34
207	Froste131	33
207	Smashic	33
207	BRRRN179	33
207	Sky_light_KING	33
207	MightyWertu	33
207	fffMike	33
207	MeetTheWollo	33
214	bigstankyy	32
214	silverpopcorn	32
214	Deguns123	32
214	LeeMcGee30	32
218	Ardennes	31
218	FungalCat	31
218	PlzNoBM	31
221	pZygh0st	30
221	HollieDaNugget	30
221	__TheNorseMan__	30
221	trixterrx	30
221	Bloo2406	30
221	GlitchyPlate810	30
227	MinttyFressh	29
227	mimbo1211	29
227	ehunt54	29
227	tobinwilliams	29
227	Segotep999	29
227	__tomato	29
233	Sleek_Storm_721	28
233	H72l9w	28
233	set67	28
233	Kakolbus	28
233	Giannism	28
233	DTwenty	28
239	Kynigito	27
239	Jiminbub	27
239	OG_Songsee	27
239	Sank34	27
243	shineh10	26
243	lia1337owo	26
243	StylesK	26
243	AlphaWolfPlaysMC	26
243	NebulousBadger	26
243	Naturalrogue	26
243	stavgod	26
243	alderban107	26
251	Jokerman369	25
251	Inchef	25
251	DemTechAlpha	25
251	SingedBread	25
251	radioactv_jelly	25
251	krutas2000	25
257	mwrty	24
257	Paintz	24
257	regulator75	24
257	SonicRainBow_	24
257	NomadicRobin_	24
257	GoofyBread	24
257	Quaintster	24
264	MunkaKris	23
264	Mowelan	23
264	awesomeoneme	23
264	MrExplorer	23
264	Nach0Bear	23
264	TheWildMateo	23
264	plato2066	23
264	a_smol_bean	23
272	Voltique69	22
272	Os_qq	22
272	FirsTimeGamingTV	22
272	Winklepicker279	22
272	420BreadLizard	22
272	yulgur1	22
272	iHuntWeeaboos	22
272	Breb74	22
280	Simon_Lowell	21
280	ROY4LE	21
280	JitteryJared2	21
280	RodSerlingCringe	21
280	Eraxa	21
280	Seindi	21
280	anbbang	21
287	LavenderBi1ch	20
287	Quincannon	20
287	BigCronkin	20
287	MasterNueve	20
287	layabout100	20
287	_3Stump_	20
287	Skippeh	20
287	00000000-0000-0000-0009-01f7965f8059	20
295	Misato_0	19
295	Z3braYTIL	19
295	Gingayy	19
295	ItzYaBoiPicard	19
295	F_22_	19
295	skelctal	19
