rank	username	minecraft:killed/minecraft:chicken
1	Blaiku	4781
2	TheShyPig	2741
3	Arceus1975	1413
4	Spacewardharpy7	1362
5	noam464	1296
6	HellsSponge	1261
7	Groovy_MoonBird	1255
8	Jackattack53	1242
9	Jiminie	1189
10	PigDab	878
11	joethahobo	682
12	Kateesaur	618
13	starbits140	611
14	MakeHistory157	599
15	kekhon	545
16	YungMaki	523
17	thewindmillman	507
18	Rumpletaezer	480
19	claivin	476
20	eitanzaki	445
21	CarltheCuck	436
22	pintsizedrogue	424
23	KermitTheKripple	406
24	thescout7	395
25	TechnoNinja64	393
26	Blu3beast	380
27	djancak	368
28	UrbanPlanner1978	361
29	Frozil12	333
30	_Boipl_	321
31	El_Jalapeno	319
32	fluddd	313
33	GingerNeutron	298
34	Di_infiri	295
35	PlasticOtari	292
36	Mahoose	281
37	Blackberry1310	278
38	Freak_Genius	275
39	Bandito_Roamer	271
40	Bumpy419	266
41	mobunni	264
42	KarlKaek	262
43	SuperPooch06	234
44	Smoke____	226
45	Sheldor097	225
46	m_be9	219
46	Snowflowe	219
48	6king6colt6	218
49	Wooptey	216
50	beeperbeeper5	215
50	Legendosh	215
52	lordpipe	211
53	Doom_melon	208
54	CoryJJ	206
55	stellarjay	204
56	Soplight	201
57	Akoot_	195
58	_Cloverbelle_	193
59	12Magner05	189
60	loveseeker	185
60	Meatlaugh	185
62	NormanFetus	183
63	The11thDoctor	182
64	emrekn	181
65	Comma__	169
66	valiSW	167
67	kinas45y5	165
68	Lowjinx	155
69	ImpavidArcher	154
70	KingMatthew506	151
71	Moofyman	149
72	ediballbearings	144
73	KG1999	143
73	Enderslayerxz3	143
75	Humpcat	141
75	Mewar	141
77	SLASHZEERA	140
78	Ezekson	131
79	smogfrog	128
80	dopplexd	126
80	WyngGoy	126
82	himak1	125
83	fade_emerge78823	119
83	Zaridey	119
85	lcvezra	117
86	ShedJr_	111
87	censorsheep	107
88	Russiancat1	104
89	Skylord_Luke	103
90	masskedman	100
91	laron58	98
92	bloodbiter	95
92	Hiryu27	95
94	MattieHD	94
94	Cocoamallows	94
96	Natty	93
96	Babushka0430	93
98	__Auspicious	92
99	RebelAndroid	91
100	boog4loo	90
100	Werbe	90
102	BlancoFlaco	89
102	chipklip	89
104	EcksD	88
105	BlankityMcBlank	86
106	EMC_	85
107	Menthas	81
107	numbra	81
107	_Dean_123	81
110	abramgray	80
110	xxPipperDipperxx	80
110	wrinkledpiglet	80
113	audiocracked	79
114	T045RTY	78
115	M_Patata	77
115	OfficerAnvil	77
117	Fullut	76
117	Lord_Jord	76
119	KlausVonStiglitz	75
120	Tolhart	73
121	jacxhadow	72
122	Xclax101	70
123	_Bruhtastic_	69
123	oxfordschool	69
125	hm947	68
126	SvenskaHugo	67
127	Ssor69	66
127	sp00ky_ghost977	66
129	Rich_Kat	65
130	SlayerCrypto	62
130	tartanboy	62
132	Ilinca_Io	60
132	ratglock	60
132	jcool7	60
132	Njensen7	60
136	bbrothers_5	59
136	gcaisawesome	59
136	Vetral1	59
139	TheSecondLord	57
139	zorin123	57
139	jnp_gaming	57
142	Merv__	56
142	SpicyMeatballs	56
142	_8man	56
145	Paint	55
146	rarrq	54
146	_Nuf	54
146	IAmTheWalrus910	54
146	EcksDofficial	54
150	Hyp3rion_	53
150	Kryktal	53
152	Incinere	52
152	500am	52
152	brrh	52
155	ApophisNova	51
155	lillips	51
155	Spenduh	51
155	Miko_Fullbuster	51
155	MyNamaSheff	51
160	Ravenbie	50
160	Windo_licker	50
162	SaucyDark	49
163	burbankbuilder28	48
163	MyNameIsDakar	48
163	Kowcio_	48
163	Powowowow	48
167	Kim_Jong_eel	47
168	UltimuShadow	46
168	Nicserso	46
170	Awyrlas	45
170	Kubelz	45
170	Donutt	45
170	bean__salad	45
170	monky_irl	45
170	Zoeyfortnite	45
176	intropass	44
176	Inbefour	44
178	CoffeeNoir	42
178	Frxnkz	42
180	error10101	41
180	AlexStrange	41
180	PabloGonza02	41
180	SammiWolfGirl	41
180	Kubeusz2010	41
185	dudcreeper	40
185	faulder	40
185	ItsAki_	40
185	RedcatVII	40
185	sea_otter_h	40
190	teslawolf38	39
190	fred870d	39
192	Steelynan	38
193	AJplaysMC_	36
193	Onennon	36
193	Warlord324	36
196	Enigma0251	35
196	EveryonesUncle	35
196	Toriankel	35
196	AvaRosey	35
196	Moetis	35
201	TooManyDuck	34
201	Batman922	34
201	IdeallyGrey	34
201	h2p_emrld	34
201	561cool	34
206	Froste131	33
206	BRRRN179	33
206	Sky_light_KING	33
206	MightyWertu	33
206	fffMike	33
206	MeetTheWollo	33
212	bigstankyy	32
212	silverpopcorn	32
212	Deguns123	32
212	LeeMcGee30	32
216	Ardennes	31
216	FungalCat	31
216	PlzNoBM	31
219	pZygh0st	30
219	HollieDaNugget	30
219	__TheNorseMan__	30
219	trixterrx	30
219	Bloo2406	30
219	GlitchyPlate810	30
225	MinttyFressh	29
225	mimbo1211	29
225	ehunt54	29
225	tobinwilliams	29
225	Segotep999	29
225	__tomato	29
231	Sleek_Storm_721	28
231	H72l9w	28
231	set67	28
231	Kakolbus	28
231	Giannism	28
231	DTwenty	28
237	Smashic	27
237	Kynigito	27
237	Jiminbub	27
237	OG_Songsee	27
237	Sank34	27
242	shineh10	26
242	lia1337owo	26
242	StylesK	26
242	AlphaWolfPlaysMC	26
242	NebulousBadger	26
242	Naturalrogue	26
242	stavgod	26
242	alderban107	26
250	Jokerman369	25
250	Inchef	25
250	DemTechAlpha	25
250	SingedBread	25
250	radioactv_jelly	25
250	krutas2000	25
256	mwrty	24
256	Paintz	24
256	regulator75	24
256	SonicRainBow_	24
256	NomadicRobin_	24
256	GoofyBread	24
256	Quaintster	24
263	MunkaKris	23
263	Mowelan	23
263	awesomeoneme	23
263	MrExplorer	23
263	Nach0Bear	23
263	TheWildMateo	23
263	plato2066	23
263	a_smol_bean	23
271	Voltique69	22
271	Os_qq	22
271	FirsTimeGamingTV	22
271	Winklepicker279	22
271	420BreadLizard	22
271	yulgur1	22
271	iHuntWeeaboos	22
271	Breb74	22
279	Simon_Lowell	21
279	ROY4LE	21
279	JitteryJared2	21
279	RodSerlingCringe	21
279	Eraxa	21
279	Seindi	21
279	anbbang	21
286	LavenderBi1ch	20
286	Quincannon	20
286	BigCronkin	20
286	MasterNueve	20
286	layabout100	20
286	_3Stump_	20
286	Skippeh	20
286	00000000-0000-0000-0009-01f7965f8059	20
294	Misato_0	19
294	Z3braYTIL	19
294	Gingayy	19
294	ItzYaBoiPicard	19
294	F_22_	19
294	skelctal	19
294	St4nLe7	19
