rank	username	minecraft:killed/minecraft:chicken
1	Hyp3rion_	4876
2	Blaiku	4781
3	TheShyPig	2741
4	beeperbeeper5	1620
5	luseis	1615
6	Spacewardharpy7	1478
7	Arceus1975	1413
8	Jackattack53	1400
9	noam464	1325
10	HellsSponge	1261
11	Groovy_MoonBird	1255
12	PigDab	880
13	hanaryheatwave	740
14	joethahobo	735
15	pintsizedrogue	701
16	kalzor	654
17	Kateesaur	618
18	starbits140	611
19	Lez_	609
20	MakeHistory157	599
21	Smashic	576
22	kekhon	545
23	YungMaki	541
24	thewindmillman	511
25	oscminus	506
26	Rumpletaezer	480
27	claivin	476
28	eitanzaki	446
29	CarltheCuck	436
30	k_ce	418
31	KermitTheKripple	406
32	thescout7	395
33	TechnoNinja64	393
34	Blu3beast	380
35	djancak	368
36	UrbanPlanningEx	361
37	Mahoose	344
38	Frozil20	334
39	Boipl	321
40	El_Jalapeno	319
41	fluddd	313
42	Skylord_Luke	309
43	PlasticOtari	300
44	GingerNeutron	298
44	lordpipe	298
46	Di_infiri	296
47	TheSecondLord	288
48	Blackberry1310	278
49	FreakGenius	275
50	KarlKaek	273
51	Bandito_Roamer	271
52	Bumpy419	266
53	mobunni	264
54	Yamdalorian	251
55	Enderxz3	248
56	PaperCanvas	245
57	Snowflowe	243
58	SuperPooch06	234
59	Sheldor097	225
60	corvidpartyfor6	222
61	Kowcio_	220
62	m_be9	219
63	6king6colt6	218
64	Wooptey	216
64	Legendosh	216
66	Killercatty78	215
67	Doom_melon	208
68	CoryJJ	206
69	stellarjay	204
70	Soplight	203
71	Akoot_	195
72	Moofyman	193
72	_Cloverbelle_	193
74	12Magner05	192
75	legal_tax_evader	185
75	Meatlaugh	185
77	NormanFetus	183
78	The11thDoctor	182
79	emrekn	181
80	ShedJr_	180
81	StinkyDiplomat	174
82	Comma__	169
83	valiSW	167
84	annebolyn	165
85	ImpavidArcher	158
86	Silvo614	156
87	ReflexCode	155
88	KingMatthew506	151
89	ediballbearings	144
90	_Mythic____	143
91	Humpcat	141
91	Mewar	141
93	SPUDonSTEROIDS	140
94	Ezekson	139
95	EMC_	130
96	smogfrog	128
97	dopplexd	126
97	WyngGoy	126
99	himak1	125
100	Werbe	123
101	fade_emerge78823	119
101	Zaridey	119
103	miramyu	117
104	xxPipperDipperxx	111
105	censorsheep	107
106	Russiancat1	104
107	masskedman	100
108	Lord_Jord	98
108	laron58	98
110	CLG_Kata	97
110	MattieHD	97
112	bloodbiter	95
112	Hiryu27	95
114	Cocoamallows	94
115	Natty	93
115	Benzito07	93
117	__Auspicious	92
118	RebelAndroid	91
119	i2f8x4h8ro	90
119	Jimb0nat0r	90
121	BlancoFlaco	89
121	Tyrannosplart	89
121	EcksD	89
124	BlankityMcBlank	86
125	NatalieTW	83
126	_Dean_123	82
127	ImNotYuqii	81
127	Secret_Canary	81
129	abramgray	80
129	wrinkledpiglet	80
131	T045RTY	79
131	audiocracked	79
133	Fullut	77
133	M_Patata	77
133	OfficerAnvil	77
136	ActualPatbaf	76
137	KlausVonStiglitz	75
137	StarCookiees_	75
139	Morgf	74
140	Tolhart	73
140	Dakar_	73
142	jacxhadow	72
142	TheKingK_	72
144	Xclax101	70
144	SvenskaHugo	70
146	Groyperbuscus	69
146	sp00ky_ghost977	69
146	ConnorDanky_	69
149	hm947	68
149	skroobiez	68
151	Ssor69	66
152	Merv__	65
152	Rich_Kat	65
154	Nicserso	64
155	SlayerCrypto	62
155	tartanboy	62
157	Ilinca_Io	60
157	Huwulling	60
157	ratglock	60
157	jcool7	60
157	Njensen7	60
162	bbrothers_5	59
162	gcaisawesome	59
162	Vetral1	59
165	zorin123	57
165	jnp_gaming	57
165	skitzxo	57
168	SpicyMeatballs	56
168	_8man	56
170	Paint	55
170	500am	55
170	Spenduh	55
173	rarrq	54
173	_Nuf	54
173	IAmTheWalrus910	54
176	Kryktal	53
177	Incinere	52
177	brrh	52
179	Windo_licker	51
179	ApophisNova	51
179	emreknugrlu	51
179	mihimihimihi	51
179	Iamthejo	51
179	MyNamaSheff	51
185	Ravenbie	50
186	SaucyDark	49
187	PazinGaming	48
187	burbankbuilder28	48
187	Powowowow	48
190	Kim_Jong_eel	47
191	UltimuShadow	46
192	Awyrlas	45
192	Kubelz	45
192	Donutt	45
192	bean__salad	45
192	monky_irl	45
192	Zoeyfortnite	45
198	intropass	44
198	Inbefour	44
198	Segotep999	44
201	shadowthemonkey	43
202	CoffeeNoir	42
202	Frxnkz	42
202	Pumpkin_P_Patch	42
202	SammiWolfGirl	42
202	Steelynan	42
202	TheWickedBird	42
208	lunaticusx	41
208	gren_ben	41
208	SirPiccardo	41
208	RedcatVII	41
208	PabloGonza02	41
208	_i_ERROR_i_	41
208	LeeMcGee30	41
208	Kubeusz2010	41
216	dudcreeper	40
216	faulder	40
216	ItsAki_	40
216	sea_otter_h	40
220	teslawolf38	39
220	F_Uhre	39
222	EdGalbraith	38
222	Toriankel	38
224	ECstardust	37
225	shineh10	36
225	AJplaysMC_	36
225	Onennon	36
225	EveryonesUncle	36
225	Warlord324	36
225	fffMike	36
225	TheSandwhich_	36
232	Enigma0251	35
232	RebytreGT	35
232	AvaRosey	35
232	Moetis	35
236	TooManyDuck	34
236	Batman922	34
236	IdeallyGrey	34
236	h2p_emrld	34
236	561cool	34
241	Froste131	33
241	BRRRN179	33
241	IamCL4SSY	33
241	Hahaa_0	33
241	Manaateee	33
241	MightyWertu	33
247	bigstankyy	32
247	Kakolbus	32
247	Fuad_R	32
247	silverpopcorn	32
247	Deguns123	32
252	Tiberonus	31
252	Krowuss	31
252	FungalCat	31
252	PlzNoBM	31
256	_Huge_Male_	30
256	TrNrGhost	30
256	DinoDoctor_	30
256	HollieDaNugget	30
256	SyntheticSurgeon	30
256	__TheNorseMan__	30
256	trixterrx	30
256	Bloo2406	30
264	Apollo_993	29
264	MinttyFressh	29
264	mimbo1211	29
264	ehunt54	29
264	tobinwilliams	29
264	__tomato	29
264	alanbleachdemon	29
271	Zee_zey	28
271	Sleek_Storm_721	28
271	Alteriity	28
271	Gregward_Smith	28
271	set67	28
271	Giannism	28
271	fragrantmonke444	28
271	WET_WET_WET	28
271	TheWildMateo	28
271	DTwenty	28
271	RiceUniverse	28
282	SvenskaSara	27
282	Kynigito	27
282	Jiminbub	27
282	OG_Songsee	27
282	Sank34	27
287	Inchef	26
287	lia1337owo	26
287	StylesK	26
287	AlphaWolfPlaysMC	26
287	NebulousBadger	26
287	Naturalrogue	26
287	stavgod	26
287	elliebelle107	26
295	Jokerman369	25
295	4774	25
295	Nach0Bear	25
