rank	username	minecraft:killed/minecraft:chicken
1	Blaiku	4781
2	Hyp3rion_	4747
3	TheShyPig	2741
4	beeperbeeper5	1620
5	luseis	1615
6	Spacewardharpy7	1478
7	Arceus1975	1413
8	Jackattack53	1397
9	noam464	1296
10	HellsSponge	1261
11	Groovy_MoonBird	1255
12	PigDab	880
13	joethahobo	735
14	kalzor	654
15	Kateesaur	618
16	starbits140	611
17	Lez_	608
18	MakeHistory157	599
19	Smashic	576
20	pintsizedrogue	570
21	kekhon	545
22	YungMaki	541
23	thewindmillman	511
24	oscminus	488
25	Rumpletaezer	480
26	claivin	476
27	eitanzaki	446
28	CarltheCuck	436
29	hanaryheatwave	431
30	KermitTheKripple	406
31	thescout7	395
32	TechnoNinja64	393
33	k_ce	388
34	Blu3beast	380
35	djancak	368
36	UrbanPlanningEx	361
37	Mahoose	344
38	Frozil20	334
39	_Boipl_	321
40	El_Jalapeno	319
41	fluddd	313
42	Skylord_Luke	309
43	PlasticOtari	300
44	GingerNeutron	298
45	Di_infiri	296
46	TheSecondLord	282
47	Blackberry1310	278
48	FreakGenius	275
49	Bandito_Roamer	271
50	Bumpy419	266
51	mobunni	264
52	KarlKaek	262
53	AdmiralSmoke	251
54	PaperCanvas	245
55	Snowflowe	243
56	SuperPooch06	234
57	Sheldor097	225
58	m_be9	219
59	6king6colt6	218
60	Kowcio_	217
61	Wooptey	216
61	Legendosh	216
63	Killercatty78	215
64	lordpipe	213
65	Doom_melon	208
66	Enderxz3	207
67	CoryJJ	206
68	stellarjay	204
69	Soplight	203
70	Akoot_	195
71	_Cloverbelle_	193
72	12Magner05	192
73	legal_tax_evader	185
73	Meatlaugh	185
75	NormanFetus	183
76	The11thDoctor	182
77	emrekn	181
78	ShedJr_	180
79	StinkyDiplomat	174
80	Comma__	169
81	valiSW	167
82	skrongus	165
83	ImpavidArcher	158
84	Silvo614	156
85	ReflexCode	155
86	Moofyman	151
86	KingMatthew506	151
88	ediballbearings	144
89	_Mythic____	143
90	Humpcat	141
90	Mewar	141
92	SPUDonSTEROIDS	140
93	Ezekson	138
94	EMC_	130
95	smogfrog	128
96	dopplexd	126
96	WyngGoy	126
98	himak1	125
99	fade_emerge78823	119
99	Zaridey	119
101	lcvezra	117
102	xxPipperDipperxx	111
103	Werbe	110
104	censorsheep	107
105	Russiancat1	104
106	masskedman	100
107	Lord_Jord	98
107	laron58	98
109	corvidpartyfor6	97
110	MattieHD	96
111	bloodbiter	95
111	Hiryu27	95
113	Cocoamallows	94
114	Natty	93
114	QuacksonThe3rd	93
116	__Auspicious	92
117	RebelAndroid	91
118	boog4loo	90
119	BlancoFlaco	89
119	Tyrannosplart	89
119	EcksD	89
122	BlankityMcBlank	86
122	Jimb0nat0r	86
124	NatalieTW	83
125	_Dean_123	82
126	ImNotYuqii	81
127	abramgray	80
127	wrinkledpiglet	80
129	T045RTY	79
129	audiocracked	79
131	Fullut	77
131	M_Patata	77
131	OfficerAnvil	77
134	ActualPatbaf	76
135	KlausVonStiglitz	75
136	Tolhart	73
136	Dakar_	73
138	jacxhadow	72
138	UCP_TheKingK	72
140	Xclax101	70
141	Groyperbuscus	69
141	sp00ky_ghost977	69
141	ConnorDanky_	69
144	hm947	68
144	jessewegottacook	68
146	SvenskaHugo	67
147	Ssor69	66
148	Rich_Kat	65
149	Nicserso	64
150	SlayerCrypto	62
150	tartanboy	62
152	Ilinca_Io	60
152	ratglock	60
152	jcool7	60
152	Njensen7	60
156	bbrothers_5	59
156	gcaisawesome	59
156	Vetral1	59
159	Merv__	58
159	Huwulling	58
161	zorin123	57
161	jnp_gaming	57
163	SpicyMeatballs	56
163	_8man	56
165	Paint	55
165	500am	55
167	rarrq	54
167	_Nuf	54
167	IAmTheWalrus910	54
167	Spenduh	54
167	xolstoi	54
172	Kryktal	53
173	Incinere	52
173	brrh	52
175	Windo_licker	51
175	ApophisNova	51
175	lillips	51
175	mihimihimihi	51
175	Iamthejo	51
175	MyNamaSheff	51
181	Ravenbie	50
182	SaucyDark	49
183	burbankbuilder28	48
183	Powowowow	48
185	Kim_Jong_eel	47
186	UltimuShadow	46
187	Awyrlas	45
187	Kubelz	45
187	Donutt	45
187	bean__salad	45
187	monky_irl	45
187	Zoeyfortnite	45
193	PazinGaming	44
193	intropass	44
193	Inbefour	44
193	Segotep999	44
197	CLG_Kata	42
197	CoffeeNoir	42
197	Frxnkz	42
197	shadowthemonkey	42
197	SammiWolfGirl	42
202	gren_ben	41
202	SirPiccardo	41
202	RedcatVII	41
202	PabloGonza02	41
202	_i_ERROR_i_	41
202	LeeMcGee30	41
202	Steelynan	41
202	Kubeusz2010	41
210	dudcreeper	40
210	faulder	40
210	ItsAki_	40
210	sea_otter_h	40
214	teslawolf38	39
214	F_Uhre	39
216	LeonelSalamanca	38
216	Toriankel	38
218	MineMaster0012	37
219	AJplaysMC_	36
219	Onennon	36
219	EveryonesUncle	36
219	Warlord324	36
219	fffMike	36
219	MirielThePastor	36
225	ECstardust	35
225	shineh10	35
225	Enigma0251	35
225	Rebytre	35
225	AvaRosey	35
225	Moetis	35
231	TooManyDuck	34
231	Batman922	34
231	IdeallyGrey	34
231	h2p_emrld	34
231	561cool	34
236	Froste131	33
236	BRRRN179	33
236	IamCL4SSY	33
236	Manaateee	33
236	MightyWertu	33
241	bigstankyy	32
241	Kakolbus	32
241	Fuad_R	32
241	silverpopcorn	32
241	Deguns123	32
246	Tiberonus	31
246	FungalCat	31
246	PlzNoBM	31
249	TrNrGhost	30
249	HollieDaNugget	30
249	SyntheticSurgeon	30
249	__TheNorseMan__	30
249	trixterrx	30
249	Bloo2406	30
255	Apollo_993	29
255	MinttyFressh	29
255	mimbo1211	29
255	ehunt54	29
255	tobinwilliams	29
255	__tomato	29
261	Sleek_Storm_721	28
261	DinoDoctor_	28
261	H72l9w	28
261	set67	28
261	Giannism	28
261	Krowuss	28
261	TheWildMateo	28
261	DTwenty	28
269	SvenskaSara	27
269	Kynigito	27
269	Jiminbub	27
269	OG_Songsee	27
269	Sank34	27
274	Inchef	26
274	lia1337owo	26
274	StylesK	26
274	AlphaWolfPlaysMC	26
274	NebulousBadger	26
274	Naturalrogue	26
274	stavgod	26
274	alderban107	26
282	Alteriity	25
282	Jokerman369	25
282	4774	25
282	DemTechAlpha	25
282	SingedBread	25
282	radioactv_jelly	25
282	krutas2000	25
282	Trioxide	25
290	MuffinManzz	24
290	mwrty	24
290	Paintz	24
290	SonicRainBow_	24
290	NomadicRobin_	24
290	GoofyBread	24
290	weabis	24
290	Quaintster	24
298	MunkaKris	23
298	Mowelan	23
298	MoistMicrowave	23
