rank	username	minecraft:killed/minecraft:chicken
1	Blaiku	4781
2	TheShyPig	2741
3	luseis	1568
4	Spacewardharpy7	1452
5	Arceus1975	1413
6	Jackattack53	1315
7	noam464	1296
8	HellsSponge	1261
9	Groovy_MoonBird	1255
10	PigDab	878
11	Hyp3rion_	829
12	joethahobo	734
13	Kateesaur	618
14	starbits140	611
15	MakeHistory157	599
16	Lez_	593
17	Smashic	576
18	kekhon	545
19	pintsizedrogue	530
20	YungMaki	524
21	thewindmillman	511
22	Rumpletaezer	480
23	claivin	476
24	eitanzaki	446
25	CarltheCuck	436
26	KermitTheKripple	406
27	thescout7	395
28	TechnoNinja64	393
29	Blu3beast	380
30	djancak	368
31	UrbanPlanningEx	361
32	Mahoose	344
33	Frozil20	334
34	_Boipl_	321
35	El_Jalapeno	319
36	fluddd	313
37	PlasticOtari	300
38	GingerNeutron	298
39	Di_infiri	296
40	Blackberry1310	278
41	TheSecondLord	275
41	FreakGenius	275
43	Bandito_Roamer	271
44	Bumpy419	266
45	mobunni	264
46	KarlKaek	262
47	Snowflowe	243
48	SuperPooch06	234
49	Smoke____	228
50	Sheldor097	225
51	beeperbeeper5	219
51	m_be9	219
53	6king6colt6	218
54	Wooptey	216
54	Legendosh	216
56	Killercatty78	215
57	lordpipe	212
58	Skylord_Luke	209
59	Doom_melon	208
60	CoryJJ	206
61	stellarjay	204
62	Soplight	203
63	Kowcio_	197
64	Akoot_	195
65	_Cloverbelle_	193
66	12Magner05	189
67	legal_tax_evader	185
67	Meatlaugh	185
69	NormanFetus	183
70	The11thDoctor	182
71	emrekn	181
72	Comma__	169
73	valiSW	167
74	bladeefan2009	165
75	ImpavidArcher	158
76	ReflexCode	155
77	Enderxz3	154
78	Moofyman	151
78	KingMatthew506	151
80	ediballbearings	144
81	Mythic1130	143
82	Humpcat	141
82	Mewar	141
84	SPUDonSTEROIDS	140
85	Ezekson	132
86	smogfrog	128
87	dopplexd	126
87	WyngGoy	126
89	himak1	125
90	fade_emerge78823	119
90	Zaridey	119
92	lcvezra	117
93	EMC_	114
94	ShedJr_	111
95	censorsheep	107
96	Russiancat1	104
97	masskedman	100
98	Lord_Jord	98
98	laron58	98
100	bloodbiter	95
100	Hiryu27	95
102	MattieHD	94
102	Cocoamallows	94
104	Natty	93
104	Babushka0430	93
106	xxPipperDipperxx	92
106	__Auspicious	92
108	RebelAndroid	91
109	boog4loo	90
109	Werbe	90
111	BlancoFlaco	89
111	Tyrannosplart	89
111	EcksD	89
114	BlankityMcBlank	86
115	NatalieTW	83
116	ImNotYuqii	81
116	_Dean_123	81
118	abramgray	80
118	wrinkledpiglet	80
120	T045RTY	79
120	audiocracked	79
122	M_Patata	77
122	OfficerAnvil	77
124	Fullut	76
125	KlausVonStiglitz	75
126	Tolhart	73
127	jacxhadow	72
128	Xclax101	70
129	Groyperbuscus	69
129	ConnorDanky_	69
131	hm947	68
132	SvenskaHugo	67
133	Ssor69	66
133	sp00ky_ghost977	66
135	Rich_Kat	65
136	SlayerCrypto	62
136	tartanboy	62
138	Ilinca_Io	60
138	ratglock	60
138	jcool7	60
138	Njensen7	60
142	bbrothers_5	59
142	gcaisawesome	59
142	Vetral1	59
145	Merv__	58
146	zorin123	57
146	jnp_gaming	57
148	SpicyMeatballs	56
148	_8man	56
150	Paint	55
151	rarrq	54
151	_Nuf	54
151	IAmTheWalrus910	54
151	xolstoi	54
155	500am	53
155	Kryktal	53
155	StinkyDiplomat	53
158	Incinere	52
158	Huwulling	52
158	brrh	52
158	gusstationwerker	52
162	ApophisNova	51
162	lillips	51
162	mihimihimihi	51
162	Iamthejo	51
162	MyNamaSheff	51
167	Ravenbie	50
167	Windo_licker	50
169	SaucyDark	49
170	burbankbuilder28	48
170	MyNameIsDakar	48
170	Powowowow	48
173	Kim_Jong_eel	47
174	UltimuShadow	46
174	Nicserso	46
176	jessewegottacook	45
176	Awyrlas	45
176	Kubelz	45
176	Donutt	45
176	bean__salad	45
176	monky_irl	45
176	Zoeyfortnite	45
183	intropass	44
183	Inbefour	44
185	CoffeeNoir	42
185	Frxnkz	42
185	RealGroot	42
185	SammiWolfGirl	42
189	gren_ben	41
189	AlexStrange	41
189	RedcatVII	41
189	PabloGonza02	41
189	Kubeusz2010	41
194	dudcreeper	40
194	faulder	40
194	ItsAki_	40
194	sea_otter_h	40
198	teslawolf38	39
198	F_Uhre	39
200	binman420	38
200	Toriankel	38
200	Steelynan	38
203	AJplaysMC_	36
203	Onennon	36
203	Warlord324	36
203	Jimb0nat0r	36
207	shineh10	35
207	Enigma0251	35
207	Rebytre	35
207	EveryonesUncle	35
207	AvaRosey	35
207	Moetis	35
213	TooManyDuck	34
213	Batman922	34
213	IdeallyGrey	34
213	GlitchyPlate810	34
213	fffMike	34
213	h2p_emrld	34
213	561cool	34
220	Froste131	33
220	BRRRN179	33
220	IamCL4SSY	33
220	MightyWertu	33
220	MirielThePastor	33
225	bigstankyy	32
225	Fuad_R	32
225	silverpopcorn	32
225	Deguns123	32
225	LeeMcGee30	32
230	Ardennes	31
230	FungalCat	31
230	PlzNoBM	31
233	pZygh0st	30
233	HollieDaNugget	30
233	SyntheticSurgeon	30
233	__TheNorseMan__	30
233	trixterrx	30
233	Bloo2406	30
239	MinttyFressh	29
239	mimbo1211	29
239	ehunt54	29
239	Kakolbus	29
239	tobinwilliams	29
239	__tomato	29
245	FazeObama69	28
245	Sleek_Storm_721	28
245	DinoDoctor_	28
245	H72l9w	28
245	set67	28
245	Giannism	28
245	TheWildMateo	28
245	DTwenty	28
253	Kynigito	27
253	Jiminbub	27
253	OG_Songsee	27
253	Sank34	27
257	Inchef	26
257	lia1337owo	26
257	StylesK	26
257	AlphaWolfPlaysMC	26
257	RoofTyler	26
257	NebulousBadger	26
257	Naturalrogue	26
257	stavgod	26
257	alderban107	26
266	Jokerman369	25
266	DemTechAlpha	25
266	SingedBread	25
266	radioactv_jelly	25
266	krutas2000	25
271	mwrty	24
271	Paintz	24
271	SvenskaSara	24
271	SonicRainBow_	24
271	NomadicRobin_	24
271	GoofyBread	24
271	weabis	24
271	Quaintster	24
279	MunkaKris	23
279	MuffinManzz	23
279	Mowelan	23
279	ThiccExotic	23
279	MrExplorer	23
279	Yirtle	23
279	plato2066	23
279	MineMaster0012	23
279	c0la_c0ca	23
288	Voltique69	22
288	Os_qq	22
288	FirsTimeGamingTV	22
288	Winklepicker279	22
288	420BreadLizard	22
288	yulgur1	22
288	Breb74	22
295	Simon_Lowell	21
295	ROY4LE	21
295	JitteryJared2	21
295	Luminad3	21
295	SaintJosie	21
295	Eraxa	21
