rank	username	minecraft:killed/minecraft:chicken
1	Blaiku	4781
2	Hyp3rion_	4700
3	TheShyPig	2741
4	beeperbeeper5	1619
5	luseis	1609
6	Spacewardharpy7	1478
7	Arceus1975	1413
8	Jackattack53	1393
9	noam464	1296
10	HellsSponge	1261
11	Groovy_MoonBird	1255
12	PigDab	880
13	joethahobo	735
14	kalzor	654
15	Kateesaur	618
16	starbits140	611
17	Lez_	608
18	MakeHistory157	599
19	Smashic	576
20	pintsizedrogue	562
21	kekhon	545
22	YungMaki	541
23	thewindmillman	511
24	oscminus	482
25	Rumpletaezer	480
26	claivin	476
27	eitanzaki	446
28	CarltheCuck	436
29	hanaryheatwave	431
30	KermitTheKripple	406
31	thescout7	395
32	TechnoNinja64	393
33	k_ce	383
34	Blu3beast	380
35	djancak	368
36	UrbanPlanningEx	361
37	Mahoose	344
38	Frozil20	334
39	_Boipl_	321
40	El_Jalapeno	319
41	fluddd	313
42	Skylord_Luke	309
43	PlasticOtari	300
44	GingerNeutron	298
45	Di_infiri	296
46	TheSecondLord	282
47	Blackberry1310	278
48	FreakGenius	275
49	Bandito_Roamer	271
50	Bumpy419	266
51	mobunni	264
52	KarlKaek	262
53	AdmiralSmoke	251
54	Snowflowe	243
55	SuperPooch06	234
56	Sheldor097	225
57	m_be9	219
58	6king6colt6	218
59	Kowcio_	217
60	Wooptey	216
60	PaperCanvas	216
60	Legendosh	216
63	Killercatty78	215
64	lordpipe	213
65	Doom_melon	208
66	CoryJJ	206
67	stellarjay	204
68	Soplight	203
69	Akoot_	195
70	_Cloverbelle_	193
71	12Magner05	192
72	legal_tax_evader	185
72	Meatlaugh	185
74	NormanFetus	183
75	The11thDoctor	182
76	emrekn	181
77	ShedJr_	180
78	StinkyDiplomat	174
79	Enderxz3	171
80	Comma__	169
81	valiSW	167
82	skrongus	165
83	ImpavidArcher	158
84	Silvo614	156
85	ReflexCode	155
86	Moofyman	151
86	KingMatthew506	151
88	ediballbearings	144
89	_Mythic____	143
90	Humpcat	141
90	Mewar	141
92	SPUDonSTEROIDS	140
93	Ezekson	138
94	EMC_	130
95	smogfrog	128
96	dopplexd	126
96	WyngGoy	126
98	himak1	125
99	fade_emerge78823	119
99	Zaridey	119
101	lcvezra	117
102	xxPipperDipperxx	111
103	censorsheep	107
104	Russiancat1	104
105	masskedman	100
106	Lord_Jord	98
106	laron58	98
108	MattieHD	96
109	bloodbiter	95
109	Hiryu27	95
111	Cocoamallows	94
112	Natty	93
112	QuacksonThe3rd	93
114	__Auspicious	92
115	RebelAndroid	91
116	boog4loo	90
116	Werbe	90
118	BlancoFlaco	89
118	Tyrannosplart	89
118	EcksD	89
121	BlankityMcBlank	86
122	Jimb0nat0r	85
123	NatalieTW	83
124	_Dean_123	82
125	ImNotYuqii	81
126	abramgray	80
126	wrinkledpiglet	80
128	T045RTY	79
128	audiocracked	79
130	M_Patata	77
130	OfficerAnvil	77
132	ActualPatbaf	76
132	Fullut	76
134	KlausVonStiglitz	75
135	Tolhart	73
135	Dakar_	73
137	jacxhadow	72
138	UCP_TheKingK	71
139	Xclax101	70
140	Groyperbuscus	69
140	sp00ky_ghost977	69
140	ConnorDanky_	69
143	hm947	68
143	jessewegottacook	68
145	SvenskaHugo	67
146	Ssor69	66
147	Rich_Kat	65
148	Nicserso	64
149	SlayerCrypto	62
149	tartanboy	62
151	Ilinca_Io	60
151	ratglock	60
151	jcool7	60
151	Njensen7	60
155	bbrothers_5	59
155	gcaisawesome	59
155	Vetral1	59
158	Merv__	58
159	zorin123	57
159	jnp_gaming	57
161	Huwulling	56
161	SpicyMeatballs	56
161	_8man	56
164	Paint	55
164	500am	55
166	rarrq	54
166	_Nuf	54
166	IAmTheWalrus910	54
166	Spenduh	54
166	xolstoi	54
171	Kryktal	53
172	Incinere	52
172	brrh	52
174	Windo_licker	51
174	ApophisNova	51
174	lillips	51
174	mihimihimihi	51
174	Iamthejo	51
174	MyNamaSheff	51
180	Ravenbie	50
181	SaucyDark	49
182	burbankbuilder28	48
182	Powowowow	48
184	Kim_Jong_eel	47
185	UltimuShadow	46
186	Awyrlas	45
186	Kubelz	45
186	Donutt	45
186	bean__salad	45
186	monky_irl	45
186	Zoeyfortnite	45
192	intropass	44
192	Inbefour	44
192	Segotep999	44
195	CLG_Kata	42
195	CoffeeNoir	42
195	Frxnkz	42
195	shadowthemonkey	42
195	SammiWolfGirl	42
200	gren_ben	41
200	SirPiccardo	41
200	RedcatVII	41
200	PabloGonza02	41
200	_i_ERROR_i_	41
200	LeeMcGee30	41
200	Kubeusz2010	41
207	dudcreeper	40
207	faulder	40
207	ItsAki_	40
207	sea_otter_h	40
211	teslawolf38	39
211	F_Uhre	39
211	Steelynan	39
214	LeonelSalamanca	38
214	Toriankel	38
216	AJplaysMC_	36
216	Onennon	36
216	Warlord324	36
216	MineMaster0012	36
216	fffMike	36
216	MirielThePastor	36
222	shineh10	35
222	Enigma0251	35
222	Rebytre	35
222	EveryonesUncle	35
222	AvaRosey	35
222	Moetis	35
228	PazinGaming	34
228	TooManyDuck	34
228	Batman922	34
228	IdeallyGrey	34
228	h2p_emrld	34
228	561cool	34
234	Froste131	33
234	ECstardust	33
234	BRRRN179	33
234	IamCL4SSY	33
234	Manaateee	33
234	MightyWertu	33
240	bigstankyy	32
240	Kakolbus	32
240	Fuad_R	32
240	silverpopcorn	32
240	Deguns123	32
245	Tiberonus	31
245	FungalCat	31
245	PlzNoBM	31
248	TrNrGhost	30
248	HollieDaNugget	30
248	SyntheticSurgeon	30
248	__TheNorseMan__	30
248	trixterrx	30
248	Bloo2406	30
254	MinttyFressh	29
254	mimbo1211	29
254	ehunt54	29
254	tobinwilliams	29
254	__tomato	29
259	Sleek_Storm_721	28
259	DinoDoctor_	28
259	H72l9w	28
259	set67	28
259	Giannism	28
259	TheWildMateo	28
259	DTwenty	28
266	Kynigito	27
266	Jiminbub	27
266	OG_Songsee	27
266	Sank34	27
270	Inchef	26
270	lia1337owo	26
270	StylesK	26
270	Krowuss	26
270	AlphaWolfPlaysMC	26
270	NebulousBadger	26
270	Naturalrogue	26
270	stavgod	26
270	alderban107	26
279	Apollo_993	25
279	Jokerman369	25
279	4774	25
279	DemTechAlpha	25
279	SingedBread	25
279	radioactv_jelly	25
279	krutas2000	25
279	Trioxide	25
287	MuffinManzz	24
287	mwrty	24
287	Paintz	24
287	SvenskaSara	24
