rank	username	minecraft:killed/minecraft:chicken
1	Blaiku	4781
2	TheShyPig	2741
3	Jiminie	1543
4	Spacewardharpy7	1444
5	Arceus1975	1413
6	noam464	1296
7	Jackattack53	1266
8	HellsSponge	1261
9	Groovy_MoonBird	1255
10	PigDab	878
11	joethahobo	697
12	Kateesaur	618
13	starbits140	611
14	MakeHistory157	599
15	Smashic	576
16	kekhon	545
17	YungMaki	523
18	thewindmillman	511
19	Rumpletaezer	480
20	claivin	476
21	pintsizedrogue	462
22	eitanzaki	445
23	CarltheCuck	436
24	KermitTheKripple	406
25	thescout7	395
26	TechnoNinja64	393
27	Blu3beast	380
28	djancak	368
29	UrbanPlanner1978	361
30	Mahoose	342
31	Frozil12	333
32	_Boipl_	321
33	El_Jalapeno	319
34	fluddd	313
35	PlasticOtari	300
36	GingerNeutron	298
37	Di_infiri	295
38	Blackberry1310	278
39	TheSecondLord	275
39	Freak_Genius	275
41	Bandito_Roamer	271
42	Bumpy419	266
43	mobunni	264
44	KarlKaek	262
45	Snowflowe	243
46	SuperPooch06	234
47	Smoke____	227
48	Sheldor097	225
49	m_be9	219
50	6king6colt6	218
51	Wooptey	216
52	beeperbeeper5	215
52	Legendosh	215
54	lordpipe	211
55	Skylord_Luke	209
56	Doom_melon	208
57	CoryJJ	206
58	Killercatty78	204
58	stellarjay	204
60	Soplight	203
61	Akoot_	195
62	_Cloverbelle_	193
63	12Magner05	189
64	loveseeker	185
64	Meatlaugh	185
66	NormanFetus	183
67	The11thDoctor	182
68	emrekn	181
69	Comma__	169
70	valiSW	167
71	kinas45y5	165
72	ImpavidArcher	158
73	Lowjinx	155
74	Enderslayerxz3	152
75	Moofyman	151
75	KingMatthew506	151
77	ediballbearings	144
78	KG1999	143
79	Humpcat	141
79	Mewar	141
81	SLASHZEERA	140
82	Ezekson	131
83	smogfrog	128
84	dopplexd	126
84	WyngGoy	126
86	himak1	125
87	fade_emerge78823	119
87	Zaridey	119
89	lcvezra	117
90	ShedJr_	111
91	censorsheep	107
92	Russiancat1	104
93	EMC_	100
93	masskedman	100
95	laron58	98
96	bloodbiter	95
96	Hiryu27	95
98	MattieHD	94
98	Cocoamallows	94
100	Natty	93
100	Babushka0430	93
102	__Auspicious	92
103	RebelAndroid	91
104	boog4loo	90
104	Werbe	90
106	BlancoFlaco	89
106	Lord_Jord	89
106	chipklip	89
109	EcksD	88
110	BlankityMcBlank	86
111	Menthas	81
111	numbra	81
111	_Dean_123	81
111	xxPipperDipperxx	81
115	abramgray	80
115	wrinkledpiglet	80
117	audiocracked	79
118	T045RTY	78
119	M_Patata	77
119	OfficerAnvil	77
121	Fullut	76
122	KlausVonStiglitz	75
123	Tolhart	73
124	jacxhadow	72
125	Xclax101	70
126	_Bruhtastic_	69
126	oxfordschool	69
128	hm947	68
129	SvenskaHugo	67
130	Ssor69	66
130	sp00ky_ghost977	66
132	Rich_Kat	65
133	SlayerCrypto	62
133	tartanboy	62
135	Ilinca_Io	60
135	ratglock	60
135	jcool7	60
135	Njensen7	60
139	bbrothers_5	59
139	gcaisawesome	59
139	Vetral1	59
142	zorin123	57
142	jnp_gaming	57
144	Merv__	56
144	SpicyMeatballs	56
144	Hyp3rion_	56
144	_8man	56
148	Paint	55
149	rarrq	54
149	_Nuf	54
149	IAmTheWalrus910	54
149	EcksDofficial	54
153	Kryktal	53
153	StinkyDiplomat	53
155	Incinere	52
155	500am	52
155	brrh	52
158	ApophisNova	51
158	lillips	51
158	Spenduh	51
158	Miko_Fullbuster	51
158	MyNamaSheff	51
163	Ravenbie	50
163	Windo_licker	50
165	SaucyDark	49
165	Kowcio_	49
167	burbankbuilder28	48
167	MyNameIsDakar	48
167	Powowowow	48
170	Kim_Jong_eel	47
171	UltimuShadow	46
171	Nicserso	46
173	Awyrlas	45
173	Kubelz	45
173	Donutt	45
173	bean__salad	45
173	monky_irl	45
173	Zoeyfortnite	45
179	intropass	44
179	Inbefour	44
181	CoffeeNoir	42
181	Frxnkz	42
183	error10101	41
183	AlexStrange	41
183	PabloGonza02	41
183	Segotep999	41
183	SammiWolfGirl	41
183	Kubeusz2010	41
189	dudcreeper	40
189	faulder	40
189	ItsAki_	40
189	RedcatVII	40
189	sea_otter_h	40
194	teslawolf38	39
194	fred870d	39
196	mihimihimihi	38
196	Steelynan	38
198	AJplaysMC_	36
198	Onennon	36
198	Warlord324	36
201	Lez_	35
201	Enigma0251	35
201	EveryonesUncle	35
201	Toriankel	35
201	AvaRosey	35
201	Moetis	35
207	TooManyDuck	34
207	Batman922	34
207	Rebytre	34
207	IdeallyGrey	34
207	fffMike	34
207	h2p_emrld	34
207	561cool	34
214	Froste131	33
214	BRRRN179	33
214	Sky_light_KING	33
214	MightyWertu	33
214	MeetTheWollo	33
219	bigstankyy	32
219	silverpopcorn	32
219	Deguns123	32
219	LeeMcGee30	32
223	Ardennes	31
223	FungalCat	31
223	PlzNoBM	31
226	pZygh0st	30
226	HollieDaNugget	30
226	__TheNorseMan__	30
226	trixterrx	30
226	Bloo2406	30
226	GlitchyPlate810	30
232	MinttyFressh	29
232	mimbo1211	29
232	ehunt54	29
232	tobinwilliams	29
232	Fuad_R	29
232	__tomato	29
238	Sleek_Storm_721	28
238	H72l9w	28
238	set67	28
238	Kakolbus	28
238	Giannism	28
238	TheWildMateo	28
238	DTwenty	28
245	Kynigito	27
245	binman420	27
245	Jiminbub	27
245	OG_Songsee	27
245	Sank34	27
250	shineh10	26
250	DinoDoctor_	26
250	Inchef	26
250	lia1337owo	26
250	StylesK	26
250	AlphaWolfPlaysMC	26
250	NebulousBadger	26
250	Naturalrogue	26
250	stavgod	26
250	alderban107	26
260	Jokerman369	25
260	DemTechAlpha	25
260	SingedBread	25
260	radioactv_jelly	25
260	krutas2000	25
265	mwrty	24
265	Paintz	24
265	regulator75	24
265	SonicRainBow_	24
265	NomadicRobin_	24
265	GoofyBread	24
265	Quaintster	24
272	MunkaKris	23
272	Mowelan	23
272	awesomeoneme	23
272	MrExplorer	23
272	Nach0Bear	23
272	plato2066	23
272	a_smol_bean	23
279	Voltique69	22
279	Os_qq	22
279	FirsTimeGamingTV	22
279	Winklepicker279	22
279	420BreadLizard	22
279	yulgur1	22
279	iHuntWeeaboos	22
279	Breb74	22
287	Simon_Lowell	21
287	ROY4LE	21
287	JitteryJared2	21
287	RodSerlingCringe	21
287	Eraxa	21
287	Seindi	21
287	anbbang	21
294	LavenderBi1ch	20
294	Luminad3	20
294	Quincannon	20
294	BigCronkin	20
294	MasterNueve	20
294	layabout100	20
294	_3Stump_	20
