rank	username	minecraft:killed/minecraft:chicken
1	Blaiku	4781
2	TheShyPig	2741
3	Arceus1975	1412
4	noam464	1296
5	HellsSponge	1261
6	Groovy_MoonBird	1255
7	Jackattack53	1229
8	Spacewardharpy7	1195
9	PigDab	878
10	joethahobo	663
11	Kateesaur	618
12	starbits140	611
13	MakeHistory157	599
14	kekhon	545
15	YungMaki	517
16	thewindmillman	485
17	Rumpletaezer	480
18	claivin	476
19	eitanzaki	445
20	CarltheCuck	436
21	KermitTheKripple	406
22	thescout7	395
23	TechnoNinja64	393
24	Blu3beast	380
25	djancak	368
26	UrbanPlanner1978	361
27	Frozil12	333
28	pintsizedrogue	321
29	El_Jalapeno	319
30	fluddd	313
31	GingerNeutron	298
32	Di_infiri	295
33	Blackberry1310	278
34	Freak_Genius	275
35	Bandito_Roamer	271
36	Bumpy419	266
37	mobunni	264
38	KarlKaek	262
39	SuperPooch06	234
40	Sheldor097	225
41	m_be9	219
41	Snowflowe	219
43	6king6colt6	218
44	Wooptey	216
45	Legendosh	215
46	lordpipe	211
47	beeperbeeper5	210
48	Doom_melon	208
49	CoryJJ	206
50	stellarjay	204
51	Soplight	199
52	Akoot_	194
53	_Cloverbelle_	193
54	12Magner05	189
55	loveseeker	185
55	Meatlaugh	185
57	NormanFetus	183
58	The11thDoctor	182
59	emrekn	181
60	Comma__	169
61	valiSW	167
62	kinas45y5	165
63	_Boipl_	164
64	Lowjinx	155
65	KingMatthew506	151
66	ediballbearings	144
67	ImpavidArcher	143
67	KG1999	143
69	Humpcat	141
69	Mewar	141
69	Enderslayerxz3	141
72	SLASHZEERA	140
72	Smoke____	140
74	Ezekson	131
75	smogfrog	128
76	dopplexd	126
76	WyngGoy	126
78	himak1	125
79	Zaridey	119
80	lcvezra	117
81	ShedJr_	111
82	censorsheep	107
83	Russiancat1	104
84	masskedman	98
84	laron58	98
86	bloodbiter	95
86	Hiryu27	95
88	MattieHD	94
88	Cocoamallows	94
90	Natty	93
90	Babushka0430	93
92	__Auspicious	92
93	RebelAndroid	90
93	boog4loo	90
95	BlancoFlaco	89
95	chipklip	89
97	Skylord_Luke	86
97	BlankityMcBlank	86
99	EcksD	85
100	Werbe	84
101	numbra	81
101	Natofthese	81
101	Mahoose	81
101	_Dean_123	81
105	abramgray	80
105	wrinkledpiglet	80
107	xxPipperDipperxx	79
107	audiocracked	79
109	T045RTY	78
110	M_Patata	77
110	OfficerAnvil	77
112	Fullut	76
113	KlausVonStiglitz	75
114	Tolhart	73
115	jacxhadow	72
116	Xclax101	70
117	_Bruhtastic_	69
118	hm947	68
119	SvenskaHugo	67
119	oxfordschool	67
121	Ssor69	66
121	sp00ky_ghost977	66
123	Rich_Kat	65
124	SlayerCrypto	62
124	tartanboy	62
126	Ilinca_Io	60
126	ratglock	60
126	jcool7	60
126	Njensen7	60
130	bbrothers_5	59
130	gcaisawesome	59
130	Vetral1	59
133	zorin123	57
133	Lord_Jord	57
133	jnp_gaming	57
136	SpicyMeatballs	56
136	_8man	56
138	Paint	55
139	rarrq	54
139	_Nuf	54
139	IAmTheWalrus910	54
139	EcksDofficial	54
143	Merv__	53
143	TheSecondLord	53
143	Kryktal	53
146	Incinere	52
146	brrh	52
148	500am	51
148	ApophisNova	51
148	lillips	51
148	Spenduh	51
148	MyNamaSheff	51
153	Ravenbie	50
153	Windo_licker	50
155	SaucyDark	49
156	burbankbuilder28	48
156	MyNameIsDakar	48
156	Kowcio_	48
156	Miko_Fullbuster	48
156	Powowowow	48
161	Kim_Jong_eel	47
162	UltimuShadow	46
162	Nicserso	46
164	Awyrlas	45
164	Kubelz	45
164	Donutt	45
164	bean__salad	45
164	monky_irl	45
164	Zoeyfortnite	45
170	intropass	44
170	Inbefour	44
172	CoffeeNoir	42
172	Frxnkz	42
174	error10101	41
174	AlexStrange	41
174	PabloGonza02	41
174	SammiWolfGirl	41
174	Kubeusz2010	41
179	dudcreeper	40
179	faulder	40
179	ItsAki_	40
179	RedcatVII	40
179	sea_otter_h	40
184	teslawolf38	39
184	fred870d	39
186	sebastiensaborio	38
187	AJplaysMC_	36
187	Onennon	36
187	Warlord324	36
187	PlasticOtari	36
191	Enigma0251	35
191	Hyp3rion_	35
191	EveryonesUncle	35
191	Toriankel	35
191	AvaRosey	35
191	Moetis	35
197	TooManyDuck	34
197	Batman922	34
197	IdeallyGrey	34
197	h2p_emrld	34
197	561cool	34
202	Froste131	33
202	BRRRN179	33
202	Sky_light_KING	33
202	MightyWertu	33
202	MeetTheWollo	33
207	bigstankyy	32
207	silverpopcorn	32
207	Deguns123	32
207	LeeMcGee30	32
211	Ardennes	31
211	FungalCat	31
211	PlzNoBM	31
214	pZygh0st	30
214	HollieDaNugget	30
214	__TheNorseMan__	30
214	trixterrx	30
214	Bloo2406	30
214	GlitchyPlate810	30
220	MinttyFressh	29
220	mimbo1211	29
220	ehunt54	29
220	tobinwilliams	29
220	__tomato	29
225	Sleek_Storm_721	28
225	H72l9w	28
225	set67	28
225	Kakolbus	28
225	Giannism	28
225	DTwenty	28
225	fffMike	28
232	Kynigito	27
232	Jiminbub	27
232	OG_Songsee	27
232	Sank34	27
236	lia1337owo	26
236	StylesK	26
236	AlphaWolfPlaysMC	26
236	NebulousBadger	26
236	Naturalrogue	26
236	stavgod	26
236	alderban107	26
243	Jokerman369	25
243	Inchef	25
243	DemTechAlpha	25
243	SingedBread	25
243	radioactv_jelly	25
243	krutas2000	25
249	mwrty	24
249	Paintz	24
249	regulator75	24
249	SonicRainBow_	24
249	NomadicRobin_	24
249	GoofyBread	24
249	Quaintster	24
256	MunkaKris	23
256	Mowelan	23
256	awesomeoneme	23
256	Nach0Bear	23
256	plato2066	23
256	a_smol_bean	23
262	Voltique69	22
262	Os_qq	22
262	FirsTimeGamingTV	22
262	MrExplorer	22
262	Winklepicker279	22
262	420BreadLizard	22
262	yulgur1	22
262	Breb74	22
270	Simon_Lowell	21
270	ROY4LE	21
270	RodSerlingCringe	21
270	Eraxa	21
270	Seindi	21
270	anbbang	21
276	LavenderBi1ch	20
276	Jiminie	20
276	Quincannon	20
276	BigCronkin	20
276	MasterNueve	20
276	layabout100	20
276	_3Stump_	20
276	Skippeh	20
284	EMC_	19
284	Misato_0	19
284	Z3braYTIL	19
284	Gingayy	19
284	ItzYaBoiPicard	19
284	F_22_	19
284	skelctal	19
284	St4nLe7	19
284	_Tilariel_	19
293	domon41c_2	18
293	Historical_Sand	18
293	Euclidoris	18
293	DAD_1996	18
293	Kennyissleepy	18
293	Shogunite	18
293	stahouo	18
293	K_a__a_n	18
