rank	username	minecraft:killed/minecraft:chicken
1	Hyp3rion_	4875
2	Blaiku	4781
3	TheShyPig	2741
4	beeperbeeper5	1620
5	luseis	1615
6	Spacewardharpy7	1478
7	Arceus1975	1413
8	Jackattack53	1399
9	noam464	1302
10	HellsSponge	1261
11	Groovy_MoonBird	1255
12	PigDab	880
13	hanaryheatwave	740
14	joethahobo	735
15	kalzor	654
16	Kateesaur	618
17	starbits140	611
18	Lez_	608
19	MakeHistory157	599
20	Smashic	576
21	pintsizedrogue	574
22	kekhon	545
23	YungMaki	541
24	thewindmillman	511
25	oscminus	502
26	Rumpletaezer	480
27	claivin	476
28	eitanzaki	446
29	CarltheCuck	436
30	KermitTheKripple	406
31	k_ce	396
32	thescout7	395
33	TechnoNinja64	393
34	Blu3beast	380
35	djancak	368
36	UrbanPlanningEx	361
37	Mahoose	344
38	Frozil20	334
39	_Boipl_	321
40	El_Jalapeno	319
41	fluddd	313
42	Skylord_Luke	309
43	PlasticOtari	300
44	GingerNeutron	298
45	Di_infiri	296
46	TheSecondLord	285
47	Blackberry1310	278
48	FreakGenius	275
49	KarlKaek	272
50	Bandito_Roamer	271
51	lordpipe	270
52	Bumpy419	266
53	mobunni	264
54	AdmiralSmoke	251
55	Enderxz3	248
56	PaperCanvas	245
57	Snowflowe	243
58	SuperPooch06	234
59	Sheldor097	225
60	corvidpartyfor6	222
61	m_be9	219
62	6king6colt6	218
63	Kowcio_	217
64	Wooptey	216
64	Legendosh	216
66	Killercatty78	215
67	Doom_melon	208
68	CoryJJ	206
69	stellarjay	204
70	Soplight	203
71	Akoot_	195
72	_Cloverbelle_	193
73	12Magner05	192
74	legal_tax_evader	185
74	Meatlaugh	185
76	NormanFetus	183
77	The11thDoctor	182
78	emrekn	181
79	ShedJr_	180
80	StinkyDiplomat	174
81	Comma__	169
82	valiSW	167
83	skrongus	165
84	ImpavidArcher	158
85	Silvo614	156
86	ReflexCode	155
87	Moofyman	151
87	KingMatthew506	151
89	ediballbearings	144
90	_Mythic____	143
91	Humpcat	141
91	Mewar	141
93	SPUDonSTEROIDS	140
94	Ezekson	139
95	EMC_	130
96	smogfrog	128
97	dopplexd	126
97	WyngGoy	126
99	himak1	125
100	Werbe	123
101	fade_emerge78823	119
101	Zaridey	119
103	lcvezra	117
104	xxPipperDipperxx	111
105	censorsheep	107
106	Russiancat1	104
107	masskedman	100
108	Lord_Jord	98
108	laron58	98
110	CLG_Kata	97
111	MattieHD	96
112	bloodbiter	95
112	Hiryu27	95
114	Cocoamallows	94
115	Natty	93
115	QuacksonThe3rd	93
117	__Auspicious	92
118	RebelAndroid	91
119	boog4loo	90
119	Jimb0nat0r	90
121	BlancoFlaco	89
121	Tyrannosplart	89
121	EcksD	89
124	BlankityMcBlank	86
125	NatalieTW	83
126	_Dean_123	82
127	ImNotYuqii	81
128	abramgray	80
128	wrinkledpiglet	80
130	T045RTY	79
130	audiocracked	79
132	Fullut	77
132	M_Patata	77
132	OfficerAnvil	77
135	ActualPatbaf	76
136	KlausVonStiglitz	75
136	StarCookiees_	75
138	Tolhart	73
138	Dakar_	73
140	jacxhadow	72
140	UCP_TheKingK	72
142	Xclax101	70
142	SvenskaHugo	70
144	Groyperbuscus	69
144	sp00ky_ghost977	69
144	ConnorDanky_	69
147	hm947	68
147	jessewegottacook	68
149	Ssor69	66
150	Rich_Kat	65
151	Nicserso	64
152	SlayerCrypto	62
152	tartanboy	62
154	Ilinca_Io	60
154	Huwulling	60
154	ratglock	60
154	jcool7	60
154	Njensen7	60
159	bbrothers_5	59
159	gcaisawesome	59
159	Vetral1	59
162	Merv__	58
163	zorin123	57
163	jnp_gaming	57
163	xolstoi	57
166	SpicyMeatballs	56
166	_8man	56
168	Paint	55
168	500am	55
170	rarrq	54
170	_Nuf	54
170	IAmTheWalrus910	54
170	Spenduh	54
174	Kryktal	53
175	Incinere	52
175	brrh	52
177	Windo_licker	51
177	ApophisNova	51
177	lillips	51
177	mihimihimihi	51
177	Iamthejo	51
177	MyNamaSheff	51
183	Ravenbie	50
184	SaucyDark	49
185	burbankbuilder28	48
185	Powowowow	48
187	PazinGaming	47
187	Kim_Jong_eel	47
189	UltimuShadow	46
190	Awyrlas	45
190	Kubelz	45
190	Donutt	45
190	bean__salad	45
190	monky_irl	45
190	Zoeyfortnite	45
196	intropass	44
196	Inbefour	44
196	Segotep999	44
199	Secret_Canary	43
199	shadowthemonkey	43
201	CoffeeNoir	42
201	Frxnkz	42
201	MineMaster0012	42
201	SammiWolfGirl	42
201	Steelynan	42
206	gren_ben	41
206	SirPiccardo	41
206	RedcatVII	41
206	PabloGonza02	41
206	_i_ERROR_i_	41
206	LeeMcGee30	41
206	Kubeusz2010	41
213	dudcreeper	40
213	faulder	40
213	ItsAki_	40
213	sea_otter_h	40
217	teslawolf38	39
217	F_Uhre	39
219	LeonelSalamanca	38
219	Toriankel	38
221	ECstardust	37
222	shineh10	36
222	AJplaysMC_	36
222	Onennon	36
222	EveryonesUncle	36
222	Warlord324	36
222	fffMike	36
222	MirielThePastor	36
229	Enigma0251	35
229	Rebytre	35
229	AvaRosey	35
229	Moetis	35
233	TooManyDuck	34
233	Batman922	34
233	IdeallyGrey	34
233	h2p_emrld	34
233	561cool	34
238	Froste131	33
238	BRRRN179	33
238	IamCL4SSY	33
238	Hahaa_0	33
238	Manaateee	33
238	MightyWertu	33
244	bigstankyy	32
244	Kakolbus	32
244	Fuad_R	32
244	silverpopcorn	32
244	Deguns123	32
249	Tiberonus	31
249	Krowuss	31
249	FungalCat	31
