rank	username	minecraft:killed/minecraft:chicken
1	Hyp3rion_	4952
2	Blaiku	4781
3	TheShyPig	2741
4	beeperbeeper5	1620
5	luseis	1615
6	Spacewardharpy7	1478
7	Arceus1975	1413
8	Jackattack53	1403
9	noam464	1325
10	HellsSponge	1261
11	Groovy_MoonBird	1255
12	PigDab	880
13	hanaryheatwave	740
14	joethahobo	735
15	pintsizedrogue	705
16	kalzor	654
17	Kateesaur	618
18	starbits140	611
19	Lez_	609
20	MakeHistory157	599
21	Smashic	576
22	kekhon	545
23	YungMaki	541
24	thewindmillman	511
25	oscminus	508
26	Rumpletaezer	480
27	claivin	476
28	eitanzaki	446
29	CarltheCuck	436
30	k_ce	426
31	KermitTheKripple	406
32	thescout7	395
33	TechnoNinja64	393
34	Blu3beast	380
35	djancak	368
36	UrbanPlanningEx	361
37	Mahoose	344
38	Frozil20	334
39	Boipl	321
40	El_Jalapeno	319
41	fluddd	313
42	Skylord_Luke	309
43	PlasticOtari	300
44	lordpipe	299
45	GingerNeutron	298
46	Di_infiri	296
47	TheSecondLord	289
48	Enderxz3	279
49	Blackberry1310	278
50	FreakGenius	275
51	KarlKaek	273
52	Bandito_Roamer	271
53	Bumpy419	266
54	mobunni	264
55	PaperCanvas	258
56	Yamdalorian	251
57	ShedJr_	244
58	Snowflowe	243
59	SuperPooch06	234
60	Sheldor097	225
61	corvidpartyfor6	222
62	Kowcio_	221
63	m_be9	219
64	6king6colt6	218
65	Wooptey	216
65	Legendosh	216
67	Killercatty78	215
68	Doom_melon	208
69	CoryJJ	206
70	stellarjay	204
71	Soplight	203
72	Akoot_	195
73	Moofyman	193
73	_Cloverbelle_	193
75	12Magner05	192
76	legal_tax_evader	185
76	Meatlaugh	185
78	NormanFetus	183
79	The11thDoctor	182
80	emrekn	181
81	StinkyDiplomat	174
82	Comma__	169
83	valiSW	167
84	annebolyn	165
85	ImpavidArcher	158
86	Silvo614	156
87	ReflexCode	155
88	KingMatthew506	151
89	ediballbearings	144
90	_Mythic____	143
91	Humpcat	141
91	Mewar	141
93	SPUDonSTEROIDS	140
94	Ezekson	139
95	EMC_	130
96	smogfrog	128
97	dopplexd	126
97	WyngGoy	126
99	himak1	125
100	Werbe	123
101	fade_emerge78823	119
101	Zaridey	119
103	miramyu	117
104	xxPipperDipperxx	111
105	censorsheep	107
106	Russiancat1	104
107	masskedman	100
108	MattieHD	98
108	Lord_Jord	98
108	laron58	98
111	CLG_Kata	97
112	bloodbiter	95
112	Hiryu27	95
112	Pumpkin_P_Patch	95
115	Cocoamallows	94
116	Natty	93
116	Benzito07	93
118	__Auspicious	92
119	RebelAndroid	91
119	Jimb0nat0r	91
121	i2f8x4h8ro	90
122	BlancoFlaco	89
122	Tyrannosplart	89
122	EcksD	89
125	BlankityMcBlank	86
126	NatalieTW	83
127	_Dean_123	82
128	ImNotYuqii	81
128	Secret_Canary	81
130	abramgray	80
130	gren_ben	80
130	wrinkledpiglet	80
133	T045RTY	79
133	audiocracked	79
135	Fullut	77
135	M_Patata	77
135	OfficerAnvil	77
138	ActualPatbaf	76
139	KlausVonStiglitz	75
139	StarCookiees_	75
141	Morgf	74
142	Tolhart	73
142	Dakar_	73
144	jacxhadow	72
144	TheKingK_	72
146	Xclax101	70
146	SvenskaHugo	70
148	Groyperbuscus	69
148	sp00ky_ghost977	69
148	ConnorDanky_	69
151	hm947	68
151	skroobiez	68
153	Ssor69	66
154	Merv__	65
154	Rich_Kat	65
156	Nicserso	64
157	SlayerCrypto	62
157	tartanboy	62
159	Ilinca_Io	60
159	Huwulling	60
159	ratglock	60
159	jcool7	60
159	Njensen7	60
164	bbrothers_5	59
164	gcaisawesome	59
164	Vetral1	59
167	zorin123	57
167	jnp_gaming	57
167	skitzxo	57
170	SpicyMeatballs	56
170	_8man	56
172	Paint	55
172	500am	55
172	Spenduh	55
175	rarrq	54
175	_Nuf	54
175	IAmTheWalrus910	54
178	Kryktal	53
179	Incinere	52
179	brrh	52
181	Windo_licker	51
181	ApophisNova	51
181	emreknugrlu	51
181	mihimihimihi	51
181	Iamthejo	51
181	MyNamaSheff	51
187	Ravenbie	50
188	SaucyDark	49
189	PazinGaming	48
189	burbankbuilder28	48
189	Powowowow	48
192	Kim_Jong_eel	47
193	UltimuShadow	46
194	Awyrlas	45
194	Kubelz	45
194	Donutt	45
194	bean__salad	45
194	monky_irl	45
194	Zoeyfortnite	45
200	intropass	44
200	Inbefour	44
200	Segotep999	44
203	shadowthemonkey	43
204	CoffeeNoir	42
204	Frxnkz	42
204	SammiWolfGirl	42
204	Steelynan	42
204	TheWickedBird	42
209	lunaticusx	41
209	SirPiccardo	41
209	RedcatVII	41
209	PabloGonza02	41
209	_i_ERROR_i_	41
209	LeeMcGee30	41
209	Kubeusz2010	41
216	dudcreeper	40
216	faulder	40
216	ItsAki_	40
216	sea_otter_h	40
220	teslawolf38	39
220	F_Uhre	39
222	EdGalbraith	38
222	Toriankel	38
224	ECstardust	37
225	shineh10	36
225	AJplaysMC_	36
225	Onennon	36
225	EveryonesUncle	36
225	Warlord324	36
225	fffMike	36
225	TheSandwhich_	36
232	Enigma0251	35
232	RebytreGT	35
232	AvaRosey	35
232	Moetis	35
236	TooManyDuck	34
236	Batman922	34
236	IdeallyGrey	34
236	h2p_emrld	34
236	561cool	34
241	Froste131	33
241	BRRRN179	33
241	IamCL4SSY	33
241	Hahaa_0	33
241	Manaateee	33
241	MightyWertu	33
247	bigstankyy	32
247	Kakolbus	32
247	Fuad_R	32
247	silverpopcorn	32
247	Deguns123	32
252	Tiberonus	31
252	Krowuss	31
252	FungalCat	31
252	PlzNoBM	31
256	_Huge_Male_	30
256	TrNrGhost	30
256	DinoDoctor_	30
256	HollieDaNugget	30
256	SyntheticSurgeon	30
256	__TheNorseMan__	30
256	trixterrx	30
256	Bloo2406	30
264	Apollo_993	29
264	MinttyFressh	29
264	mimbo1211	29
264	ehunt54	29
264	fragrantmonke444	29
264	tobinwilliams	29
264	__tomato	29
264	alanbleachdemon	29
272	Zee_zey	28
272	Sleek_Storm_721	28
272	Alteriity	28
272	Gregward_Smith	28
272	set67	28
272	Giannism	28
272	WET_WET_WET	28
272	TheWildMateo	28
272	DTwenty	28
272	RiceUniverse	28
282	SvenskaSara	27
282	Kynigito	27
282	Jiminbub	27
282	OG_Songsee	27
282	Sank34	27
287	Inchef	26
287	lia1337owo	26
287	StylesK	26
287	AlphaWolfPlaysMC	26
287	NebulousBadger	26
287	Naturalrogue	26
287	stavgod	26
287	elliebelle107	26
295	Jokerman369	25
295	4774	25
295	Nach0Bear	25
295	DemTechAlpha	25
295	SingedBread	25
295	radioactv_jelly	25
