rank	username	minecraft:killed/minecraft:chicken
1	Blaiku	4781
2	Hyp3rion_	4176
3	TheShyPig	2741
4	beeperbeeper5	1618
5	luseis	1608
6	Spacewardharpy7	1478
7	Arceus1975	1413
8	Jackattack53	1388
9	noam464	1296
10	HellsSponge	1261
11	Groovy_MoonBird	1255
12	PigDab	880
13	joethahobo	735
14	kalzor	654
15	Kateesaur	618
16	starbits140	611
17	Lez_	608
18	MakeHistory157	599
19	Smashic	576
20	pintsizedrogue	562
21	kekhon	545
22	YungMaki	541
23	thewindmillman	511
24	Rumpletaezer	480
25	oscminus	478
26	claivin	476
27	eitanzaki	446
28	CarltheCuck	436
29	hanaryheatwave	431
30	KermitTheKripple	406
31	thescout7	395
32	TechnoNinja64	393
33	k_ce	383
34	Blu3beast	380
35	djancak	368
36	UrbanPlanningEx	361
37	Mahoose	344
38	Frozil20	334
39	_Boipl_	321
40	El_Jalapeno	319
41	fluddd	313
42	Skylord_Luke	309
43	PlasticOtari	300
44	GingerNeutron	298
45	Di_infiri	296
46	TheSecondLord	282
47	Blackberry1310	278
48	FreakGenius	275
49	Bandito_Roamer	271
50	Bumpy419	266
51	mobunni	264
52	KarlKaek	262
53	AdmiralSmoke	251
54	Snowflowe	243
55	SuperPooch06	234
56	Sheldor097	225
57	m_be9	219
58	6king6colt6	218
59	Kowcio_	217
60	Wooptey	216
60	Legendosh	216
62	Killercatty78	215
63	lordpipe	213
64	Doom_melon	208
65	CoryJJ	206
66	stellarjay	204
67	Soplight	203
68	Akoot_	195
69	_Cloverbelle_	193
70	12Magner05	192
71	legal_tax_evader	185
71	Meatlaugh	185
73	NormanFetus	183
74	The11thDoctor	182
75	emrekn	181
76	ShedJr_	180
77	StinkyDiplomat	174
78	Comma__	169
79	valiSW	167
80	skrongus	165
81	Enderxz3	159
82	ImpavidArcher	158
83	Silvo614	156
84	ReflexCode	155
85	Moofyman	151
85	KingMatthew506	151
87	ediballbearings	144
88	_Mythic____	143
89	Humpcat	141
89	Mewar	141
91	SPUDonSTEROIDS	140
92	Ezekson	138
93	EMC_	130
94	smogfrog	128
95	dopplexd	126
95	WyngGoy	126
97	himak1	125
98	fade_emerge78823	119
98	Zaridey	119
100	lcvezra	117
101	PaperCanvas	115
102	xxPipperDipperxx	111
103	censorsheep	107
104	Russiancat1	104
105	masskedman	100
106	Lord_Jord	98
106	laron58	98
108	MattieHD	96
109	bloodbiter	95
109	Hiryu27	95
111	Cocoamallows	94
112	Natty	93
112	QuacksonThe3rd	93
114	__Auspicious	92
115	RebelAndroid	91
116	boog4loo	90
116	Werbe	90
118	BlancoFlaco	89
118	Tyrannosplart	89
118	EcksD	89
121	BlankityMcBlank	86
122	Jimb0nat0r	85
123	NatalieTW	83
124	_Dean_123	82
125	ImNotYuqii	81
126	abramgray	80
126	wrinkledpiglet	80
128	T045RTY	79
128	audiocracked	79
130	M_Patata	77
130	OfficerAnvil	77
132	ActualPatbaf	76
132	Fullut	76
