rank	username	minecraft:killed/minecraft:chicken
1	Blaiku	4781
2	TheShyPig	2741
3	beeperbeeper5	1611
4	luseis	1604
5	Spacewardharpy7	1478
6	Arceus1975	1413
7	Jackattack53	1365
8	noam464	1296
9	HellsSponge	1261
10	Groovy_MoonBird	1255
11	Hyp3rion_	1014
12	PigDab	878
13	joethahobo	735
14	Kateesaur	618
15	starbits140	611
16	Lez_	607
17	MakeHistory157	599
18	Smashic	576
19	kekhon	545
20	YungMaki	541
21	pintsizedrogue	532
22	thewindmillman	511
23	Rumpletaezer	480
24	oscminus	476
24	claivin	476
26	eitanzaki	446
27	CarltheCuck	436
28	KermitTheKripple	406
29	thescout7	395
30	TechnoNinja64	393
31	Blu3beast	380
32	djancak	368
33	UrbanPlanningEx	361
34	Mahoose	344
35	Frozil20	334
36	_Boipl_	321
37	El_Jalapeno	319
38	fluddd	313
39	Skylord_Luke	309
40	PlasticOtari	300
41	GingerNeutron	298
42	Di_infiri	296
43	Blackberry1310	278
44	TheSecondLord	275
44	FreakGenius	275
46	Bandito_Roamer	271
47	Bumpy419	266
48	mobunni	264
49	KarlKaek	262
50	AdmiralSmoke	251
51	Snowflowe	243
52	SuperPooch06	234
53	Sheldor097	225
54	m_be9	219
55	6king6colt6	218
56	Wooptey	216
56	Legendosh	216
58	Killercatty78	215
59	lordpipe	213
60	Doom_melon	208
61	Kowcio_	206
61	CoryJJ	206
63	stellarjay	204
64	Soplight	203
65	Akoot_	195
66	_Cloverbelle_	193
67	12Magner05	191
68	legal_tax_evader	185
68	Meatlaugh	185
70	NormanFetus	183
71	The11thDoctor	182
72	emrekn	181
73	ShedJr_	180
74	StinkyDiplomat	174
75	Comma__	169
76	valiSW	167
77	skrongus	165
78	Enderxz3	159
79	ImpavidArcher	158
80	Silvo614	156
81	ReflexCode	155
82	Moofyman	151
82	KingMatthew506	151
84	ediballbearings	144
85	_Mythic____	143
86	Humpcat	141
86	Mewar	141
88	SPUDonSTEROIDS	140
89	Ezekson	132
90	EMC_	130
91	smogfrog	128
92	dopplexd	126
92	WyngGoy	126
94	himak1	125
95	fade_emerge78823	119
95	Zaridey	119
97	lcvezra	117
98	xxPipperDipperxx	111
99	censorsheep	107
100	Russiancat1	104
101	masskedman	100
102	Lord_Jord	98
102	laron58	98
104	MattieHD	96
105	bloodbiter	95
105	Hiryu27	95
107	Cocoamallows	94
108	Natty	93
108	QuacksonThe3rd	93
110	__Auspicious	92
111	RebelAndroid	91
112	boog4loo	90
112	Werbe	90
114	BlancoFlaco	89
114	Tyrannosplart	89
114	EcksD	89
117	BlankityMcBlank	86
118	k_ce	83
118	NatalieTW	83
120	ImNotYuqii	81
120	_Dean_123	81
122	abramgray	80
122	wrinkledpiglet	80
124	T045RTY	79
124	audiocracked	79
126	M_Patata	77
126	OfficerAnvil	77
128	Fullut	76
129	KlausVonStiglitz	75
130	Tolhart	73
130	Dakar_	73
130	Jimb0nat0r	73
133	jacxhadow	72
134	UCP_TheKingK	71
135	Xclax101	70
136	Groyperbuscus	69
136	sp00ky_ghost977	69
136	ConnorDanky_	69
139	hm947	68
140	SvenskaHugo	67
141	Ssor69	66
142	Rich_Kat	65
143	jessewegottacook	64
144	SlayerCrypto	62
144	tartanboy	62
146	Ilinca_Io	60
146	ratglock	60
146	jcool7	60
146	Njensen7	60
150	bbrothers_5	59
150	gcaisawesome	59
150	Vetral1	59
153	Merv__	58
154	zorin123	57
154	jnp_gaming	57
156	SpicyMeatballs	56
156	_8man	56
158	Paint	55
158	500am	55
160	rarrq	54
160	_Nuf	54
160	IAmTheWalrus910	54
160	xolstoi	54
164	Kryktal	53
165	Incinere	52
165	Huwulling	52
165	brrh	52
165	Spenduh	52
169	Windo_licker	51
169	ApophisNova	51
169	lillips	51
169	mihimihimihi	51
169	Iamthejo	51
169	MyNamaSheff	51
175	Ravenbie	50
176	SaucyDark	49
177	burbankbuilder28	48
177	Powowowow	48
179	Kim_Jong_eel	47
180	UltimuShadow	46
180	Nicserso	46
182	Awyrlas	45
182	Kubelz	45
182	Donutt	45
182	bean__salad	45
182	monky_irl	45
182	Zoeyfortnite	45
188	intropass	44
188	Inbefour	44
188	Segotep999	44
191	CoffeeNoir	42
191	Frxnkz	42
191	SammiWolfGirl	42
194	gren_ben	41
194	SirPiccardo	41
194	RedcatVII	41
194	PabloGonza02	41
194	Kubeusz2010	41
199	dudcreeper	40
199	faulder	40
199	ItsAki_	40
199	_i_ERROR_i_	40
199	sea_otter_h	40
204	teslawolf38	39
204	F_Uhre	39
206	LeonelSalamanca	38
206	Toriankel	38
206	Steelynan	38
209	shadowthemonkey	36
209	AJplaysMC_	36
209	Onennon	36
209	Warlord324	36
213	shineh10	35
213	Enigma0251	35
213	Rebytre	35
213	EveryonesUncle	35
213	AvaRosey	35
213	Moetis	35
213	LeeMcGee30	35
220	TooManyDuck	34
220	Batman922	34
220	IdeallyGrey	34
220	fffMike	34
220	h2p_emrld	34
220	561cool	34
226	Froste131	33
226	BRRRN179	33
226	IamCL4SSY	33
226	Manaateee	33
226	MightyWertu	33
226	MineMaster0012	33
226	MirielThePastor	33
233	bigstankyy	32
233	Fuad_R	32
233	silverpopcorn	32
233	Deguns123	32
237	Tiberonus	31
237	FungalCat	31
237	PlzNoBM	31
240	CLG_Kata	30
240	TrNrGhost	30
240	HollieDaNugget	30
240	SyntheticSurgeon	30
240	__TheNorseMan__	30
240	trixterrx	30
240	Bloo2406	30
247	MinttyFressh	29
247	mimbo1211	29
247	ehunt54	29
247	Kakolbus	29
247	tobinwilliams	29
247	__tomato	29
253	PazinGaming	28
253	Sleek_Storm_721	28
253	DinoDoctor_	28
253	H72l9w	28
253	set67	28
253	Giannism	28
253	TheWildMateo	28
253	DTwenty	28
261	Kynigito	27
261	Jiminbub	27
261	OG_Songsee	27
261	Sank34	27
265	Inchef	26
265	lia1337owo	26
265	StylesK	26
265	AlphaWolfPlaysMC	26
265	NebulousBadger	26
265	Naturalrogue	26
265	stavgod	26
265	alderban107	26
273	Jokerman369	25
273	DemTechAlpha	25
273	SingedBread	25
273	radioactv_jelly	25
273	krutas2000	25
273	Trioxide	25
279	mwrty	24
279	Paintz	24
279	SvenskaSara	24
279	SonicRainBow_	24
279	NomadicRobin_	24
279	GoofyBread	24
279	weabis	24
279	Quaintster	24
287	MunkaKris	23
287	MuffinManzz	23
287	Mowelan	23
287	MoistMicrowave	23
287	MrExplorer	23
287	Nach0Bear	23
287	Krowuss	23
287	plato2066	23
287	c0la_c0ca	23
296	Voltique69	22
296	ECstardust	22
296	Os_qq	22
296	FirsTimeGamingTV	22
296	Winklepicker279	22
