rank	username	minecraft:killed/minecraft:chicken
1	Blaiku	4781
2	TheShyPig	2741
3	Jiminie	1524
4	Spacewardharpy7	1432
5	Arceus1975	1413
6	noam464	1296
7	HellsSponge	1261
8	Groovy_MoonBird	1255
9	Jackattack53	1243
10	PigDab	878
11	joethahobo	685
12	Kateesaur	618
13	starbits140	611
14	MakeHistory157	599
15	kekhon	545
15	Smashic	545
17	YungMaki	523
18	thewindmillman	507
19	Rumpletaezer	480
20	claivin	476
21	eitanzaki	445
22	CarltheCuck	436
23	pintsizedrogue	424
24	KermitTheKripple	406
25	thescout7	395
26	TechnoNinja64	393
27	Blu3beast	380
28	djancak	368
29	UrbanPlanner1978	361
30	Frozil12	333
31	Mahoose	331
32	_Boipl_	321
33	El_Jalapeno	319
34	fluddd	313
35	GingerNeutron	298
36	Di_infiri	295
37	PlasticOtari	292
38	Blackberry1310	278
39	Freak_Genius	275
40	TheSecondLord	273
41	Bandito_Roamer	271
42	Bumpy419	266
43	mobunni	264
44	KarlKaek	262
45	SuperPooch06	234
46	Smoke____	227
47	Sheldor097	225
48	m_be9	219
48	Snowflowe	219
50	6king6colt6	218
51	Wooptey	216
52	beeperbeeper5	215
52	Legendosh	215
54	lordpipe	211
55	Doom_melon	208
56	CoryJJ	206
57	stellarjay	204
58	Soplight	202
59	Akoot_	195
60	_Cloverbelle_	193
61	12Magner05	189
62	loveseeker	185
62	Meatlaugh	185
64	NormanFetus	183
65	The11thDoctor	182
66	emrekn	181
67	Skylord_Luke	177
68	Comma__	169
69	valiSW	167
70	kinas45y5	165
71	Lowjinx	155
72	ImpavidArcher	154
73	Enderslayerxz3	152
74	Moofyman	151
74	KingMatthew506	151
76	ediballbearings	144
77	KG1999	143
78	Humpcat	141
78	Mewar	141
80	SLASHZEERA	140
81	Ezekson	131
82	smogfrog	128
83	dopplexd	126
83	WyngGoy	126
85	himak1	125
86	fade_emerge78823	119
86	Zaridey	119
88	lcvezra	117
89	ShedJr_	111
90	censorsheep	107
91	Russiancat1	104
92	masskedman	100
93	laron58	98
94	bloodbiter	95
94	Hiryu27	95
96	MattieHD	94
96	Cocoamallows	94
98	Natty	93
98	Babushka0430	93
100	__Auspicious	92
101	RebelAndroid	91
102	boog4loo	90
102	Werbe	90
104	BlancoFlaco	89
104	Lord_Jord	89
104	chipklip	89
107	EMC_	87
108	BlankityMcBlank	86
109	Menthas	81
109	numbra	81
109	_Dean_123	81
112	abramgray	80
112	xxPipperDipperxx	80
112	wrinkledpiglet	80
115	audiocracked	79
116	T045RTY	78
117	M_Patata	77
117	OfficerAnvil	77
119	Fullut	76
120	KlausVonStiglitz	75
121	Tolhart	73
122	jacxhadow	72
123	Xclax101	70
124	_Bruhtastic_	69
124	oxfordschool	69
126	hm947	68
127	SvenskaHugo	67
128	Ssor69	66
128	sp00ky_ghost977	66
130	Rich_Kat	65
131	SlayerCrypto	62
131	tartanboy	62
133	Ilinca_Io	60
133	ratglock	60
133	jcool7	60
133	Njensen7	60
137	bbrothers_5	59
137	gcaisawesome	59
137	Vetral1	59
140	zorin123	57
140	jnp_gaming	57
142	Merv__	56
142	SpicyMeatballs	56
142	_8man	56
145	Paint	55
146	rarrq	54
146	_Nuf	54
146	Hyp3rion_	54
146	IAmTheWalrus910	54
146	EcksDofficial	54
151	Kryktal	53
151	StinkyDiplomat	53
153	Incinere	52
153	500am	52
153	brrh	52
156	ApophisNova	51
156	lillips	51
156	Spenduh	51
156	Miko_Fullbuster	51
156	MyNamaSheff	51
161	Ravenbie	50
161	Windo_licker	50
163	SaucyDark	49
164	burbankbuilder28	48
164	MyNameIsDakar	48
164	Kowcio_	48
164	Powowowow	48
168	Kim_Jong_eel	47
169	UltimuShadow	46
169	Nicserso	46
171	Awyrlas	45
171	Kubelz	45
171	Donutt	45
171	bean__salad	45
171	monky_irl	45
171	Zoeyfortnite	45
177	intropass	44
177	Inbefour	44
179	CoffeeNoir	42
179	Frxnkz	42
181	error10101	41
181	AlexStrange	41
181	PabloGonza02	41
181	SammiWolfGirl	41
181	Kubeusz2010	41
186	dudcreeper	40
186	faulder	40
186	ItsAki_	40
186	RedcatVII	40
186	sea_otter_h	40
191	teslawolf38	39
191	fred870d	39
193	Steelynan	38
194	AJplaysMC_	36
194	Onennon	36
194	Warlord324	36
197	Enigma0251	35
197	EveryonesUncle	35
197	Toriankel	35
197	AvaRosey	35
197	Moetis	35
202	TooManyDuck	34
202	Batman922	34
202	Rebytre	34
202	IdeallyGrey	34
202	h2p_emrld	34
202	561cool	34
208	Froste131	33
208	BRRRN179	33
208	Sky_light_KING	33
208	MightyWertu	33
208	fffMike	33
208	MeetTheWollo	33
214	bigstankyy	32
214	silverpopcorn	32
214	Deguns123	32
214	LeeMcGee30	32
218	Ardennes	31
218	FungalCat	31
218	PlzNoBM	31
221	pZygh0st	30
221	HollieDaNugget	30
221	__TheNorseMan__	30
221	trixterrx	30
221	Bloo2406	30
221	Segotep999	30
221	GlitchyPlate810	30
228	MinttyFressh	29
228	mimbo1211	29
228	ehunt54	29
228	tobinwilliams	29
228	__tomato	29
233	Sleek_Storm_721	28
233	H72l9w	28
233	set67	28
233	Kakolbus	28
233	Giannism	28
233	DTwenty	28
239	Kynigito	27
239	Jiminbub	27
239	Fuad_R	27
239	OG_Songsee	27
239	Sank34	27
244	shineh10	26
244	Inchef	26
244	lia1337owo	26
244	StylesK	26
244	AlphaWolfPlaysMC	26
244	NebulousBadger	26
244	Naturalrogue	26
244	stavgod	26
244	alderban107	26
253	DinoDoctor_	25
253	Jokerman369	25
253	DemTechAlpha	25
253	SingedBread	25
253	radioactv_jelly	25
253	krutas2000	25
259	mwrty	24
259	Paintz	24
259	regulator75	24
259	SonicRainBow_	24
259	NomadicRobin_	24
259	GoofyBread	24
259	Quaintster	24
266	MunkaKris	23
266	Mowelan	23
266	awesomeoneme	23
266	MrExplorer	23
266	Nach0Bear	23
266	TheWildMateo	23
266	plato2066	23
266	a_smol_bean	23
274	Voltique69	22
274	Os_qq	22
274	FirsTimeGamingTV	22
274	Winklepicker279	22
274	420BreadLizard	22
274	yulgur1	22
274	iHuntWeeaboos	22
274	Breb74	22
282	Simon_Lowell	21
282	ROY4LE	21
282	JitteryJared2	21
282	RodSerlingCringe	21
282	Eraxa	21
282	Seindi	21
282	anbbang	21
289	LavenderBi1ch	20
289	Quincannon	20
289	BigCronkin	20
289	MasterNueve	20
289	layabout100	20
289	_3Stump_	20
289	Skippeh	20
296	Misato_0	19
296	Z3braYTIL	19
296	Gingayy	19
296	ItzYaBoiPicard	19
296	F_22_	19
