rank	username	minecraft:killed/minecraft:chicken
1	Blaiku	4781
2	TheShyPig	2741
3	Jiminie	1534
4	Spacewardharpy7	1444
5	Arceus1975	1413
6	noam464	1296
7	HellsSponge	1261
8	Jackattack53	1259
9	Groovy_MoonBird	1255
10	PigDab	878
11	joethahobo	689
12	Kateesaur	618
13	starbits140	611
14	MakeHistory157	599
15	Smashic	576
16	kekhon	545
17	YungMaki	523
18	thewindmillman	510
19	Rumpletaezer	480
20	claivin	476
21	pintsizedrogue	456
22	eitanzaki	445
23	CarltheCuck	436
24	KermitTheKripple	406
25	thescout7	395
26	TechnoNinja64	393
27	Blu3beast	380
28	djancak	368
29	UrbanPlanner1978	361
30	Mahoose	334
31	Frozil12	333
32	_Boipl_	321
33	El_Jalapeno	319
34	fluddd	313
35	GingerNeutron	298
36	PlasticOtari	296
37	Di_infiri	295
38	Blackberry1310	278
39	TheSecondLord	275
39	Freak_Genius	275
41	Bandito_Roamer	271
42	Bumpy419	266
43	mobunni	264
44	KarlKaek	262
45	SuperPooch06	234
46	Smoke____	227
47	Sheldor097	225
48	Snowflowe	220
49	m_be9	219
50	6king6colt6	218
51	Wooptey	216
52	beeperbeeper5	215
52	Legendosh	215
54	lordpipe	211
55	Doom_melon	208
56	CoryJJ	206
57	stellarjay	204
58	Soplight	202
59	Akoot_	195
60	_Cloverbelle_	193
61	12Magner05	189
62	loveseeker	185
62	Meatlaugh	185
64	NormanFetus	183
65	The11thDoctor	182
66	emrekn	181
67	Skylord_Luke	177
68	Comma__	169
69	valiSW	167
70	kinas45y5	165
71	ImpavidArcher	158
72	Lowjinx	155
73	Enderslayerxz3	152
74	Moofyman	151
74	KingMatthew506	151
76	ediballbearings	144
77	KG1999	143
78	Humpcat	141
78	Mewar	141
80	SLASHZEERA	140
81	Ezekson	131
82	smogfrog	128
83	dopplexd	126
83	WyngGoy	126
85	himak1	125
86	fade_emerge78823	119
86	Zaridey	119
88	lcvezra	117
89	ShedJr_	111
90	censorsheep	107
91	Russiancat1	104
92	masskedman	100
93	laron58	98
94	bloodbiter	95
94	Hiryu27	95
96	MattieHD	94
96	Cocoamallows	94
98	Natty	93
98	Babushka0430	93
100	__Auspicious	92
101	RebelAndroid	91
102	boog4loo	90
102	Werbe	90
104	BlancoFlaco	89
104	Lord_Jord	89
104	chipklip	89
107	EcksD	88
108	EMC_	87
109	BlankityMcBlank	86
110	Menthas	81
110	numbra	81
110	_Dean_123	81
113	abramgray	80
113	xxPipperDipperxx	80
113	wrinkledpiglet	80
116	audiocracked	79
117	T045RTY	78
118	M_Patata	77
118	OfficerAnvil	77
120	Fullut	76
121	KlausVonStiglitz	75
122	Tolhart	73
123	jacxhadow	72
124	Xclax101	70
125	_Bruhtastic_	69
125	oxfordschool	69
127	hm947	68
128	SvenskaHugo	67
129	Ssor69	66
129	sp00ky_ghost977	66
131	Rich_Kat	65
132	SlayerCrypto	62
132	tartanboy	62
134	Ilinca_Io	60
134	ratglock	60
134	jcool7	60
134	Njensen7	60
138	bbrothers_5	59
138	gcaisawesome	59
138	Vetral1	59
141	zorin123	57
141	jnp_gaming	57
143	Merv__	56
143	SpicyMeatballs	56
143	_8man	56
146	Paint	55
146	Hyp3rion_	55
148	rarrq	54
148	_Nuf	54
148	IAmTheWalrus910	54
148	EcksDofficial	54
152	Kryktal	53
152	StinkyDiplomat	53
154	Incinere	52
154	500am	52
154	brrh	52
157	ApophisNova	51
157	lillips	51
157	Spenduh	51
157	Miko_Fullbuster	51
157	MyNamaSheff	51
162	Ravenbie	50
162	Windo_licker	50
164	SaucyDark	49
165	burbankbuilder28	48
165	MyNameIsDakar	48
165	Kowcio_	48
165	Powowowow	48
169	Kim_Jong_eel	47
170	UltimuShadow	46
170	Nicserso	46
172	Awyrlas	45
172	Kubelz	45
172	Donutt	45
172	bean__salad	45
172	monky_irl	45
172	Zoeyfortnite	45
178	intropass	44
178	Inbefour	44
180	CoffeeNoir	42
180	Frxnkz	42
182	error10101	41
182	AlexStrange	41
182	PabloGonza02	41
182	SammiWolfGirl	41
182	Kubeusz2010	41
187	dudcreeper	40
187	faulder	40
187	ItsAki_	40
187	RedcatVII	40
187	sea_otter_h	40
192	teslawolf38	39
192	fred870d	39
194	Steelynan	38
195	Segotep999	37
196	AJplaysMC_	36
196	Onennon	36
196	Warlord324	36
199	Lez_	35
199	Enigma0251	35
199	EveryonesUncle	35
199	Toriankel	35
199	AvaRosey	35
199	Moetis	35
205	TooManyDuck	34
205	Batman922	34
205	Rebytre	34
205	IdeallyGrey	34
205	h2p_emrld	34
205	561cool	34
211	Froste131	33
211	BRRRN179	33
211	Sky_light_KING	33
211	MightyWertu	33
211	fffMike	33
211	MeetTheWollo	33
217	bigstankyy	32
217	silverpopcorn	32
217	Deguns123	32
217	LeeMcGee30	32
221	Ardennes	31
221	FungalCat	31
221	PlzNoBM	31
224	pZygh0st	30
224	HollieDaNugget	30
224	__TheNorseMan__	30
224	trixterrx	30
224	Bloo2406	30
224	GlitchyPlate810	30
230	MinttyFressh	29
230	mimbo1211	29
230	ehunt54	29
230	tobinwilliams	29
230	__tomato	29
235	Sleek_Storm_721	28
235	H72l9w	28
235	set67	28
235	Kakolbus	28
235	Giannism	28
235	DTwenty	28
235	Fuad_R	28
242	Kynigito	27
242	Jiminbub	27
242	OG_Songsee	27
242	Sank34	27
246	shineh10	26
246	DinoDoctor_	26
246	Inchef	26
246	lia1337owo	26
246	StylesK	26
246	TheWildMateo	26
246	AlphaWolfPlaysMC	26
246	NebulousBadger	26
246	Naturalrogue	26
246	stavgod	26
246	alderban107	26
257	Jokerman369	25
257	DemTechAlpha	25
257	SingedBread	25
257	radioactv_jelly	25
257	krutas2000	25
262	mwrty	24
262	Paintz	24
262	regulator75	24
262	SonicRainBow_	24
262	NomadicRobin_	24
262	GoofyBread	24
262	Quaintster	24
269	MunkaKris	23
269	Mowelan	23
269	awesomeoneme	23
269	MrExplorer	23
269	Nach0Bear	23
269	plato2066	23
269	a_smol_bean	23
276	Voltique69	22
276	Os_qq	22
276	FirsTimeGamingTV	22
276	Winklepicker279	22
276	420BreadLizard	22
276	yulgur1	22
276	iHuntWeeaboos	22
276	Breb74	22
284	Simon_Lowell	21
284	ROY4LE	21
284	JitteryJared2	21
284	RodSerlingCringe	21
284	Eraxa	21
284	Seindi	21
284	anbbang	21
291	LavenderBi1ch	20
291	Quincannon	20
291	BigCronkin	20
291	MasterNueve	20
291	layabout100	20
291	_3Stump_	20
291	Skippeh	20
298	Misato_0	19
298	Z3braYTIL	19
298	Gingayy	19
