rank	username	minecraft:killed/minecraft:chicken
1	Blaiku	4781
2	Hyp3rion_	3988
3	TheShyPig	2741
4	beeperbeeper5	1618
5	luseis	1608
6	Spacewardharpy7	1478
7	Arceus1975	1413
8	Jackattack53	1388
9	noam464	1296
10	HellsSponge	1261
11	Groovy_MoonBird	1255
12	PigDab	878
13	joethahobo	735
14	kalzor	654
15	Kateesaur	618
16	starbits140	611
17	Lez_	608
18	MakeHistory157	599
19	Smashic	576
20	pintsizedrogue	561
21	kekhon	545
22	YungMaki	541
23	thewindmillman	511
24	Rumpletaezer	480
25	oscminus	476
25	claivin	476
27	eitanzaki	446
28	CarltheCuck	436
29	hanaryheatwave	428
30	KermitTheKripple	406
31	thescout7	395
32	TechnoNinja64	393
33	Blu3beast	380
34	k_ce	371
35	djancak	368
36	UrbanPlanningEx	361
37	Mahoose	344
38	Frozil20	334
39	_Boipl_	321
40	El_Jalapeno	319
41	fluddd	313
42	Skylord_Luke	309
43	PlasticOtari	300
44	GingerNeutron	298
45	Di_infiri	296
46	TheSecondLord	282
47	Blackberry1310	278
48	FreakGenius	275
49	Bandito_Roamer	271
50	Bumpy419	266
51	mobunni	264
52	KarlKaek	262
53	AdmiralSmoke	251
54	Snowflowe	243
55	SuperPooch06	234
56	Sheldor097	225
57	m_be9	219
58	6king6colt6	218
59	Wooptey	216
59	Legendosh	216
61	Killercatty78	215
62	lordpipe	213
63	Kowcio_	211
64	Doom_melon	208
65	CoryJJ	206
66	stellarjay	204
67	Soplight	203
68	Akoot_	195
69	_Cloverbelle_	193
70	12Magner05	192
71	legal_tax_evader	185
71	Meatlaugh	185
73	NormanFetus	183
74	The11thDoctor	182
75	emrekn	181
76	ShedJr_	180
77	StinkyDiplomat	174
78	Comma__	169
79	valiSW	167
80	skrongus	165
81	Enderxz3	159
82	ImpavidArcher	158
83	Silvo614	156
84	ReflexCode	155
85	Moofyman	151
85	KingMatthew506	151
87	ediballbearings	144
88	_Mythic____	143
89	Humpcat	141
89	Mewar	141
91	SPUDonSTEROIDS	140
92	Ezekson	138
93	EMC_	130
94	smogfrog	128
95	dopplexd	126
95	WyngGoy	126
97	himak1	125
98	fade_emerge78823	119
98	Zaridey	119
100	lcvezra	117
101	xxPipperDipperxx	111
102	PaperCanvas	108
103	censorsheep	107
104	Russiancat1	104
105	masskedman	100
106	Lord_Jord	98
106	laron58	98
108	MattieHD	96
109	bloodbiter	95
109	Hiryu27	95
111	Cocoamallows	94
112	Natty	93
112	QuacksonThe3rd	93
114	__Auspicious	92
115	RebelAndroid	91
116	boog4loo	90
116	Werbe	90
118	BlancoFlaco	89
118	Tyrannosplart	89
118	EcksD	89
121	BlankityMcBlank	86
122	Jimb0nat0r	85
123	NatalieTW	83
124	ImNotYuqii	81
124	_Dean_123	81
126	abramgray	80
126	wrinkledpiglet	80
128	T045RTY	79
128	audiocracked	79
130	M_Patata	77
130	OfficerAnvil	77
132	Fullut	76
133	KlausVonStiglitz	75
134	Tolhart	73
134	Dakar_	73
136	jacxhadow	72
137	UCP_TheKingK	71
138	Xclax101	70
139	Groyperbuscus	69
139	sp00ky_ghost977	69
139	ConnorDanky_	69
142	hm947	68
142	jessewegottacook	68
144	SvenskaHugo	67
145	Ssor69	66
146	Rich_Kat	65
147	Nicserso	64
148	SlayerCrypto	62
148	tartanboy	62
150	Ilinca_Io	60
150	ratglock	60
150	jcool7	60
150	Njensen7	60
154	bbrothers_5	59
154	gcaisawesome	59
154	Vetral1	59
157	Merv__	58
158	zorin123	57
158	jnp_gaming	57
160	Huwulling	56
160	SpicyMeatballs	56
160	_8man	56
163	Paint	55
163	500am	55
165	rarrq	54
165	_Nuf	54
165	IAmTheWalrus910	54
165	Spenduh	54
165	xolstoi	54
170	Kryktal	53
171	Incinere	52
171	brrh	52
173	Windo_licker	51
173	ApophisNova	51
173	lillips	51
173	mihimihimihi	51
173	Iamthejo	51
173	MyNamaSheff	51
179	Ravenbie	50
180	SaucyDark	49
181	burbankbuilder28	48
181	Powowowow	48
183	Kim_Jong_eel	47
184	UltimuShadow	46
185	Awyrlas	45
185	Kubelz	45
185	Donutt	45
185	bean__salad	45
185	monky_irl	45
185	Zoeyfortnite	45
191	intropass	44
191	Inbefour	44
191	Segotep999	44
194	CoffeeNoir	42
194	Frxnkz	42
194	SammiWolfGirl	42
197	CLG_Kata	41
197	gren_ben	41
197	shadowthemonkey	41
197	SirPiccardo	41
197	RedcatVII	41
197	PabloGonza02	41
197	_i_ERROR_i_	41
197	LeeMcGee30	41
197	Kubeusz2010	41
206	dudcreeper	40
206	faulder	40
206	ItsAki_	40
206	sea_otter_h	40
210	teslawolf38	39
210	F_Uhre	39
212	LeonelSalamanca	38
212	Toriankel	38
212	Steelynan	38
215	AJplaysMC_	36
215	Onennon	36
215	Warlord324	36
215	MirielThePastor	36
219	shineh10	35
219	Enigma0251	35
219	Rebytre	35
219	EveryonesUncle	35
219	AvaRosey	35
219	Moetis	35
225	PazinGaming	34
225	TooManyDuck	34
225	Batman922	34
225	IdeallyGrey	34
225	fffMike	34
225	h2p_emrld	34
225	561cool	34
232	Froste131	33
232	BRRRN179	33
232	IamCL4SSY	33
232	Manaateee	33
232	MightyWertu	33
232	MineMaster0012	33
238	bigstankyy	32
238	Fuad_R	32
238	silverpopcorn	32
238	Deguns123	32
242	Tiberonus	31
242	Kakolbus	31
242	FungalCat	31
242	PlzNoBM	31
246	TrNrGhost	30
246	HollieDaNugget	30
246	SyntheticSurgeon	30
246	__TheNorseMan__	30
246	trixterrx	30
246	Bloo2406	30
252	MinttyFressh	29
252	mimbo1211	29
252	ehunt54	29
252	tobinwilliams	29
252	__tomato	29
257	ECstardust	28
257	Sleek_Storm_721	28
257	DinoDoctor_	28
257	H72l9w	28
257	set67	28
257	Giannism	28
257	TheWildMateo	28
257	DTwenty	28
265	Kynigito	27
265	Jiminbub	27
265	OG_Songsee	27
265	Sank34	27
269	Inchef	26
269	lia1337owo	26
269	StylesK	26
269	Krowuss	26
269	AlphaWolfPlaysMC	26
269	NebulousBadger	26
269	Naturalrogue	26
269	stavgod	26
269	alderban107	26
278	Apollo_993	25
278	Jokerman369	25
278	4774	25
278	DemTechAlpha	25
278	SingedBread	25
278	radioactv_jelly	25
278	krutas2000	25
278	Trioxide	25
286	MuffinManzz	24
286	mwrty	24
286	Paintz	24
286	SvenskaSara	24
286	SonicRainBow_	24
286	NomadicRobin_	24
286	GoofyBread	24
286	weabis	24
286	Quaintster	24
295	MunkaKris	23
295	Mowelan	23
295	MoistMicrowave	23
295	MrExplorer	23
295	Nach0Bear	23
295	plato2066	23
